time(s),tempTec,tempMilieu,tempLaser
0.10192837465564739,23.985042969560105,24.0,24.000095514493236
0.1046831955922865,23.98440459146709,24.0,24.00010873104596
0.10743801652892562,23.983761572824427,24.0,24.000123007615482
0.11019283746556474,23.983114189782697,24.0,24.000138358723778
0.11294765840220386,23.982462703250263,24.0,24.000154795740322
0.11570247933884298,23.981807359894766,24.0,24.00017232706044
0.1184573002754821,23.981148393068977,24.0,24.000190958303023
0.12121212121212122,23.98048602366749,24.0,24.00021069249871
0.12396694214876033,23.979820460920198,23.999999999999996,24.000231530282793
0.12672176308539945,23.97915190312779,23.999999999999993,24.000253470079716
0.12947658402203857,23.97848053834399,23.999999999999986,24.00027650828494
0.1322314049586777,23.977806545008963,23.99999999999998,24.000300639438198
0.1349862258953168,23.977130092537696,23.99999999999996,24.00032585639042
0.13774104683195593,23.976451341866927,23.99999999999993,24.000352150461765
0.14049586776859505,23.975770445963896,23.99999999999988,24.000379511591753
0.14325068870523416,23.975087550299854,23.9999999999998,24.000407928480403
0.14600550964187328,23.97440279329098,23.999999999999677,24.00043738872101
0.1487603305785124,23.97371630670925,23.999999999999485,24.000467878924244
0.15151515151515152,23.973028216065487,23.999999999999194,24.00049938483401
0.15426997245179064,23.97233864096666,23.999999999998764,24.000531891435127
0.15702479338842976,23.971647695449377,23.999999999998135,24.0005653830533
0.15977961432506887,23.970955488291263,23.999999999997232,24.000599843447553
0.162534435261708,23.970262123301946,23.99999999999595,24.000635255895627
0.1652892561983471,23.96956769959502,23.999999999994156,24.00067160327259
0.16804407713498623,23.96887231184244,23.999999999991672,24.00070886812308
0.17079889807162535,23.968176050512565,23.99999999998828,24.000747032727602
0.17355371900826447,23.96747900209307,23.999999999983693,24.000786079163145
0.1763085399449036,23.966781249299743,23.99999999997755,24.000825989358553
0.1790633608815427,23.966082871272196,23.99999999996941,24.00086674514499
0.18181818181818182,23.965383943757413,23.999999999958728,24.000908328301797
0.18457300275482094,23.96468453928199,23.999999999944826,24.000950720598087
0.18732782369146006,23.9639847273138,23.99999999992689,24.000993903830377
0.19008264462809918,23.96328457441391,23.999999999903928,24.001037859856584
0.1928374655647383,23.962584144379303,23.99999999987476,24.00108257062655
0.19559228650137742,23.961883498377155,23.999999999837975,24.001128018209478
0.19834710743801653,23.961182695071123,23.999999999791903,24.001174184818446
0.20110192837465565,23.96048179074028,23.999999999734584,24.001221052832268
0.20385674931129477,23.959780839391126,23.99999999966372,24.001268604814836
0.2066115702479339,23.95907989286317,23.999999999576644,24.00131682353227
0.209366391184573,23.95837900092848,23.999999999470255,24.001365691967905
0.21212121212121213,23.957678211385666,23.99999999934099,24.001415193335433
0.21487603305785125,23.956977570148535,23.999999999184762,24.00146531109025
0.21763085399449036,23.956277121329897,23.999999998996906,24.00151602893923
0.22038567493112948,23.95557690732077,23.999999998772118,24.001567330848985
0.2231404958677686,23.95487696886525,23.999999998504393,24.001619201052836
0.22589531680440772,23.954177345131402,23.99999999818696,24.00167162405653
0.22865013774104684,23.953478073778335,23.99999999781222,24.00172458464283
0.23140495867768596,23.95277919101979,23.99999999737166,24.001778067875144
0.23415977961432508,23.952080731684372,23.99999999685579,24.00183205910014
0.2369146005509642,23.95138272927269,23.999999996254058,24.001886543949627
0.2396694214876033,23.950685216011575,23.999999995554766,24.00194150834161
0.24242424242424243,23.94998822290556,23.999999994745007,24.00199693848067
0.24517906336088155,23.94929177978577,23.999999993810555,24.002052820857745
0.24793388429752067,23.948595915356414,23.99999999273579,24.002109142249342
0.25068870523415976,23.94790065723896,23.999999991503607,24.00216588971623
0.2534435261707989,23.947206032014204,23.99999999009531,24.00222305060173
0.25619834710743805,23.946512065262304,23.999999988490558,24.002280612529564
0.25895316804407714,23.945818781600906,23.999999986667206,24.002338563401334
0.26170798898071623,23.945126204721475,23.999999984601274,24.002396891393765
0.2644628099173554,23.94443435742396,23.99999998226681,24.00245558495556
0.2672176308539945,23.943743261649836,23.9999999796358,24.00251463280409
0.2699724517906336,23.943052938513645,23.99999997667807,24.002574023921834
0.2727272727272727,23.94236340833312,23.99999997336119,24.002633747552643
0.27548209366391185,23.94167469065798,23.99999996965038,24.002693793197835
0.278236914600551,23.940986804297406,23.999999965508376,24.00275415061216
0.2809917355371901,23.940299767346385,23.999999960895398,24.002814809799645
0.2837465564738292,23.939613597210826,23.999999955768974,24.002875761009363
0.2865013774104683,23.9389283106317,23.999999950083893,24.00293699473108
0.2892561983471075,23.938243923708068,23.99999994379209,24.00299850169089
0.29201101928374656,23.937560451919204,23.999999936842553,24.003060272846767
0.29476584022038566,23.936877910145764,23.99999992918122,24.003122299384124
0.2975206611570248,23.936196312690093,23.999999920750902,24.00318457271129
0.30027548209366395,23.935515673295715,23.999999911491177,24.003247084455055
0.30303030303030304,23.934836005166034,23.999999901338295,24.003309826456142
0.30578512396694213,23.934157320982276,23.999999890225112,24.003372790764733
0.3085399449035813,23.933479632920726,23.999999878080978,24.00343596963601
0.3112947658402204,23.932802952669302,23.999999864831665,24.0034993555257
0.3140495867768595,23.932127291443482,23.99999985039929,24.00356294108566
0.3168044077134986,23.931452660001604,23.99999983470223,24.003626719159524
0.31955922865013775,23.930779068659596,23.999999817655045,24.003690682778334
0.3223140495867769,23.930106527305163,23.999999799168396,24.003754825156292
0.325068870523416,23.929435045411417,23.999999779149,24.003819139686513
0.3278236914600551,23.92876463205001,23.999999757499527,24.003883619936826
0.3305785123966942,23.928095295903816,23.99999973411856,24.003948259645675
0.33333333333333337,23.927427045279096,23.999999708900532,24.004013052718054
0.33608815426997246,23.92675988811728,23.99999968173565,24.004077993221497
0.33884297520661155,23.9260938320063,23.999999652509846,24.004143075382153
0.3415977961432507,23.925428884191497,23.99999962110474,24.00420829358091
0.34435261707988984,23.924765051586217,23.999999587397586,24.00427364234959
0.34710743801652894,23.924102340781957,23.999999551261194,24.004339116367237
0.349862258953168,23.923440758058216,23.999999512563935,24.004404710456427
0.3526170798898072,23.92278030939199,23.99999947116967,24.0044704195797
0.3553719008264463,23.922121000466937,23.999999426937727,24.004536238836007
0.3581267217630854,23.921462836682235,23.99999937972287,24.00460216345728
0.3608815426997245,23.920805823161164,23.999999329375257,24.00466818880505
0.36363636363636365,23.92014996475938,23.999999275740436,24.004734310367116
0.3663911845730028,23.91949526607291,23.9999992186593,24.004800523754323
0.3691460055096419,23.91884173144593,23.999999157968087,24.00486682469738
0.371900826446281,23.91818936497823,23.999999093498356,24.00493320904377
0.3746556473829201,23.917538170532485,23.999999025076978,24.0049996727547
0.37741046831955927,23.91688815174128,23.99999895252612,24.00506621190215
0.38016528925619836,23.916239312013886,23.99999887566325,24.00513282266597
0.38292011019283745,23.915591654542872,23.99999879430113,24.005199501331063
0.3856749311294766,23.91494518231046,23.999998708247812,24.005266244284595
0.38842975206611574,23.914299898094722,23.99999861730665,24.005333048013316
0.39118457300275483,23.91365580447555,23.99999852127632,24.005399909100937
0.3939393939393939,23.913012903840485,23.9999984199508,24.00546682422552
0.39669421487603307,23.912371198390304,23.99999831311938,24.00553379015701
0.3994490358126722,23.911730690144516,23.99999820056673,24.005600803754767
0.4022038567493113,23.911091380946633,23.999998082072864,24.005667861965183
0.4049586776859504,23.910453272469297,23.999997957413196,24.005734961819353
0.40771349862258954,23.90981636621927,23.999997826358534,24.005802100430806
0.4104683195592287,23.90918066354227,23.99999768867514,24.005869274993294
0.4132231404958678,23.90854616562764,23.99999754412473,24.005936482778633
0.41597796143250687,23.907912873512917,23.999997392464532,24.0060037211346
0.418732782369146,23.907280788088244,23.99999723344729,24.00607098748289
0.42148760330578516,23.906649910100658,23.999997066821336,24.006138279317106
0.42424242424242425,23.906020240158263,23.999996892330604,24.006205594200836
0.42699724517906334,23.90539177873427,23.999996709714676,24.006272929765736
0.4297520661157025,23.904764526170933,23.99999651870883,24.006340283709708
0.43250688705234164,23.904138482683358,23.99999631904408,24.006407653795076
0.43526170798898073,23.903513648363234,23.999996110447235,24.00647503784688
0.4380165289256198,23.90289002318242,23.999995892640932,24.006542433751104
0.44077134986225897,23.90289002318242,23.999995892640932,24.006542433751104
0.4435261707988981,23.902267606996453,23.999995665343693,24.006609839453095
0.4462809917355372,23.90164639954797,23.999995428269983,24.006677252955882
0.4490358126721763,23.901026400470002,23.999995181130252,24.006744672318657
0.45179063360881544,23.9004076092892,23.999994923631018,24.006812095655206
0.4545454545454546,23.89979002542898,23.99999465547488,24.006879521132433
0.4573002754820937,23.899173648212553,23.999994376360622,24.00694694696892
0.46005509641873277,23.898558476865883,23.999994085983246,24.007014371433502
0.4628099173553719,23.8979445105206,23.999993784034043,24.007081792843913
0.46556473829201106,23.897331748216747,23.999993470200653,24.007149209565423
0.46831955922865015,23.896720188905576,23.999993144167124,24.00721662000956
0.47107438016528924,23.896109831452144,23.999992805614,24.007284022632845
0.4738292011019284,23.895500674637933,23.999992454218344,24.007351415935545
0.47658402203856753,23.89489271716333,23.99999208965385,24.007418798460495
0.4793388429752066,23.894285957650116,23.999991711590884,24.007486168791925
0.4820936639118457,23.893680394643795,23.999991319696562,24.007553525554325
0.48484848484848486,23.89307602661596,23.99999091363481,24.007620867411347
0.487603305785124,23.892472851966524,23.999990493066456,24.00768819306474
0.4903581267217631,23.891870869025908,23.999990057649264,24.007755501253303
0.4931129476584022,23.8912700760572,23.99998960703805,24.00782279075185
0.49586776859504134,23.890670471258243,23.99998914088472,24.007890060370258
0.4986225895316805,23.890072052763625,23.999988658838344,24.007957308952495
0.5013774104683195,23.889474818646693,23.999988160545257,24.008024535375675
0.5041322314049587,23.888878766921465,23.99998764564909,24.00809173854917
0.5068870523415978,23.888283895544493,23.999987113790894,24.00815891741371
0.509641873278237,23.887690202416696,23.999986564609156,24.00822607094054
0.5123966942148761,23.887097685385147,23.999985997739923,24.008293198130588
0.5151515151515151,23.886506342244775,23.999985412816844,24.00836029801362
0.5179063360881543,23.885916170740092,23.999984809471258,24.008427369647507
0.5206611570247934,23.88532716856681,23.999984187332267,24.0084944121174
0.5234159779614325,23.884739333373435,23.9999835460268,24.008561424535028
0.5261707988980716,23.88415266276287,23.99998288517971,24.008628406037957
0.5289256198347108,23.883567154293868,23.999982204413815,24.008695355788866
0.5316804407713499,23.88298280548258,23.99998150335001,24.008762272974895
0.534435261707989,23.88239961380396,23.9999807816073,24.008829156806957
0.5371900826446281,23.881817576693177,23.999980038802907,24.008896006519084
0.5399449035812672,23.881236691547,23.999979274552324,24.008962821367813
0.5426997245179064,23.880656955725108,23.999978488469406,24.009029600631575
0.5454545454545454,23.880078366551423,23.999977680166417,24.00909634361006
0.5482093663911846,23.87950092131535,23.999976849254125,24.00916304962371
0.5509641873278237,23.878924617273036,23.999975995341863,24.009229718013067
0.5537190082644629,23.878349451648564,23.999975118037604,24.009296348138303
0.556473829201102,23.87777542163513,23.999974216948033,24.009362939378626
0.559228650137741,23.877202524396182,23.999973291678625,24.009429491131815
0.5619834710743802,23.876630757066554,23.999972341833693,24.009496002813666
0.5647382920110193,23.87606011675353,23.999971367016478,24.009562473857542
0.5674931129476584,23.875490600537923,23.99997036682922,24.009628903713875
0.5702479338842975,23.874922205475098,23.999969340873218,24.009695291849706
0.5730027548209367,23.874354928595984,23.999968288748896,24.009761637748234
0.5757575757575758,23.873788766908064,23.99996721005588,24.00982794090839
0.578512396694215,23.873223717396307,23.99996610439305,24.009894200844393
0.581267217630854,23.872659777024133,23.99996497135864,24.009960417085342
0.5840220385674931,23.872096942734302,23.999963810550266,24.01002658917481
0.5867768595041323,23.871535211449796,23.999962621565004,24.01009271667048
0.5895316804407713,23.87097458007471,23.999961403999475,24.01015879914372
0.5922865013774105,23.87041504549506,23.999960157449873,24.01022483617924
0.5950413223140496,23.869856604579642,23.99995888151207,24.010290827374728
0.5977961432506887,23.869299254180792,23.999957575781636,24.010356772340483
0.6005509641873279,23.868742991135196,23.99995623985393,24.01042267069911
0.6033057851239669,23.868187812264644,23.999954873324164,24.010488522085154
0.6060606060606061,23.867633714376755,23.999953475787436,24.0105543261448
0.6088154269972452,23.867080694265727,23.999952046838818,24.01062008253553
0.6115702479338843,23.866528748713012,23.999950586073396,24.010685790925873
0.6143250688705234,23.86597787448803,23.99994909308635,24.010751450995045
0.6170798898071626,23.865428068348812,23.999947567472983,24.0108170624327
0.6198347107438017,23.86487932704267,23.99994600882881,24.01088262493865
0.6225895316804408,23.864331647306827,23.999944416749585,24.010948138222563
0.6253443526170799,23.86378502586903,23.999942790831376,24.01101360200374
0.628099173553719,23.863239459448167,23.999941130670603,24.011079016010815
0.6308539944903582,23.86269494475484,23.99993943586412,24.011144379981545
0.6336088154269972,23.862151478491946,23.99993770600923,24.01120969366253
0.6363636363636364,23.861609057355228,23.99993594070378,24.011274956808986
0.6391184573002755,23.861067678033834,23.99993413954616,24.011340169184546
0.6418732782369146,23.86052733721083,23.99993230213541,24.01140533056097
0.6446280991735538,23.859988031563727,23.999930428071234,24.011470440718004
0.6473829201101928,23.859449757764974,23.999928516954053,24.011535499443102
0.650137741046832,23.858912512482462,23.999926568385064,24.011600506531263
0.6528925619834711,23.858376292379987,23.999924581966294,24.0116654617848
0.6556473829201102,23.857841094117717,23.999922557300607,24.01173036501318
0.6584022038567493,23.857306914352666,23.9999204939918,24.011795216032787
0.6611570247933884,23.85677374973909,23.999918391644634,24.011860014666777
0.6639118457300276,23.85624159692897,23.999916249864842,24.011924760744886
0.6666666666666667,23.855710452572392,23.999914068259223,24.011989454103244
0.6694214876033058,23.85518031331796,23.99991184643565,24.012054094584215
0.6721763085399449,23.85465117581321,23.999909584003152,24.012118682036242
0.6749311294765841,23.854123036704976,23.999907280571886,24.012183216313648
0.6776859504132231,23.853595892639778,23.999904935753253,24.012247697276532
0.6804407713498623,23.85306974026418,23.99990254915989,24.012312124790572
0.6831955922865014,23.85254457622515,23.99990012040573,24.01237649872691
0.6859504132231405,23.85202039717041,23.999897649106032,24.01244081896197
0.6887052341597797,23.85149719974876,23.99989513487741,24.01250508537736
0.6914600550964187,23.85097498061042,23.999892577337892,24.012569297859702
0.6942148760330579,23.85045373640735,23.999889976106935,24.01263345630052
0.696969696969697,23.84993346379354,23.99988733080548,24.01269756059609
0.699724517906336,23.849414159425336,23.99988464105595,24.01276161064735
0.7024793388429752,23.84889581996172,23.999881906482333,24.012825606359723
0.7052341597796143,23.848378442064597,23.999879126710177,24.012889547643052
0.7079889807162535,23.847862022399084,23.99987630136664,24.01295343441145
0.7107438016528926,23.84734655763376,23.99987343008051,24.01301726658321
0.7134986225895317,23.84683204444094,23.99987051248225,24.01308104408066
0.7162534435261708,23.84631847949694,23.999867548204016,24.013144766830113
0.71900826446281,23.8458058594823,23.99986453687968,24.0132084347617
0.721763085399449,23.845294181082053,23.99986147814489,24.01327204780931
0.7245179063360881,23.844783440985932,23.99985837163706,24.01333560591048
0.7272727272727273,23.844273635888616,23.999855216995414,24.01339910900629
0.7300275482093664,23.84376476248995,23.999852013861023,24.0134625570413
0.7327823691460056,23.843256817495142,23.999848761876805,24.013525949963416
0.7355371900826446,23.842749797614996,23.999845460687574,24.013589287723832
0.7382920110192838,23.842243699566094,23.99984210994005,24.013652570276932
0.7410468319559229,23.841738520071,23.9998387092829,24.01371579758022
0.743801652892562,23.84123425585846,23.99983525836673,24.013778969594217
0.7465564738292011,23.840730903663555,23.99983175684414,24.01384208628239
0.7493112947658402,23.840228460227927,23.999828204369727,24.013905147611094
0.7520661157024794,23.839726922299906,23.99982460060011,24.013968153549467
0.7548209366391185,23.83922628663471,23.999820945193957,24.014031104069375
0.7575757575757576,23.83872654999459,23.999817237812,24.01409399914533
0.7603305785123967,23.838227709149006,23.999813478117048,24.014156838754445
0.7630853994490359,23.83772976087476,23.999809665774016,24.014219622876325
0.7658402203856749,23.837232701956154,23.999805800449938,24.014282351493044
0.768595041322314,23.83673652918513,23.999801881813987,24.014345024589048
0.7713498622589532,23.83624123936143,23.999797909537495,24.014407642151117
0.7741046831955923,23.83574682929269,23.999793883293954,24.01447020416829
0.7768595041322315,23.835253295794605,23.999789802759047,24.01453271063181
0.7796143250688705,23.834760635691033,23.999785667610666,24.014595161535066
0.7823691460055097,23.834268845814126,23.999781477528916,24.014657556873534
0.7851239669421488,23.83377792300446,23.999777232196127,24.01471989664474
0.7878787878787878,23.833287864111124,23.99977293129688,24.01478218084817
0.790633608815427,23.83279866599184,23.999768574518022,24.014844409485274
0.7933884297520661,23.832310325513077,23.99976416154865,24.014906582559348
0.7961432506887053,23.831822839550135,23.999759692080158,24.014968700075556
0.7988980716253444,23.831336204987256,23.99975516580623,24.015030762040812
0.8016528925619835,23.83085041871772,23.99975058242286,24.015092768463795
0.8044077134986226,23.830365477643934,23.999745941628344,24.01515471935486
0.8071625344352618,23.829881378677513,23.999741243123328,24.01521661472603
0.8099173553719008,23.829398118739366,23.999736486610768,24.015278454590913
0.8126721763085399,23.828915694759793,23.999731671795985,24.015340238964686
0.8154269972451791,23.828434103678536,23.999726798386632,24.015401967864072
0.8181818181818182,23.827953342444886,23.999721866092745,24.015463641307257
0.8209366391184574,23.82747340801772,23.99971687462672,24.015525259313872
0.8236914600550964,23.82699429736561,23.999711823703322,24.01558682190497
0.8264462809917356,23.826516007466836,23.99970671303972,24.015648329102966
0.8292011019283747,23.826038535309507,23.99970154235545,24.015709780931616
0.8319559228650137,23.825561877891584,23.99969631137245,24.015771177415974
0.8347107438016529,23.825086032220952,23.99969101981508,24.015832518582364
0.837465564738292,23.82461099531547,23.999685667410077,24.01589380445834
0.8402203856749312,23.824136764203026,23.99968025388661,24.015955035072675
0.8429752066115703,23.823663335921584,23.999674778976257,24.01601621045529
0.8457300275482094,23.823190707519245,23.999669242413013,24.016077330637266
0.8484848484848485,23.822718876054267,23.999663643933307,24.016138395650792
0.8512396694214877,23.822247838595136,23.999657983275988,24.016199405529132
0.8539944903581267,23.82177759222059,23.99965226018233,24.016260360306607
0.8567493112947658,23.82130813401966,23.999646474396055,24.016321260018575
0.859504132231405,23.82083946109171,23.999640625663307,24.016382104701382
0.8622589531680441,23.820371570546467,23.999634713732664,24.01644289439236
0.8650137741046833,23.819904459504055,23.999628738355153,24.01650362912978
0.8677685950413223,23.819438125095033,23.999622699284238,24.016564308952844
0.8705234159779615,23.81897256446041,23.999616596275814,24.016624933901653
0.8732782369146006,23.81850777475168,23.99961042908823,24.01668550401719
0.8760330578512396,23.81804375313084,23.999604197482263,24.01674601934128
0.8787878787878788,23.817580496770425,23.999597901221144,24.016806479916593
0.8815426997245179,23.817580496770425,23.999597901221144,24.016806479916593
0.8842975206611571,23.81711800285351,23.999591540070526,24.0168668857866
0.8870523415977962,23.816656268573748,23.999585113798517,24.016927236995574
0.8898071625344353,23.816195291135376,23.99957862217566,24.01698753358854
0.8925619834710744,23.81573506775324,23.999572064974938,24.01704777561129
0.8953168044077136,23.8152755956528,23.999565441971757,24.017107963110327
0.8980716253443526,23.814816872070132,23.999558752943965,24.017168096132874
0.9008264462809917,23.81435889425198,23.999551997671844,24.017228174726853
0.9035812672176309,23.81390165945572,23.999545175938106,24.017288198940843
0.90633608815427,23.813445164949393,23.99953828752788,24.017348168824093
0.9090909090909092,23.812989408011706,23.99953133222872,24.01740808442648
0.9118457300275482,23.812534385932036,23.999524309830615,24.017467945798515
0.9146005509641874,23.812080096010437,23.999517220125945,24.017527752991306
0.9173553719008265,23.811626535557636,23.99951006290953,24.017587506056547
0.9201101928374655,23.811173701895047,23.99950283797858,24.01764720504652
0.9228650137741047,23.810721592354763,23.999495545132717,24.017706850014054
0.9256198347107438,23.81027020427955,23.999488184173963,24.017766441012533
0.928374655647383,23.809819535022854,23.99948075490673,24.017825978095853
0.9311294765840221,23.809369581948786,23.999473257137836,24.01788546131845
0.9338842975206612,23.808920342432145,23.99946569067647,24.01794489073525
0.9366391184573003,23.80847181385838,23.999458055334205,24.01800426640166
0.9393939393939394,23.808023993623593,23.999450350925,24.01806358837359
0.9421487603305785,23.80757687913454,23.999442577265164,24.018122856707375
0.9449035812672176,23.80713046780862,23.99943473417339,24.018182071459837
0.9476584022038568,23.806684757073857,23.99942682147071,24.01824123268822
0.9504132231404959,23.806239744368902,23.999418838980528,24.01830034045019
0.9531680440771351,23.805795427143,23.99941078652857,24.018359394803845
0.9559228650137741,23.805351802856006,23.999402663942924,24.01841839580768
0.9586776859504132,23.804908868978355,23.99939447105399,24.018477343520576
0.9614325068870524,23.804466622991043,23.999386207694506,24.018536238001815
0.9641873278236914,23.804025062385623,23.999377873699512,24.018595079311044
0.9669421487603306,23.803584184664192,23.999369468906387,24.01865386750826
0.9696969696969697,23.803143987339357,23.99936099315478,24.01871260265383
0.9724517906336089,23.802704467934234,23.99935244628666,24.018771284808462
0.975206611570248,23.80226562398242,23.999343828146277,24.018829914033198
0.977961432506887,23.801827453027986,23.999335138580147,24.018888490389394
0.9807162534435262,23.801389952625442,23.99932637743708,24.018947013938742
0.9834710743801653,23.800953120339724,23.999317544568143,24.01900548474322
0.9862258953168044,23.800516953746186,23.99930863982664,24.01906390286512
0.9889807162534435,23.800081450430543,23.999299663068154,24.019122268367024
0.9917355371900827,23.799646607988898,23.999290614150482,24.019180581311787
0.9944903581267218,23.79921242402767,23.999281492933665,24.019238841762547
0.997245179063361,23.798778896163604,23.99927229927996,24.019297049782704
1.0,23.798346022023736,23.999263033053836,24.01935520543593
1.002754820936639,23.79791379924537,23.99925369412196,24.01941330878613
1.0055096418732783,23.797482225476053,23.99924428235321,24.019471359897466
1.0082644628099173,23.797051298373532,23.999234797618637,24.01952935883434
1.0110192837465566,23.79662101560577,23.999225239791468,24.019587305661382
1.0137741046831956,23.796191374850874,23.999215608747104,24.019645200443442
1.0165289256198347,23.795762373797096,23.99920590436309,24.0197030432456
1.019283746556474,23.7953340101428,23.999196126519134,24.019760834133134
1.022038567493113,23.794906281596415,23.999186275097074,24.01981857317154
1.0247933884297522,23.79447918587644,23.99917634998088,24.01987626042651
1.0275482093663912,23.794052720711388,23.99916635105663,24.01993389596392
1.0303030303030303,23.79362688383977,23.999156278212524,24.019991479849857
1.0330578512396695,23.793201673010067,23.999146131338854,24.020049012150558
1.0358126721763086,23.792777085980685,23.999135910327997,24.020106492932477
1.0385674931129476,23.79235312051994,23.99912561507442,24.020163922262203
1.0413223140495869,23.791929774406018,23.99911524547464,24.020221300206508
1.044077134986226,23.791507045426957,23.999104801427247,24.020278626832333
1.046831955922865,23.791084931380592,23.999094282832882,24.020335902206767
1.0495867768595042,23.79066343007456,23.9990836895942,24.020393126397046
1.0523415977961432,23.790242539326215,23.999073021615903,24.02045029947056
1.0550964187327825,23.78982225696266,23.999062278804704,24.020507421494838
1.0578512396694215,23.789402580820656,23.99905146106932,24.02056449253755
1.0606060606060606,23.78898350874663,23.999040568320464,24.020621512666494
1.0633608815426998,23.788565038596612,23.999029600470823,24.0206784819496
1.0661157024793388,23.78814716823623,23.999018557435086,24.020735400454928
1.068870523415978,23.787729895540657,23.99900743912987,24.020792268250652
1.0716253443526171,23.787313218394583,23.99899624547376,24.02084908540506
1.0743801652892562,23.78689713469218,23.998984976387288,24.02090585198657
1.0771349862258954,23.786481642337062,23.998973631792904,24.020962568063677
1.0798898071625345,23.78606673924227,23.998962211614984,24.021019233705015
1.0826446280991735,23.785652423330212,23.998950715779813,24.0210758489793
1.0853994490358128,23.78523869253266,23.998939144215562,24.02113241395535
1.0881542699724518,23.78482554479067,23.998927496852307,24.02118892870208
1.0909090909090908,23.784412978054597,23.99891577362198,24.021245393288492
1.09366391184573,23.78400099028402,23.998903974458393,24.021301807783676
1.0964187327823691,23.783589579447728,23.9988920992972,24.021358172256807
1.0991735537190084,23.783178743523674,23.9988801480759,24.021414486777147
1.1019283746556474,23.78276848049895,23.998868120733825,24.021470751414025
1.1046831955922864,23.78235878836974,23.998856017212123,24.02152696623685
1.1074380165289257,23.7819496651413,23.998843837453744,24.021583131315108
1.1101928374655647,23.781541108827895,23.998831581403454,24.02163924671834
1.112947658402204,23.78113311745279,23.998819249007788,24.02169531251618
1.115702479338843,23.780725689048204,23.998806840215057,24.021751328778283
1.118457300275482,23.780318821655264,23.998794354975345,24.021807295574405
1.1212121212121213,23.779912513323982,23.998781793240475,24.021863212974342
1.1239669421487604,23.779506762113215,23.998769154964016,24.021919081047944
1.1267217630853994,23.779101566090628,23.99875644010128,24.021974899865118
1.1294765840220387,23.778696923332646,23.99874364860927,24.022030669495816
1.1322314049586777,23.77829283192445,23.99873078044672,24.022086390010042
1.1349862258953167,23.777889289959894,23.998717835574045,24.022142061477847
1.137741046831956,23.777486295541507,23.99870481395335,24.022197683969317
1.140495867768595,23.77708384678044,23.99869171554841,24.022253257554585
1.1432506887052343,23.77668194179642,23.998678540324672,24.02230878230382
1.1460055096418733,23.776280578717735,23.99866528824922,24.022364258287237
1.1487603305785123,23.77587975568119,23.998651959290783,24.022419685575066
1.1515151515151516,23.775479470832053,23.998638553419713,24.02247506423758
1.1542699724517906,23.775079722324044,23.99862507060799,24.02253039434508
1.15702479338843,23.77468050831927,23.998611510829186,24.022585675967896
1.159779614325069,23.77428182698821,23.998597874058476,24.022640909176378
1.162534435261708,23.773883676509687,23.998584160272614,24.02269609404091
1.1652892561983472,23.77348605507079,23.99857036944993,24.022751230631886
1.1680440771349863,23.773088960866875,23.998556501570302,24.02280631901973
1.1707988980716253,23.77269239210152,23.998542556615174,24.022861359274874
1.1735537190082646,23.772296346986472,23.998528534567512,24.022916351467774
1.1763085399449036,23.77190082374163,23.998514435411824,24.022971295668903
1.1790633608815426,23.771505820594992,23.998500259134122,24.023026191948738
1.1818181818181819,23.771111335782635,23.998486005721926,24.023081040377768
1.184573002754821,23.770717367548663,23.998471675164247,24.0231358410265
1.1873278236914602,23.77032391414518,23.998457267451588,24.023190593965438
