time(s),tempTec,tempMilieu,tempLaser
0.11019283746556474,23.983114189782697,24.0,24.00000000065644
0.11294765840220386,23.982462703250263,24.0,24.000000001053223
0.11570247933884298,23.981807359894766,24.0,24.00000000163867
0.1184573002754821,23.981148393068977,24.0,24.000000002480657
0.12121212121212122,23.98048602366749,24.0,24.000000003664162
0.12396694214876033,23.979820460920198,23.999999999999996,24.00000000529377
0.12672176308539945,23.97915190312779,23.999999999999996,24.000000007496144
0.12947658402203857,23.97848053834399,23.999999999999993,24.000000010422568
0.1322314049586777,23.977806545008963,23.999999999999986,24.00000001425138
0.1349862258953168,23.977130092537696,23.999999999999975,24.00000001919036
0.13774104683195593,23.976451341866927,23.999999999999964,24.000000025479018
0.14049586776859505,23.975770445963896,23.999999999999943,24.000000033390688
0.14325068870523416,23.975087550299854,23.999999999999915,24.0000000432345
0.14600550964187328,23.97440279329098,23.999999999999876,24.000000055357138
0.1487603305785124,23.97371630670925,23.999999999999822,24.0000000701444
0.15151515151515152,23.973028216065487,23.99999999999976,24.00000008802252
0.15426997245179064,23.97233864096666,23.999999999999677,24.00000010945929
0.15702479338842976,23.971647695449377,23.999999999999577,24.0000001349649
0.15977961432506887,23.970955488291263,23.99999999999946,24.000000165092562
0.162534435261708,23.970262123301946,23.99999999999933,24.000000200438926
0.1652892561983471,23.96956769959502,23.999999999999186,24.000000241644198
0.16804407713498623,23.96887231184244,23.999999999999044,24.00000028939208
0.17079889807162535,23.968176050512565,23.99999999999892,24.000000344409475
0.17355371900826447,23.96747900209307,23.999999999998835,24.00000040746598
0.1763085399449036,23.966781249299743,23.999999999998813,24.00000047937319
0.1790633608815427,23.966082871272196,23.9999999999989,24.000000560983803
0.18181818181818182,23.965383943757413,23.999999999999147,24.000000653190575
0.18457300275482094,23.96468453928199,23.99999999999962,24.000000756925104
0.18732782369146006,23.9639847273138,24.0000000000004,24.000000873156466
0.19008264462809918,23.96328457441391,24.000000000001588,24.000001002889753
0.1928374655647383,23.962584144379303,24.0000000000033,24.000001147164472
0.19559228650137742,23.961883498377155,24.000000000005677,24.000001307052845
0.19834710743801653,23.961182695071123,24.000000000008882,24.000001483658046
0.20110192837465565,23.96048179074028,24.0000000000131,24.00000167811237
0.20385674931129477,23.959780839391126,24.000000000018538,24.000001891575295
0.2066115702479339,23.95907989286317,24.000000000025423,24.000002125231568
0.209366391184573,23.95837900092848,24.00000000003402,24.000002380289217
0.21212121212121213,23.957678211385666,24.000000000044594,24.000002657977557
0.21487603305785125,23.956977570148535,24.000000000057444,24.00000295954516
0.21763085399449036,23.956277121329897,24.00000000007287,24.000003286257876
0.22038567493112948,23.95557690732077,24.00000000009119,24.000003639396795
0.2231404958677686,23.95487696886525,24.00000000011272,24.000004020256267
0.22589531680440772,23.954177345131402,24.000000000137778,24.00000443014196
0.22865013774104684,23.953478073778335,24.000000000166658,24.000004870368883
0.23140495867768596,23.95277919101979,24.000000000199638,24.00000534225951
0.23415977961432508,23.952080731684372,24.00000000023695,24.000005847141907
0.2369146005509642,23.95138272927269,24.000000000278774,24.00000638634793
0.2396694214876033,23.950685216011575,24.000000000325226,24.00000696121144
0.24242424242424243,23.94998822290556,24.000000000376335,24.000007573066593
0.24517906336088155,23.94929177978577,24.00000000043202,24.00000822324619
0.24793388429752067,23.948595915356414,24.00000000049206,24.000008913080077
0.25068870523415976,23.94790065723896,24.0000000005561,24.000009643893588
0.2534435261707989,23.947206032014204,24.000000000623576,24.000010417006084
0.25619834710743805,23.946512065262304,24.000000000693735,24.000011233729538
0.25895316804407714,23.945818781600906,24.000000000765564,24.000012095367158
0.26170798898071623,23.945126204721475,24.000000000837787,24.000013003212132
0.2644628099173554,23.94443435742396,24.000000000908802,24.00001395854639
0.2672176308539945,23.943743261649836,24.000000000976666,24.00001496263943
0.2699724517906336,23.943052938513645,24.00000000103904,24.000016016747246
0.2727272727272727,23.94236340833312,24.00000000109315,24.00001712211128
0.27548209366391185,23.94167469065798,24.000000001135753,24.000018279957455
0.278236914600551,23.940986804297406,24.000000001163063,24.000019491495262
0.2809917355371901,23.940299767346385,24.000000001170736,24.00002075791693
0.2837465564738292,23.939613597210826,24.000000001153797,24.000022080396583
0.2865013774104683,23.9389283106317,24.000000001106606,24.000023460089583
0.2892561983471075,23.938243923708068,24.00000000102278,24.00002489813179
0.29201101928374656,23.937560451919204,24.000000000895156,24.000026395638972
0.29476584022038566,23.936877910145764,24.000000000715737,24.00002795370622
0.2975206611570248,23.936196312690093,24.00000000047561,24.00002957340744
0.30027548209366395,23.935515673295715,24.00000000016491,24.00003125579488
0.30303030303030304,23.934836005166034,23.99999999977277,24.00003300189871
0.30578512396694213,23.934157320982276,23.9999999992872,24.00003481272664
0.3085399449035813,23.933479632920726,23.999999998695113,24.000036689263606
0.3112947658402204,23.932802952669302,23.99999999798218,24.000038632471465
0.3140495867768595,23.932127291443482,23.999999997132814,24.000040643288752
0.3168044077134986,23.931452660001604,23.999999996130093,24.000042722630475
0.31955922865013775,23.930779068659596,23.999999994955683,24.00004487138795
0.3223140495867769,23.930106527305163,23.999999993589793,24.000047090428648
0.325068870523416,23.929435045411417,23.999999992011098,24.000049380596117
0.3278236914600551,23.92876463205001,23.99999999019667,24.00005174270988
0.3305785123966942,23.928095295903816,23.99999998812193,24.00005417756543
0.33333333333333337,23.927427045279096,23.999999985760557,24.0000566859342
0.33608815426997246,23.92675988811728,23.99999998308445,24.000059268563586
0.33884297520661155,23.9260938320063,23.999999980063635,24.000061926176986
0.3415977961432507,23.925428884191497,23.999999976666235,24.000064659473882
0.34435261707988984,23.924765051586217,23.999999972858372,24.000067469129906
0.34710743801652894,23.924102340781957,23.999999968604143,24.00007035579698
0.349862258953168,23.923440758058216,23.9999999638655,24.00007332010343
0.3526170798898072,23.92278030939199,23.999999958602267,24.00007636265414
0.3553719008264463,23.922121000466937,23.999999952772008,24.00007948403074
0.3581267217630854,23.921462836682235,23.999999946330025,24.000082684791764
0.3608815426997245,23.920805823161164,23.99999993922925,24.00008596547287
0.36363636363636365,23.92014996475938,23.999999931420234,24.000089326587062
0.3663911845730028,23.91949526607291,23.99999992285107,24.000092768624896
0.3691460055096419,23.91884173144593,23.999999913467338,24.000096292054735
0.371900826446281,23.91818936497823,23.999999903212064,24.000099897323015
0.3746556473829201,23.917538170532485,23.99999989202566,24.000103584854475
0.37741046831955927,23.91688815174128,23.99999987984588,24.000107355052478
0.38016528925619836,23.916239312013886,23.999999866607787,24.000111208299234
0.38292011019283745,23.915591654542872,23.999999852243672,24.000115144956144
0.3856749311294766,23.91494518231046,23.999999836683056,24.000119165364058
0.38842975206611574,23.914299898094722,23.999999819852615,24.000123269843595
0.39118457300275483,23.91365580447555,23.999999801676154,24.000127458695435
0.3939393939393939,23.913012903840485,23.999999782074568,24.000131732200664
0.39669421487603307,23.912371198390304,23.99999976096581,24.000136090621048
0.3994490358126722,23.911730690144516,23.999999738264847,24.000140534199396
0.4022038567493113,23.911091380946633,23.99999971388364,24.000145063159852
0.4049586776859504,23.910453272469297,23.99999968773111,24.000149677708237
0.40771349862258954,23.90981636621927,23.9999996597131,24.000154378032363
0.4104683195592287,23.90918066354227,23.999999629732372,24.00015916430239
0.4132231404958678,23.90854616562764,23.999999597688564,24.00016403667113
0.41597796143250687,23.907912873512917,23.999999563478173,24.000168995274382
0.418732782369146,23.907280788088244,23.999999526994536,24.000174040231286
0.42148760330578516,23.906649910100658,23.99999948812782,24.000179171644632
0.42424242424242425,23.906020240158263,23.999999446764996,24.0001843896012
0.42699724517906334,23.90539177873427,23.999999402789822,24.000189694172075
0.4297520661157025,23.904764526170933,23.999999356082853,24.000195085413022
0.43250688705234164,23.904138482683358,23.999999306521403,24.000200563364753
0.43526170798898073,23.903513648363234,23.99999925397956,24.000206128053307
0.4380165289256198,23.90289002318242,23.999999198328158,24.000211779490332
0.44077134986225897,23.90289002318242,23.999999198328158,24.000211779490332
0.4435261707988981,23.902267606996453,23.99999913943481,24.000217517673438
0.4462809917355372,23.90164639954797,23.99999907716385,24.00022334258651
0.4490358126721763,23.901026400470002,23.99999901137639,24.000229254200004
0.45179063360881544,23.9004076092892,23.99999894193029,24.000235252471303
0.4545454545454546,23.89979002542898,23.99999886868016,24.00024133734498
0.4573002754820937,23.899173648212553,23.99999879147738,24.000247508753162
0.46005509641873277,23.898558476865883,23.999998710170107,24.000253766615774
0.4628099173553719,23.8979445105206,23.999998624603258,24.000260110840895
0.46556473829201106,23.897331748216747,23.999998534618555,24.000266541325036
0.46831955922865015,23.896720188905576,23.99999844005451,24.000273057953418
0.47107438016528924,23.896109831452144,23.999998340746465,24.0002796606003
0.4738292011019284,23.895500674637933,23.99999823652658,24.00028634912923
0.47658402203856753,23.89489271716333,23.999998127223858,24.000293123393362
0.4793388429752066,23.894285957650116,23.999998012664175,24.000299983235706
0.4820936639118457,23.893680394643795,23.999997892670294,24.000306928489433
0.48484848484848486,23.89307602661596,23.999997767061874,24.00031395897813
0.487603305785124,23.892472851966524,23.999997635655504,24.000321074516062
0.4903581267217631,23.891870869025908,23.99999749826474,24.000328274908455
0.4931129476584022,23.8912700760572,23.999997354700085,24.000335559951747
0.49586776859504134,23.890670471258243,23.999997204769077,24.00034292943384
0.4986225895316805,23.890072052763625,23.999997048276256,24.000350383134368
0.5013774104683195,23.889474818646693,23.99999688502325,24.00035792082491
0.5041322314049587,23.888878766921465,23.999996714808756,24.00036554226927
0.5068870523415978,23.888283895544493,23.999996537428594,24.000373247223706
0.509641873278237,23.887690202416696,23.999996352675744,24.00038103543716
0.5123966942148761,23.887097685385147,23.99999616034037,24.000388906651477
0.5151515151515151,23.886506342244775,23.999995960209848,24.00039686060167
0.5179063360881543,23.885916170740092,23.999995752068813,24.000404897016086
0.5206611570247934,23.88532716856681,23.999995535699203,24.000413015616683
0.5234159779614325,23.884739333373435,23.99999531088026,24.00042121611921
0.5261707988980716,23.88415266276287,23.9999950773886,24.000429498233427
0.5289256198347108,23.883567154293868,23.999994834998255,24.000437861663304
0.5316804407713499,23.88298280548258,23.999994583480685,24.000446306107236
0.534435261707989,23.88239961380396,23.999994322604827,24.000454831258228
0.5371900826446281,23.881817576693177,23.999994052137165,24.000463436804104
0.5399449035812672,23.881236691547,23.99999377184172,24.000472122427677
0.5426997245179064,23.880656955725108,23.999993481480136,24.000480887806976
0.5454545454545454,23.880078366551423,23.999993180811686,24.000489732615367
0.5482093663911846,23.87950092131535,23.999992869593353,24.00049865652178
0.5509641873278237,23.878924617273036,23.999992547579847,24.000507659190884
0.5537190082644629,23.878349451648564,23.99999221452365,24.00051674028322
0.556473829201102,23.87777542163513,23.999991870175077,24.000525899455415
0.559228650137741,23.877202524396182,23.999991514282296,24.000535136360313
0.5619834710743802,23.876630757066554,23.99999114659139,24.000544450647155
0.5647382920110193,23.87606011675353,23.99999076684641,24.00055384196172
0.5674931129476584,23.875490600537923,23.999990374789384,24.0005633099465
0.5702479338842975,23.874922205475098,23.99998997016042,24.00057285424083
0.5730027548209367,23.874354928595984,23.99998955269769,24.000582474481035
0.5757575757575758,23.873788766908064,23.999989122137528,24.0005921703006
0.578512396694215,23.873223717396307,23.999988678214446,24.00060194133028
0.581267217630854,23.872659777024133,23.999988220661184,24.000611787198253
0.5840220385674931,23.872096942734302,23.99998774920877,24.00062170753025
0.5867768595041323,23.871535211449796,23.99998726358655,24.000631701949672
0.5895316804407713,23.87097458007471,23.999986763522262,24.000641770077756
0.5922865013774105,23.87041504549506,23.99998624874205,24.000651911533655
0.5950413223140496,23.869856604579642,23.999985718970525,24.000662125934586
0.5977961432506887,23.869299254180792,23.999985173930824,24.000672412895938
0.6005509641873279,23.868742991135196,23.999984613344633,24.000682772031407
0.6033057851239669,23.868187812264644,23.99998403693226,24.000693202953073
0.6060606060606061,23.867633714376755,23.99998344441266,24.00070370527154
0.6088154269972452,23.867080694265727,23.999982835503495,24.00071427859604
0.6115702479338843,23.866528748713012,23.99998220992118,24.000724922534527
0.6143250688705234,23.86597787448803,23.99998156738091,24.00073563669379
0.6170798898071626,23.865428068348812,23.99998090759675,24.000746420679537
0.6198347107438017,23.86487932704267,23.999980230281643,24.00075727409651
0.6225895316804408,23.864331647306827,23.999979535147453,24.000768196548577
0.6253443526170799,23.86378502586903,23.999978821905046,24.00077918763881
0.628099173553719,23.863239459448167,23.999978090264307,24.000790246969586
0.6308539944903582,23.86269494475484,23.99997733993419,24.000801374142668
0.6336088154269972,23.862151478491946,23.999976570622785,24.00081256875931
0.6363636363636364,23.861609057355228,23.999975782037332,24.000823830420305
0.6391184573002755,23.861067678033834,23.99997497388427,24.0008351587261
0.6418732782369146,23.86052733721083,23.99997414586932,24.000846553276848
0.6446280991735538,23.859988031563727,23.999973297697476,24.000858013672502
0.6473829201101928,23.859449757764974,23.99997242907308,24.000869539512884
0.650137741046832,23.858912512482462,23.999971539699867,24.000881130397747
0.6528925619834711,23.858376292379987,23.999970629280995,24.00089278592687
0.6556473829201102,23.857841094117717,23.999969697519095,24.00090450570009
0.6584022038567493,23.857306914352666,23.999968744116316,24.0009162893174
0.6611570247933884,23.85677374973909,23.99996776877436,24.000928136379002
0.6639118457300276,23.85624159692897,23.99996677119453,24.000940046485372
0.6666666666666667,23.855710452572392,23.999965751077767,24.00095201923731
0.6694214876033058,23.85518031331796,23.9999647081247,24.000964054236015
0.6721763085399449,23.85465117581321,23.99996364203568,24.00097615108313
0.6749311294765841,23.854123036704976,23.99996255251082,24.000988309380798
0.6776859504132231,23.853595892639778,23.999961439250033,24.001000528731733
0.6804407713498623,23.85306974026418,23.999960301953084,24.001012808739247
0.6831955922865014,23.85254457622515,23.999959140319618,24.00102514900732
0.6859504132231405,23.85202039717041,23.999957954049197,24.001037549140626
0.6887052341597797,23.85149719974876,23.999956742841345,24.001050008744627
0.6914600550964187,23.85097498061042,23.999955506395587,24.00106252742556
0.6942148760330579,23.85045373640735,23.99995424441148,24.001075104790534
0.696969696969697,23.84993346379354,23.999952956588665,24.001087740447527
0.699724517906336,23.849414159425336,23.999951642626876,24.001100434005462
0.7024793388429752,23.84889581996172,23.999950302226,24.001113185074242
0.7052341597796143,23.848378442064597,23.99994893508611,24.001125993264772
0.7079889807162535,23.847862022399084,23.99994754090749,24.001138858189016
0.7107438016528926,23.84734655763376,23.99994611939068,24.001151779460027
0.7134986225895317,23.84683204444094,23.999944670236502,24.00116475669197
0.7162534435261708,23.84631847949694,23.999943193146102,24.001177789500186
0.71900826446281,23.8458058594823,23.999941687820986,24.00119087750119
0.721763085399449,23.845294181082053,23.999940153963024,24.001204020312727
0.7245179063360881,23.844783440985932,23.999938591274535,24.001217217553794
0.7272727272727273,23.844273635888616,23.99993699945827,24.001230468844675
0.7300275482093664,23.84376476248995,23.999935378217472,24.001243773806962
0.7327823691460056,23.843256817495142,23.99993372725589,24.001257132063582
0.7355371900826446,23.842749797614996,23.99993204627783,24.00127054323884
0.7382920110192838,23.842243699566097,23.99993033498816,24.00128400695841
0.7410468319559229,23.841738520071004,23.999928593092363,24.00129752284941
0.743801652892562,23.84123425585846,23.999926820296555,24.001311090540376
0.7465564738292011,23.84073090366356,23.999925016307515,24.00132470966131
0.7493112947658402,23.84022846022793,23.999923180832702,24.001338379843716
0.7520661157024794,23.83972692229991,23.999921313580316,24.001352100720567
0.7548209366391185,23.839226286634716,23.99991941425929,24.00136587192639
0.7575757575757576,23.838726549994597,23.999917482579328,24.001379693097242
0.7603305785123967,23.838227709149013,23.999915518250944,24.00139356387075
0.7630853994490359,23.837729760874765,23.999913520985473,24.00140748388612
0.7658402203856749,23.83723270195616,23.999911490495105,24.00142145278414
0.768595041322314,23.836736529185142,23.999909426492902,24.001435470207234
0.7713498622589532,23.836241239361442,23.99990732869283,24.00144953579943
0.7741046831955923,23.835746829292706,23.99990519680979,24.001463649206414
0.7768595041322315,23.83525329579462,23.999903030559615,24.001477810075514
0.7796143250688705,23.834760635691048,23.999900829659126,24.001492018055746
0.7823691460055097,23.834268845814144,23.999898593826128,24.001506272797787
0.7851239669421488,23.833777923004483,23.999896322779453,24.001520573954025
0.7878787878787878,23.83328786411115,23.999894016238972,24.001534921178536
0.790633608815427,23.832798665991866,23.999891673925614,24.00154931412713
0.7933884297520661,23.832310325513102,23.999889295561392,24.00156375245731
0.7961432506887053,23.831822839550163,23.999886880869422,24.001578235828354
0.7988980716253444,23.831336204987288,23.99988442957395,24.00159276390125
0.8016528925619835,23.830850418717752,23.999881941400346,24.00160733633875
0.8044077134986226,23.83036547764397,23.99987941607517,24.00162195280537
0.8071625344352618,23.829881378677552,23.999876853326143,24.00163661296738
0.8099173553719008,23.82939811873941,23.999874252882194,24.001651316492833
0.8126721763085399,23.82891569475984,23.999871614473456,24.001666063051555
0.8154269972451791,23.82843410367859,23.999868937831327,24.00168085231515
0.8181818181818182,23.827953342444943,23.999866222688432,24.001695683957035
0.8209366391184574,23.827473408017784,23.99986346877867,24.001710557652384
0.8236914600550964,23.826994297365673,23.999860675837237,24.001725473078196
0.8264462809917356,23.826516007466907,23.99985784360062,24.001740429913273
0.8292011019283747,23.826038535309582,23.99985497180663,24.00175542783821
0.8319559228650137,23.825561877891666,23.999852060194407,24.001770466535415
0.8347107438016529,23.825086032221037,23.999849108504442,24.001785545689106
0.837465564738292,23.824610995315563,23.99984611647859,24.001800664985318
0.8402203856749312,23.824136764203125,23.999843083860075,24.001815824111898
0.8429752066115703,23.823663335921694,23.999840010393516,24.00183102275851
0.8457300275482094,23.823190707519363,23.999836895824934,24.001846260616635
0.8484848484848485,23.82271887605439,23.99983373990177,24.001861537379572
0.8512396694214877,23.822247838595274,23.999830542372887,24.001876852742438
0.8539944903581267,23.821777592220737,23.9998273029886,24.001892206402164
0.8567493112947658,23.82130813401982,23.99982402150066,24.00190759805751
0.859504132231405,23.82083946109188,23.999820697662305,24.001923027409045
0.8622589531680441,23.82037157054665,23.999817331228225,24.001938494159162
0.8650137741046833,23.819904459504254,23.99981392195462,24.001953998012063
0.8677685950413223,23.81943812509525,23.999810469599165,24.00196953867376
0.8705234159779615,23.818972564460644,23.99980697392105,24.001985115852083
0.8732782369146006,23.81850777475193,23.999803434680995,24.002000729256686
0.8760330578512396,23.81804375313111,23.999799851641228,24.002016378599
0.8787878787878788,23.817580496770713,23.99979622456552,24.00203206359229
0.8815426997245179,23.817580496770713,23.99979622456552,24.00203206359229
0.8842975206611571,23.81711800285382,23.999792553219187,24.002047783951607
0.8870523415977962,23.816656268574082,23.9997888373691,24.00206353939381
0.8898071625344353,23.816195291135738,23.99978507678368,24.002079329637553
0.8925619834710744,23.81573506775363,23.999781271232933,24.002095154403275
0.8953168044077136,23.815275595653215,23.999777420488435,24.00211101341322
0.8980716253443526,23.81481687207058,23.99977352432334,24.0021269063914
0.9008264462809917,23.814358894252457,23.999769582512396,24.002142833063626
0.9035812672176309,23.813901659456235,23.999765594831953,24.002158793157466
0.90633608815427,23.813445164949943,23.999761561059955,24.002174786402286
0.9090909090909092,23.812989408012292,23.99975748097597,24.002190812529197
0.9118457300275482,23.812534385932665,23.999753354361165,24.00220687127108
0.9146005509641874,23.81208009601111,23.999749180998343,24.002222962362584
0.9173553719008265,23.811626535558357,23.999744960671922,24.0022390855401
0.9201101928374655,23.811173701895815,23.99974069316797,24.00225524054177
0.9228650137741047,23.810721592355584,23.999736378274157,24.00227142710748
0.9256198347107438,23.810270204280428,23.999732015779834,24.002287644978857
0.928374655647383,23.809819535023795,23.999727605475968,24.00230389389925
0.9311294765840221,23.80936958194979,23.99972314715519,24.002320173613736
0.9338842975206612,23.808920342433222,23.999718640611775,24.002336483869115
0.9366391184573003,23.80847181385953,23.999714085641653,24.002352824413897
0.9393939393939394,23.80802399362482,23.999709482042427,24.002369194998302
0.9421487603305785,23.807576879135848,23.99970482961334,24.002385595374246
0.9449035812672176,23.807130467810012,23.99970012815532,24.002402025295343
0.9476584022038568,23.806684757075345,23.999695377470957,24.002418484516888
0.9504132231404959,23.806239744370483,23.9996905773645,24.00243497279587
0.9531680440771351,23.805795427144684,23.999685727641882,24.002451489890944
0.9559228650137741,23.8053518028578,23.99968082811071,24.002468035562433
0.9586776859504132,23.804908868980263,23.99967587858025,24.00248460957231
0.9614325068870524,23.804466622993075,23.999670878861465,24.002501211684212
0.9641873278236914,23.804025062387783,23.999665828766986,24.002517841663426
0.9669421487603306,23.803584184666487,23.99966072811112,24.002534499276873
0.9696969696969697,23.803143987341794,23.999655576709856,24.0025511842931
0.9724517906336089,23.802704467936824,23.999650374380867,24.002567896482283
0.975206611570248,23.80226562398517,23.9996451209435,24.002584635616216
0.977961432506887,23.801827453030906,23.99963981621879,24.002601401468308
0.9807162534435262,23.80138995262854,23.99963446002944,24.00261819381355
0.9834710743801653,23.800953120343014,23.999629052199843,24.002635012428545
0.9862258953168044,23.800516953749675,23.999623592556073,24.00265185709148
0.9889807162534435,23.80008145043424,23.999618080925877,24.00266872758211
0.9917355371900827,23.799646607992816,23.999612517138686,24.002685623681774
0.9944903581267218,23.799212424031822,23.999606901025604,24.002702545173367
0.997245179063361,23.798778896168002,23.999601232419415,24.002719491841336
1.0,23.798346022028394,23.999595511154574,24.002736463471688
1.002754820936639,23.797913799250303,23.999589737067215,24.002753459851956
1.0055096418732783,23.797482225481268,23.999583909995142,24.002770480771204
1.0082644628099173,23.797051298379053,23.99957802977783,24.002787526020033
1.0110192837465566,23.79662101561161,23.99957209625642,24.002804595390543
1.0137741046831956,23.796191374857045,23.999566109273722,24.00282168867635
1.0165289256198347,23.79576237380362,23.999560068674207,24.00283880567257
1.019283746556474,23.79533401014969,23.999553974304014,24.002855946175806
1.022038567493113,23.794906281603698,23.99954782601094,24.002873109984147
1.0247933884297522,23.79447918588413,23.999541623644426,24.002890296897153
1.0275482093663912,23.79405272071951,23.999535367055593,24.00290750671585
1.0303030303030303,23.793626883848344,23.999529056097185,24.002924739242726
1.0330578512396695,23.793201673019112,23.99952269062361,24.002941994281716
1.0358126721763086,23.792777085990224,23.999516270490926,24.002959271638197
1.0385674931129476,23.79235312053,23.99950979555681,24.002976571118978
1.0413223140495869,23.791929774416623,23.99950326568061,24.002993892532295
1.044077134986226,23.79150704543813,23.999496680723272,24.0030112356878
1.046831955922865,23.79108493139237,23.999490040547396,24.003028600396565
1.0495867768595042,23.790663430086965,23.99948334501721,24.003045986471037
1.0523415977961432,23.790242539339282,23.99947659399855,24.00306339372507
1.0550964187327825,23.789822256976418,23.999469787358894,24.00308082197391
1.0578512396694215,23.789402580835137,23.999462924967307,24.00309827103416
1.0606060606060606,23.788983508761866,23.999456006694484,24.003115740723807
1.0633608815426998,23.788565038612642,23.99944903241272,24.003133230862186
1.0661157024793388,23.78814716825309,23.999442001995916,24.003150741269987
1.068870523415978,23.787729895558382,23.999434915319572,24.003168271769237
1.0716253443526171,23.787313218413214,23.99942777226077,24.00318582218331
1.0743801652892562,23.786897134711754,23.999420572698188,24.003203392336882
1.0771349862258954,23.78648164235763,23.99941331651209,24.00322098205598
1.0798898071625345,23.78606673926387,23.999406003584312,24.003238591167904
1.0826446280991735,23.7856524233529,23.999398633798265,24.003256219501292
1.0853994490358128,23.785238692556472,23.999391207038933,24.00327386688604
1.0881542699724518,23.78482554481567,23.999383723192857,24.00329153315335
1.0909090909090908,23.784412978080834,23.999376182148133,24.003309218135698
1.09366391184573,23.784000990311544,23.999368583794425,24.00332692166682
1.0964187327823691,23.78358957947659,23.999360928022927,24.00334464358172
1.0991735537190084,23.783178743553943,23.99935321472638,24.003362383716652
1.1019283746556474,23.782768480530684,23.999345443799065,24.003380141909112
1.1046831955922864,23.782358788403,23.999337615136792,24.00339791799784
1.1074380165289257,23.78194966517615,23.999329728636894,24.00341571182279
1.1101928374655647,23.781541108864403,23.99932178419822,24.003433523225144
1.112947658402204,23.78113311749103,23.999313781721135,24.003451352047296
1.115702479338843,23.78072568908824,23.999305721107515,24.003469198132848
1.118457300275482,23.78031882169718,23.999297602260725,24.003487061326584
1.1212121212121213,23.779912513367847,23.99928942508564,24.003504941474493
1.1239669421487604,23.77950676215912,23.999281189488617,24.00352283842373
1.1267217630853994,23.779101566138653,23.99927289537749,24.003540752022623
1.1294765840220387,23.778696923382878,23.999264542661585,24.00355868212068
1.1322314049586777,23.778292831976977,23.999256131251684,24.003576628568545
1.1349862258953167,23.777889290014812,23.999247661060036,24.00359459121803
1.137741046831956,23.777486295598912,23.99923913200035,24.00361256992206
1.140495867768595,23.777083846840426,23.999230543987785,24.003630564534717
1.1432506887052343,23.7766819418591,23.999221896938952,24.00364857491121
1.1460055096418733,23.77628057878321,23.999213190771883,24.00366660090785
1.1487603305785123,23.77587975574957,23.999204425406063,24.00368464238207
1.1515151515151516,23.775479470903463,23.999195600762384,24.003702699192385
1.1542699724517906,23.775079722398587,23.999186716763166,24.003720771198434
1.15702479338843,23.774680508397076,23.999177773332143,24.003738858260924
1.159779614325069,23.77428182706941,23.999168770394444,24.003756960241645
1.162534435261708,23.773883676594405,23.999159707876608,24.00377507700346
1.1652892561983472,23.773486055159164,23.999150585706552,24.0037932084103
1.1680440771349863,23.773088960959047,23.999141403813596,24.003811354327144
1.1707988980716253,23.772692392197627,23.99913216212842,24.00382951462003
1.1735537190082646,23.772296347086666,23.99912286058308,24.003847689156036
1.1763085399449036,23.77190082384606,23.999113499111,24.003865877803268
1.1790633608815426,23.771505820703826,23.99910407764696,24.003884080430865
1.1818181818181819,23.771111335896027,23.999094596127094,24.003902296908993
1.184573002754821,23.77071736766679,23.999085054488873,24.00392052710882
1.1873278236914602,23.770323914268207,23.999075452671097,24.00393877090253
1.1900826446280992,23.76993097396036,23.999065790613912,24.00395702816329
1.1928374655647382,23.769538545011223,23.999056068258774,24.00397529876527
