time(s),tempTec,tempMilieu,tempLaser
0.10192837465564739,23.985042969560105,24.003578892120682,24.0
0.1046831955922865,23.98440459146709,24.003854967238137,24.0
0.10743801652892562,23.983761572824427,24.004138454347896,24.0
0.11019283746556474,23.983114189782697,24.004428983668287,24.0
0.11294765840220386,23.982462703250263,24.004726195636913,24.0
0.11570247933884298,23.981807359894766,24.005029741483124,24.0
0.1184573002754821,23.981148393068977,24.005339283749045,24.0
0.12121212121212122,23.98048602366749,24.00565449654702,24.0
0.12396694214876033,23.979820460920198,24.0059750657398,24.0
0.12672176308539945,23.97915190312779,24.006300688967833,24.0
0.12947658402203857,23.97848053834399,24.0066310756086,24.0
0.1322314049586777,23.977806545008963,24.00696594664509,24.0
0.1349862258953168,23.977130092537696,24.00730503448435,24.0
0.13774104683195593,23.976451341866927,24.007648082722262,24.0
0.14049586776859505,23.975770445963896,24.007994845875697,24.0
0.14325068870523416,23.975087550299854,24.008345089084266,24.0
0.14600550964187328,23.97440279329098,24.008698587793347,24.0
0.1487603305785124,23.97371630670925,24.009055127421906,24.0
0.15151515151515152,23.973028216065487,24.009414503021894,24.0
0.15426997245179064,23.97233864096666,24.009776518932405,24.0
0.15702479338842976,23.971647695449377,24.010140988432713,24.0
0.15977961432506887,23.970955488291263,24.010507733396576,24.0
0.162534435261708,23.970262123301946,24.010876583950356,24.0
0.1652892561983471,23.96956769959502,24.011247378136584,24.0
0.16804407713498623,23.96887231184244,24.011619961584525,24.0
0.17079889807162535,23.968176050512565,24.011994187188755,24.0
0.17355371900826447,23.96747900209307,24.01236991479663,24.0
0.1763085399449036,23.966781249299743,24.012747010905294,24.0
0.1790633608815427,23.966082871272196,24.01312534836853,24.0
0.18181818181818182,23.965383943757413,24.013504806113875,24.0
0.18457300275482094,23.96468453928199,24.013885268870034,24.000000000000004
0.18732782369146006,23.9639847273138,24.014266626904647,24.000000000000007
0.19008264462809918,23.96328457441391,24.014648775772393,24.00000000000001
0.1928374655647383,23.962584144379303,24.015031616073326,24.000000000000018
0.19559228650137742,23.961883498377155,24.015415053221172,24.00000000000003
0.19834710743801653,23.961182695071123,24.015798997221538,24.000000000000043
0.20110192837465565,23.96048179074028,24.016183362459625,24.000000000000064
0.20385674931129477,23.959780839391126,24.01656806749728,24.000000000000092
0.2066115702479339,23.95907989286317,24.016953034879045,24.00000000000013
0.209366391184573,23.95837900092848,24.017338190946948,24.00000000000019
0.21212121212121213,23.957678211385666,24.017723465663646,24.000000000000266
0.21487603305785125,23.956977570148535,24.01810879244372,24.000000000000373
0.21763085399449036,23.956277121329897,24.01849410799267,24.00000000000051
0.22038567493112948,23.95557690732077,24.018879352153444,24.000000000000696
0.2231404958677686,23.95487696886525,24.019264467760074,24.00000000000094
0.22589531680440772,23.954177345131402,24.019649400498167,24.00000000000126
0.22865013774104684,23.953478073778335,24.020034098771944,24.000000000001677
0.23140495867768596,23.95277919101979,24.02041851357757,24.000000000002217
0.23415977961432508,23.952080731684372,24.020802598382414,24.00000000000291
0.2369146005509642,23.95138272927269,24.021186309010048,24.000000000003794
0.2396694214876033,23.950685216011575,24.0215696035307,24.000000000004917
0.24242424242424243,23.94998822290556,24.021952442156852,24.00000000000633
0.24517906336088155,23.94929177978577,24.022334787143855,24.000000000008104
0.24793388429752067,23.948595915356414,24.022716602695183,24.000000000010314
0.25068870523415976,23.94790065723896,24.02309785487225,24.000000000013053
0.2534435261707989,23.947206032014204,24.023478511508433,24.000000000016435
0.25619834710743805,23.946512065262304,24.023858542127208,24.00000000002058
0.25895316804407714,23.945818781600906,24.02423791786417,24.00000000002565
0.26170798898071623,23.945126204721475,24.024616611392684,24.000000000031818
0.2644628099173554,23.94443435742396,24.02499459685311,24.000000000039282
0.2672176308539945,23.943743261649836,24.02537184978531,24.00000000004828
0.2699724517906336,23.943052938513645,24.025748347064365,24.000000000059085
0.2727272727272727,23.94236340833312,24.0261240668393,24.00000000007201
0.27548209366391185,23.94167469065798,24.026498988474692,24.0000000000874
0.278236914600551,23.940986804297406,24.026873092494963,24.00000000010567
0.2809917355371901,23.940299767346385,24.02724636053137,24.00000000012727
0.2837465564738292,23.939613597210826,24.02761877527136,24.00000000015272
0.2865013774104683,23.9389283106317,24.02799032041035,24.000000000182606
0.2892561983471075,23.938243923708068,24.02836098060572,24.000000000217593
0.29201101928374656,23.937560451919204,24.02873074143294,24.000000000258407
0.29476584022038566,23.936877910145764,24.029099589343723,24.00000000030588
0.2975206611570248,23.936196312690093,24.029467511626102,24.000000000360927
0.30027548209366395,23.935515673295715,24.029834496366334,24.000000000424574
0.30303030303030304,23.934836005166034,24.030200532412593,24.00000000049796
0.30578512396694213,23.934157320982276,24.030565609340247,24.000000000582332
0.3085399449035813,23.933479632920726,24.03092971741882,24.000000000679087
0.3112947658402204,23.932802952669302,24.03129284758036,24.000000000789743
0.3140495867768595,23.932127291443482,24.031654991389292,24.00000000091599
0.3168044077134986,23.931452660001604,24.03201614101365,24.000000001059664
0.31955922865013775,23.930779068659596,24.032376289197572,24.00000000122278
0.3223140495867769,23.930106527305163,24.032735429235064,24.00000000140754
0.325068870523416,23.929435045411417,24.033093554944923,24.000000001616343
0.3278236914600551,23.92876463205001,24.033450660646796,24.00000000185181
0.3305785123966942,23.928095295903816,24.033806741138314,24.00000000211676
0.33333333333333337,23.927427045279096,24.034161791673228,24.00000000241428
0.33608815426997246,23.92675988811728,24.034515807940558,24.000000002747683
0.33884297520661155,23.9260938320063,24.03486878604461,24.00000000312056
0.3415977961432507,23.925428884191497,24.03522072248593,24.00000000353679
0.34435261707988984,23.924765051586217,24.035571614143098,24.000000004000533
0.34710743801652894,23.924102340781957,24.03592145825527,24.000000004516274
0.349862258953168,23.923440758058216,24.036270252405572,24.00000000508881
0.3526170798898072,23.92278030939199,24.036617994505146,24.000000005723297
0.3553719008264463,23.922121000466937,24.036964682777974,24.000000006425243
0.3581267217630854,23.921462836682235,24.037310315746275,24.00000000720053
0.3608815426997245,23.920805823161164,24.03765489221664,24.00000000805544
0.36363636363636365,23.92014996475938,24.03799841126667,24.000000008996665
0.3663911845730028,23.91949526607291,24.038340872232304,24.000000010031314
0.3691460055096419,23.918841731445934,24.038682274695596,24.000000011166954
0.371900826446281,23.918189364978232,24.03902261847309,24.000000012411608
0.3746556473829201,23.91753817053249,24.03936190360467,24.000000013773782
0.37741046831955927,23.916888151741286,24.039700130342915,24.000000015262483
0.38016528925619836,23.916239312013893,24.040037299142874,24.000000016887235
0.38292011019283745,23.91559165454288,24.040373410652325,24.00000001865809
0.3856749311294766,23.91494518231047,24.04070846570243,24.000000020585656
0.38842975206611574,23.914299898094733,24.041042465298805,24.000000022681117
0.39118457300275483,23.913655804475567,24.041375410612947,24.000000024956247
0.3939393939393939,23.913012903840503,24.04170730297408,24.00000002742342
0.39669421487603307,23.912371198390325,24.04203814386128,24.000000030095645
0.3994490358126722,23.91173069014454,24.04236793489602,24.000000032986563
0.4022038567493113,23.91109138094666,24.042696677834968,24.00000003611049
0.4049586776859504,23.91045327246933,24.04302437456311,24.000000039482405
0.40771349862258954,23.90981636621931,24.043351027087194,24.000000043118007
0.4104683195592287,23.909180663542315,24.043676637529426,24.000000047033687
0.4132231404958678,23.908546165627694,24.044001208121433,24.000000051246584
0.41597796143250687,23.90791287351298,24.04432474119851,24.000000055774578
0.418732782369146,23.907280788088322,24.044647239194088,24.00000006063631
0.42148760330578516,23.906649910100747,24.044968704634464,24.000000065851218
0.42424242424242425,23.90602024015837,24.0452891401337,24.000000071439526
0.42699724517906334,23.90539177873439,24.045608548388824,24.000000077422285
0.4297520661157025,23.90476452617108,24.045926932175163,24.00000008382137
0.43250688705234164,23.904138482683532,24.04624429434192,24.000000090659494
0.43526170798898073,23.903513648363436,24.046560637807904,24.000000097960246
0.4380165289256198,23.902890023182657,24.046875965557476,24.000000105748082
0.44077134986225897,23.90226760699673,24.04719028063666,24.000000114048355
0.4435261707988981,23.901646399548294,24.047503586149382,24.000000122887318
0.4462809917355372,23.90102640047038,24.047815885253954,24.000000132292143
0.4490358126721763,23.900407609289637,24.04812718115961,24.000000142290933
0.45179063360881544,23.89979002542949,24.048437477123265,24.00000015291273
0.4545454545454546,23.899173648213136,24.048746776446375,24.000000164187547
0.4573002754820937,23.89855847686656,24.049055082471952,24.00000017614635
0.46005509641873277,23.897944510521377,24.049362398581696,24.000000188821094
0.4628099173553719,23.897331748217645,24.04966872819324,24.000000202244724
0.46556473829201106,23.896720188906606,24.049974074757564,24.000000216451173
0.46831955922865015,23.896109831453323,24.05027844175644,24.000000231475404
0.47107438016528924,23.895500674639283,24.050581832700068,24.000000247353388
0.4738292011019284,23.894892717164876,24.050884251124767,24.000000264122136
0.47658402203856753,23.89428595765188,24.05118570059078,24.00000028181968
0.4793388429752066,23.89368039464581,24.051486184680172,24.00000030048512
0.4820936639118457,23.893076026618257,24.051785706994842,24.000000320158588
0.48484848484848486,23.89247285196913,24.052084271154573,24.000000340881286
0.487603305785124,23.891870869028867,24.052381880795227,24.00000036269549
0.4903581267217631,23.891270076060557,24.05267853956698,24.00000038564454
0.4931129476584022,23.890670471262037,24.052974251132635,24.000000409772845
0.49586776859504134,23.890072052767916,24.053269019166056,24.000000435125923
0.4986225895316805,23.88947481865154,24.0535628473506,24.000000461750354
0.5013774104683195,23.888878766926922,24.053855739377692,24.000000489693814
0.5041322314049587,23.88828389555064,24.05414769894541,24.000000519005088
0.5068870523415978,23.88769020242361,24.054438729757155,24.000000549734043
0.509641873278237,23.887097685392906,24.054728835520397,24.000000581931644
0.5123966942148761,23.88650634225348,24.055018019945454,24.000000615649967
0.5151515151515151,23.88591617074984,24.055306286744326,24.000000650942184
0.5179063360881543,23.885327168577714,24.055593639629617,24.00000068786257
0.5206611570247934,23.884739333385625,24.055880082313465,24.0000007264665
0.5234159779614325,23.884152662776472,24.056165618506558,24.000000766810455
0.5261707988980716,23.883567154309034,24.056450251917163,24.00000080895202
0.5289256198347108,23.88298280549947,24.05673398625022,24.000000852949874
0.5316804407713499,23.882399613822745,24.057016825206492,24.000000898863796
0.534435261707989,23.88181757671405,24.057298772481737,24.00000094675466
0.5371900826446281,23.881236691570162,24.057579831765914,24.000000996684435
0.5399449035812672,23.88065695575079,24.057860006742448,24.00000104871618
0.5426997245179064,23.880078366579863,24.058139301087525,24.00000110291404
0.5454545454545454,23.87950092134682,24.05841771846941,24.000001159343242
0.5482093663911846,23.878924617307817,24.058695262547836,24.000001218070086
0.5509641873278237,23.87834945168697,24.058971936973354,24.000001279161943
0.5537190082644629,23.87777542167749,24.059247745386795,24.000001342687263
0.556473829201102,23.877202524442865,24.059522691418724,24.000001408715534
0.559228650137741,23.876630757117947,24.059796778688906,24.000001477317323
0.5619834710743802,23.876060116810063,24.06007001080583,24.000001548564224
0.5647382920110193,23.875490600600045,24.06034239136626,24.00000162252888
0.5674931129476584,23.874922205543303,24.060613923954772,24.000001699284972
0.5702479338842975,23.874354928670805,24.060884612143365,24.000001778907194
0.5730027548209367,23.873788766990057,24.061154459491068,24.000001861471254
0.5757575757575758,23.873223717486088,24.06142346954357,24.000001947053885
0.578512396694215,23.872659777122358,24.061691645832887,24.0000020357328
0.581267217630854,23.872096942841665,24.061958991877017,24.000002127586708
0.5840220385674931,23.87153521156706,24.06222551117967,24.000002222695297
0.5867768595041323,23.87097458020268,24.062491207229943,24.000002321139227
0.5895316804407713,23.870415045634605,24.062756083502094,24.000002423000108
0.5922865013774105,23.86985660473168,24.063020143455272,24.000002528360504
0.5950413223140496,23.869299254346313,24.06328339053328,24.00000263730392
0.5977961432506887,23.86874299131526,24.06354582816437,24.00000274991477
0.6005509641873279,23.86818781246037,24.063807459761033,24.000002866278404
0.6033057851239669,23.86763371458935,24.064068288719834,24.000002986481054
0.6060606060606061,23.86708069449647,24.064328318421204,24.000003110609857
0.6088154269972452,23.86652874896327,24.064587552229312,24.000003238752825
0.6115702479338843,23.86597787475925,24.064845993491918,24.000003370998822
0.6143250688705234,23.86542806864254,24.06510364554021,24.00000350743758
0.6170798898071626,23.86487932736056,24.065360511688713,24.00000364815967
0.6198347107438017,23.86433164765062,24.06561659523517,24.00000379325648
0.6225895316804408,23.863785026240585,24.065871899460443,24.00000394282021
0.6253443526170799,23.86323945984945,24.066126427628415,24.000004096943865
0.628099173553719,23.86269494518794,24.066380182985927,24.000004255721244
0.6308539944903582,23.862151478959074,24.066633168762685,24.0000044192469
0.6336088154269972,23.861609057858733,24.066885388171226,24.00000458761615
0.6363636363636364,23.8610676785762,24.067136844406857,24.000004760925055
0.6391184573002755,23.86052733779469,24.06738754064759,24.000004939270408
0.6418732782369146,23.859988032191858,24.067637480054138,24.000005122749712
0.6446280991735538,23.85944975844032,24.067886665769876,24.00000531146117
0.6473829201101928,23.858912513208118,24.068135100920806,24.000005505503665
0.650137741046832,23.858376293159242,24.068382788615565,24.000005704976765
0.6528925619834711,23.857841094954033,24.068629731945393,24.000005909980672
0.6556473829201102,23.857306915249687,24.068875933984167,24.000006120616245
0.6584022038567493,23.856773750700675,24.069121397788358,24.000006336984956
0.6611570247933884,23.856241597959176,24.06936612639709,24.000006559188897
0.6639118457300276,23.855710453675485,24.06961012283212,24.00000678733074
0.6666666666666667,23.855180314498444,24.069853390097887,24.000007021513746
0.6694214876033058,23.854651177075816,24.070095931181505,24.00000726184174
0.6721763085399449,23.85412303805468,24.070337749052833,24.00000750841909
0.6749311294765841,23.853595894081817,24.070578846664468,24.000007761350698
0.6776859504132231,23.853069741804052,24.070819226951826,24.00000802074198
0.6804407713498623,23.85254457786864,24.07105889283316,24.000008286698858
0.6831955922865014,23.852020398923568,24.07129784720961,24.000008559327735
0.6859504132231405,23.85149720161796,24.071536092965264,24.000008838735496
0.6887052341597797,23.850974982602335,24.071773632967194,24.000009125029454
0.6914600550964187,23.850453738528973,24.07201047006554,24.000009418317394
0.6942148760330579,23.84993346605221,24.07224660709355,24.0000097187075
0.696969696969697,23.84941416182873,24.07248204686765,24.00001002630837
0.699724517906336,23.84889582251788,24.072716792187506,24.000010341229007
0.7024793388429752,23.848378444781943,24.07295084583611,24.000010663578763
0.7052341597796143,23.84786202528642,24.07318421057984,24.000010993467388
0.7079889807162535,23.847346560700295,24.073416889168513,24.000011331004945
0.7107438016528926,23.846832047696306,24.07364888433551,24.000011676301845
0.7134986225895317,23.846318482951194,24.0738801987978,24.00001202946881
0.7162534435261708,23.845805863145955,24.074110835256068,24.000012390616856
0.71900826446281,23.845294184966072,24.07434079639476,24.000012759857306
0.721763085399449,23.844783445101772,24.074570084882204,24.00001313730172
0.7245179063360881,23.844273640248225,24.074798703370636,24.000013523061934
0.7272727272727273,23.843764767105785,24.075026654496362,24.00001391725002
0.7300275482093664,23.8432568223802,24.075253940879787,24.000014319978266
0.7327823691460056,23.842749802782812,24.075480565125538,24.000014731359187
0.7355371900826446,23.84224370503078,24.075706529822533,24.000015151505472
0.7382920110192838,23.841738525847244,24.07593183754409,24.00001558053001
0.7410468319559229,23.841234261961553,24.076156490848007,24.000016018545836
0.743801652892562,23.84073091010942,24.076380492276666,24.000016465666153
0.7465564738292011,23.84022846703312,24.076603844357127,24.000016922004292
0.7493112947658402,23.839726929481646,24.0768265496012,24.000017387673708
0.7520661157024794,23.839226294210903,24.07704861050559,24.000017862787963
0.7548209366391185,23.83872655798385,24.07727002955194,24.000018347460717
0.7575757575757576,23.838227717570657,24.07749080920696,24.000018841805705
0.7603305785123967,23.837729769748886,24.077710951922533,24.00001934593674
0.7630853994490359,23.837232711303606,24.07793046013577,24.00001985996766
0.7658402203856749,23.836736539027555,24.07814933626916,24.000020384012384
0.768595041322314,23.83624124972128,24.078367582730635,24.00002091818482
0.7713498622589532,23.83574684019326,24.07858520191369,24.000021462598905
0.7741046831955923,23.83525330726005,24.078802196197458,24.000022017368565
0.7768595041322315,23.834760647746396,24.079018567946846,24.000022582607727
0.7796143250688705,23.83426885848537,24.079234319512587,24.000023158430288
0.7823691460055097,23.83377793631848,24.079449453231398,24.000023744950088
0.7851239669421488,23.833287878095767,24.07966397142602,24.000024342280927
0.7878787878787878,23.832798680675957,24.079877876405366,24.00002495053655
0.790633608815427,23.832310340926515,24.080091170464595,24.000025569830594
0.7933884297520661,23.831822855723804,24.08030385588523,24.000026200276647
0.7961432506887053,23.831336221953123,24.080515934935228,24.000026841988156
0.7988980716253444,23.830850436508857,24.080727409869112,24.00002749507848
0.8016528925619835,23.830365496294533,24.08093828292806,24.000028159660847
0.8044077134986226,23.82988139822292,24.081148556339997,24.000028835848333
0.8071625344352618,23.829398139216117,24.081358232319698,24.000029523753877
0.8099173553719008,23.82891571620563,24.081567313068895,24.00003022349027
0.8126721763085399,23.828434126132457,24.081775800776366,24.0000309351701
0.8154269972451791,23.82795336594715,24.081983697618035,24.0000316589058
0.8181818181818182,23.827473432609892,24.082191005757075,24.000032394809594
0.8209366391184574,23.826994323090588,24.082397727343995,24.00003314299351
0.8236914600550964,23.826516034368904,24.08260386451676,24.000033903569346
0.8264462809917356,23.826038563434338,24.082809419400856,24.000034676648696
0.8292011019283747,23.825561907286286,24.08301439410942,24.0000354623429
0.8319559228650137,23.825086062934098,24.083218790743306,24.00003626076306
0.8347107438016529,23.824611027397133,24.0834226113912,24.000037072020017
0.837465564738292,23.824136797704817,24.083625858129707,24.000037896224352
0.8402203856749312,23.823663370896682,24.08382853302346,24.000038733486356
0.8429752066115703,23.82319074402243,24.08403063812518,24.00003958391605
0.8457300275482094,23.822718914141966,24.084232175475822,24.000040447623153
0.8484848484848485,23.82224787832544,24.084433147104612,24.00004132471708
0.8512396694214877,23.821777633653316,24.08463355502918,24.00004221530693
0.8539944903581267,23.821308177216356,24.08483340125563,24.000043119501484
0.8567493112947658,23.82083950611572,24.08503268777866,24.000044037409186
0.859504132231405,23.820371617462957,24.08523141658161,24.000044969138145
0.8622589531680441,23.819904508380056,24.085429589636586,24.000045914796118
0.8650137741046833,23.819438175999462,24.085627208904544,24.000046874490504
0.8677685950413223,23.818972617464134,24.085824276335376,24.00004784832834
0.8705234159779615,23.818507829927537,24.086020793867984,24.00004883641629
0.8732782369146006,23.81804381055369,24.086216763430397,24.00004983886063
0.8760330578512396,23.817580556517175,24.086412186939835,24.000050855767253
0.8787878787878788,23.817118065003175,24.08660706630282,24.000051887241657
0.8815426997245179,23.816656333207476,24.08680140341522,24.00005293338893
0.8842975206611571,23.816195358336493,24.086995200162388,24.000053994313753
0.8870523415977962,23.815735137607298,24.087188458419206,24.000055070120375
0.8898071625344353,23.8152756682476,24.08738118005019,24.00005616091265
0.8925619834710744,23.814816947495803,24.087573366909577,24.00005726679396
0.8953168044077136,23.814358972600978,24.087765020841385,24.00005838786728
0.8980716253443526,23.813901740822903,24.08795614367951,24.000059524235116
0.9008264462809917,23.81344524943205,24.088146737247822,24.000060675999542
0.9035812672176309,23.8129894957096,24.088336803360225,24.000061843262156
0.90633608815427,23.812534476947466,24.088526343820735,24.0000630261241
0.9090909090909092,23.81208019044826,24.08871536042359,24.00006422468603
0.9118457300275482,23.811626633525325,24.088903854953298,24.000065439048157
0.9146005509641874,23.811173803502726,24.089091829184724,24.00006666931018
0.9173553719008265,23.810721697715266,24.089279284883187,24.000067915571314
0.9201101928374655,23.810270313508454,24.089466223804497,24.00006917793029
0.9228650137741047,23.80981964823854,24.089652647695075,24.00007045648534
0.9256198347107438,23.80936969927248,24.089838558292012,24.000071751334175
0.928374655647383,23.808920463987956,24.09002395732314,24.00007306257402
0.9311294765840221,23.80847193977335,24.0902088465071,24.000074390301563
0.9338842975206612,23.80802412402776,24.090393227553434,24.000075734612988
0.9366391184573003,23.807577014160966,24.090577102162662,24.000077095603952
0.9393939393939394,23.80713060759345,24.09076047202632,24.000078473369577
0.9421487603305785,23.80668490175637,24.090943338827074,24.000079868004452
0.9449035812672176,23.806239894091547,24.091125704238774,24.000081279602643
0.9476584022038568,23.805795582051463,24.091307569926517,24.000082708257654
0.9504132231404959,23.80535196309925,24.09148893754673,24.00008415406246
0.9531680440771351,23.804909034708665,24.091669808747234,24.000085617109484
0.9559228650137741,23.80446679436408,24.091850185167317,24.00008709749058
0.9586776859504132,23.804025239560488,24.09203006843779,24.00008859529707
0.9614325068870524,23.803584367803452,24.092209460181085,24.000090110619684
0.9641873278236914,23.803144176609113,24.092388362011274,24.000091643548622
0.9669421487603306,23.80270466350417,24.0925667755342,24.000093194173488
0.9696969696969697,23.802265826025852,24.092744702347467,24.000094762583334
0.9724517906336089,23.801827661721905,24.092922144040575,24.00009634886663
0.975206611570248,23.801390168150586,24.093099102194937,24.000097953111272
0.977961432506887,23.800953342880614,24.093275578383977,24.000099575404573
0.9807162534435262,23.800517183491177,24.093451574173173,24.000101215833265
0.9834710743801653,23.800081687571893,24.093627091120112,24.000102874483492
0.9862258953168044,23.79964685272281,24.09380213077459,24.000104551440817
0.9889807162534435,23.799212676554337,24.09397669467863,24.000106246790207
0.9917355371900827,23.798779156687278,24.09415078436657,24.000107960616038
0.9944903581267218,23.79834629075278,24.09432440136512,24.00010969300209
0.997245179063361,23.797914076392292,24.094497547193413,24.000111444031546
1.0,23.797482511257577,24.094670223363075,24.000113213786996
1.002754820936639,23.797051593010664,24.09484243137827,24.000115002350412
1.0055096418732783,23.79662131932382,24.095014172735784,24.00011680980319
1.0082644628099173,23.796191687879535,24.095185448925058,24.00011863622609
1.0110192837465566,23.795762696370492,24.095356261428254,24.000120481699295
1.0137741046831956,23.795334342499533,24.095526611720313,24.000122346302362
1.0165289256198347,23.794906623979635,24.09569650126901,24.000124230114242
1.019283746556474,23.79447953853389,24.09586593153501,24.00012613321327
1.022038567493113,23.794053083895456,24.096034903971926,24.000128055677187
1.0247933884297522,23.793627257807557,24.09620342002637,24.000129997583105
1.0275482093663912,23.79320205802343,24.096371481138,24.000131959007522
1.0303030303030303,23.792777482306292,24.096539088739593,24.000133940026323
1.0330578512396695,23.792353528429338,24.09670624425708,24.000135940714777
1.0358126721763086,23.79193019417568,24.096872949109617,24.000137961147544
1.0385674931129476,23.791507477338335,24.097039204709603,24.000140001398652
1.0413223140495869,23.791085375720186,24.09720501246277,24.000142061541514
1.044077134986226,23.790663887133952,24.09737037376822,24.000144141648935
1.046831955922865,23.790243009402158,24.097535290018463,24.00014624179308
1.0495867768595042,23.7898227403571,24.097699762599483,24.000148362045508
1.0523415977961432,23.789403077840806,24.09786379289078,24.00015050247715
1.0550964187327825,23.78898401970502,24.098027382265425,24.000152663158335
1.0578512396694215,23.788565563811158,24.098190532090097,24.000154844158743
1.0606060606060606,23.78814770803027,24.098353243725153,24.00015704554744
1.0633608815426998,23.787730450243032,24.09851551852464,24.00015926739289
1.0661157024793388,23.787313788339667,24.098677357836387,24.000161509762908
1.068870523415978,23.786897720219955,24.098838763002007,24.000163772724704
1.0716253443526171,23.786482243793174,24.098999735356976,24.000166056344867
1.0743801652892562,23.78606735697808,24.099160276230666,24.000168360689354
1.0771349862258954,23.785653057702856,24.0993203869464,24.000170685823512
1.0798898071625345,23.785239343905094,24.099480068821467,24.00017303181206
1.0826446280991735,23.784826213531744,24.099639323167207,24.000175398719104
1.0853994490358128,23.784413664539098,24.09979815128903,24.000177786608123
1.0881542699724518,23.784001694892744,24.099956554486454,24.00018019554198
1.0909090909090908,23.783590302567514,24.100114534053183,24.000182625582923
1.09366391184573,23.783179485547493,24.100272091277116,24.00018507679257
1.0964187327823691,23.782769241825925,24.10042922744038,24.00018754923193
1.0991735537190084,23.782359569405234,24.10058594381943,24.000190042961403
1.1019283746556474,23.781950466296944,24.100742241685012,24.00019255804076
1.1046831955922864,23.781541930521673,24.100898122302272,24.00019509452916
1.1074380165289257,23.781133960109077,24.10105358693076,24.000197652485152
1.1101928374655647,23.780726553097825,24.101208636824474,24.000200231966677
1.112947658402204,23.780319707535554,24.101363273231918,24.000202833031043
1.115702479338843,23.779913421478845,24.10151749739611,24.000205455734967
1.118457300275482,23.77950769299317,24.101671310554654,24.000208100134554
1.1212121212121213,23.77910252015288,24.101824713939756,24.000210766285292
1.1239669421487604,23.77869790104113,24.10197770877827,24.00021345424207
1.1267217630853994,23.77829383374988,24.102130296291744,24.000216164059157
1.1294765840220387,23.777890316379846,24.102282477696445,24.000218895790233
1.1322314049586777,23.777487347040452,24.1024342542034,24.000221649488367
1.1349862258953167,23.777084923849802,24.10258562701843,24.000224425206028
1.137741046831956,23.776683044934646,24.102736597342197,24.00022722299508
1.140495867768595,23.776281708430336,24.102887166370238,24.000230042906793
1.1432506887052343,23.775880912480794,24.103037335292974,24.00023288499184
1.1460055096418733,23.775480655238475,24.103187105295792,24.000235749300284
1.1487603305785123,23.775080934864327,24.103336477559047,24.000238635881615
1.1515151515151516,23.77468174952775,24.1034854532581,24.000241544784714
1.1542699724517906,23.774283097406574,24.103634033563356,24.000244476057883
1.15702479338843,23.773884976687008,24.103782219640316,24.00024742974882
1.159779614325069,23.773487385563598,24.103930012649577,24.00025040590465
1.162534435261708,23.773090322239216,24.10407741374689,24.000253404571904
1.1652892561983472,23.772693784924993,24.104224424083178,24.000256425796525
1.1680440771349863,23.772297771840297,24.104371044804587,24.000259469623884
1.1707988980716253,23.77190228121269,24.104517277052505,24.000262536098766
1.1735537190082646,23.771507311277905,24.104663121963586,24.000265625265374
1.1763085399449036,23.771112860279793,24.10480858066981,24.000268737167346
1.1790633608815426,23.770718926470284,24.104953654298484,24.000271871847737
1.1818181818181819,23.770325508109373,24.10509834397229,24.000275029349023
1.184573002754821,23.76993260346505,24.10524265080931,24.00027820971313
1.1873278236914602,23.7695402108133,24.105386575923063,24.000281412981394
1.1900826446280992,23.769148328438025,24.105530120422525,24.000284639194604
1.1928374655647382,23.768756954631044,24.105673285412166,24.000287888392965
