time(s),tempTec,tempMilieu,tempLaser
0.10192837465564739,23.98803326290212,24.002863422023964,24.0
0.1046831955922865,23.98752248401435,24.00308431448137,24.0
0.10743801652892562,23.987007990065084,24.00331113834892,24.0
0.11019283746556474,23.986490001980595,24.003543597802636,24.0
0.11294765840220386,23.985968728494054,24.003781405191532,24.0
0.11570247933884298,23.985444366946627,24.004024281495873,24.0
0.1184573002754821,23.98491710402814,24.004271956744176,24.0
0.12121212121212122,23.984387116462372,24.004524170219412,24.0
0.12396694214876033,23.98385457164178,24.004780670603306,24.0
0.12672176308539945,23.983319628215842,24.00504121599834,24.0
0.12947658402203857,23.982782436636853,24.005305573895416,24.0
0.1322314049586777,23.98224313966657,24.00557352106873,24.0
0.1349862258953168,23.981701872846898,24.00584484343077,24.0
0.13774104683195593,23.98115876493743,24.00611933584424,24.0
0.14049586776859505,23.980613938322392,24.00639680190791,24.0
0.14325068870523416,23.98006750938943,24.006677053718093,24.0
0.14600550964187328,23.97951958888233,24.006959911615173,24.0
0.1487603305785124,23.978970282229696,24.007245203917925,24.0
0.15151515151515152,23.97841968985137,24.007532766651128,24.0
0.15426997245179064,23.97786790744425,24.007822443268932,24.0
0.15702479338842976,23.977315026249066,24.00811408437736,24.0
0.15977961432506887,23.976761133299487,24.00840754745781,24.0
0.162534435261708,23.97620631165487,24.0087026965936,24.0
0.1652892561983471,23.97565064061785,24.008999402200832,24.0
0.16804407713498623,23.97509419593782,24.00929754076495,24.0
0.17079889807162535,23.974537050001377,24.00959699458357,24.0
0.17355371900826447,23.97397927201062,24.00989765151652,24.0
0.1763085399449036,23.97342092815019,24.010199404743478,24.0
0.1790633608815427,23.972862081743845,24.01050215252945,24.0
0.18181818181818182,23.972302793401273,24.010805797998536,24.0
0.18457300275482094,23.97174312115588,24.011110248915827,24.000000000000004
0.18732782369146006,23.971183120594123,24.011415417477668,24.000000000000004
0.19008264462809918,23.970622844977036,24.011721220110157,24.000000000000007
0.1928374655647383,23.970062345354407,24.01202757727581,24.000000000000014
0.19559228650137742,23.969501670672173,24.01233441328823,24.00000000000002
0.19834710743801653,23.96894086787348,24.01264165613468,24.000000000000032
0.20110192837465565,23.968379981993802,24.012949237306263,24.000000000000053
0.20385674931129477,23.967819056250548,24.01325709163556,24.000000000000075
0.2066115702479339,23.96725813212753,24.0135651571415,24.000000000000107
0.209366391184573,23.96669724945462,24.01387337488118,24.000000000000153
0.21212121212121213,23.96613644648287,24.01418168880838,24.000000000000213
0.21487603305785125,23.96557575995552,24.01449004563863,24.000000000000295
0.21763085399449036,23.965015225174973,24.014798394720394,24.00000000000041
0.22038567493112948,23.964454876066167,24.015106687912287,24.000000000000554
0.2231404958677686,23.963894745236505,24.015414879465993,24.000000000000753
0.22589531680440772,23.96333486403252,24.015722925914666,24.00000000000101
0.22865013774104684,23.962775262593574,24.01603078596657,24.000000000001343
0.23140495867768596,23.96221596990268,24.016338420403713,24.000000000001776
0.23415977961432508,23.96165701383473,24.016645791985287,24.00000000000233
0.2369146005509642,23.96109842120218,24.01695286535564,24.000000000003038
0.2396694214876033,23.960540217798428,24.017259606956667,24.000000000003936
0.24242424242424243,23.95998242843899,24.017565984944273,24.000000000005066
0.24517906336088155,23.959425077000635,24.01787196910885,24.000000000006487
0.24793388429752067,23.95886818645854,24.01817753079951,24.000000000008257
0.25068870523415976,23.958311778921665,24.0184826428519,24.000000000010445
0.2534435261707989,23.957755875666372,24.018787279519454,24.000000000013152
0.25619834710743805,23.95720049716849,24.019091416407896,24.000000000016474
0.25895316804407714,23.95664566313376,24.019395030412817,24.00000000002053
0.26170798898071623,23.956091392526968,24.019698099660232,24.000000000025462
0.2644628099173554,23.95553770359962,24.02000060344995,24.000000000031438
0.2672176308539945,23.954984613916398,24.020302522201565,24.00000000003864
0.2699724517906336,23.954432140380387,24.020603837403048,24.000000000047287
0.2727272727272727,23.953880299257175,24.020904531561694,24.00000000005763
0.27548209366391185,23.95332910619788,24.02120458815743,24.000000000069946
0.278236914600551,23.952778576261156,24.02150399159825,24.000000000084565
0.2809917355371901,23.95222872393422,24.02180272717779,24.00000000010185
0.2837465564738292,23.951679563152997,24.022100781034805,24.00000000012222
0.2865013774104683,23.951131107321398,24.022398140114614,24.000000000146137
0.2892561983471075,23.95058336932975,24.022694792132263,24.000000000174133
0.29201101928374656,23.950036361572486,24.022990725537458,24.000000000206796
0.29476584022038566,23.949490095965093,24.023285929481045,24.00000000024479
0.2975206611570248,23.94894458396037,24.023580393783096,24.000000000288843
0.30027548209366395,23.948399836563965,24.02387410890243,24.00000000033978
0.30303030303030304,23.9478558643494,24.024167065907545,24.000000000398508
0.30578512396694213,23.947312677472382,24.024459256448868,24.000000000466034
0.3085399449035813,23.946770285684615,24.024750672732274,24.000000000543466
0.3112947658402204,23.946228698347035,24.025041307493826,24.00000000063203
0.3140495867768595,23.945687924442577,24.025331153975642,24.000000000733067
0.3168044077134986,23.945147972588394,24.025620205902854,24.00000000084805
0.31955922865013775,23.944608851047665,24.025908457461632,24.000000000978595
0.3223140495867769,23.94407056774091,24.026195903278172,24.000000001126466
0.325068870523416,23.943533130256917,24.026482538398653,24.00000000129358
0.3278236914600551,23.942996545863256,24.026768358270047,24.000000001482025
0.3305785123966942,23.942460821516395,24.027053358721858,24.000000001694076
0.33333333333333337,23.941925963871466,24.027337535948618,24.000000001932193
0.33608815426997246,23.94139197929166,24.027620886493196,24.00000000219903
0.33884297520661155,23.940858873857305,24.027903407230813,24.000000002497465
0.3415977961432507,23.94032665337461,24.028185095353816,24.000000002830596
0.34435261707988984,23.9397953233841,24.028465948357077,24.000000003201755
0.34710743801652894,23.93926488916878,24.02874596402407,24.000000003614534
0.349862258953168,23.938735355761978,24.02902514041354,24.00000000407277
0.3526170798898072,23.93820672795496,24.029303475846792,24.0000000045806
0.3553719008264463,23.937679010304254,24.029580968895466,24.000000005142414
0.3581267217630854,23.937152207138745,24.02985761836994,24.000000005762935
0.3608815426997245,23.936626322566536,24.030133423308175,24.00000000644718
0.36363636363636365,23.936101360481562,24.030408382965064,24.00000000720052
0.3663911845730028,23.93557732457,24.030682496802253,24.000000008028636
0.3691460055096419,23.935054218316466,24.030955764478396,24.000000008937587
0.371900826446281,23.93453204501002,24.031228185839822,24.000000009933796
0.3746556473829201,23.93401080774995,24.03149976091165,24.000000011024078
0.37741046831955927,23.933490509451424,24.031770489889237,24.00000001221563
0.38016528925619836,23.932971152850882,24.03204037313001,24.00000001351608
0.38292011019283745,23.932452740511344,24.03230941114568,24.00000001493348
0.3856749311294766,23.93193527482749,24.032577604594746,24.000000016476317
0.38842975206611574,23.931418758030617,24.03284495427535,24.000000018153553
0.39118457300275483,23.93090319219341,24.033111461118455,24.000000019974603
0.3939393939393939,23.9303885792346,24.033377126181257,24.00000002194938
0.39669421487603307,23.92987492092347,24.03364195064095,24.000000024088283
0.3994490358126722,23.929362218884204,24.03390593578869,24.000000026402247
0.4022038567493113,23.928850474600136,24.03416908302389,24.00000002890273
0.4049586776859504,23.928339689417832,24.03443139384871,24.000000031601726
0.40771349862258954,23.9278298645511,24.034692869862766,24.00000003451179
0.4104683195592287,23.927321001084845,24.03495351275813,24.00000003764605
0.4132231404958678,23.926813099978812,24.035213324314494,24.000000041018232
0.41597796143250687,23.92630616207124,24.035472306394546,24.000000044642643
0.418732782369146,23.925800188082384,24.03573046093955,24.00000004853422
0.42148760330578516,23.92529517861797,24.035987789965144,24.000000052708504
0.42424242424242425,23.924791134172484,24.036244295557243,24.000000057181705
0.42699724517906334,23.924288055132475,24.036499979868196,24.000000061970663
0.4297520661157025,23.923785941779638,24.036754845113073,24.00000006709289
0.43250688705234164,23.923284794293906,24.03700889356608,24.000000072566582
0.43526170798898073,23.922784612756395,24.037262127557206,24.00000007841061
0.4380165289256198,23.922285397152326,24.03751454946892,24.00000008464457
0.44077134986225897,23.92178714737378,24.037766161733092,24.000000091288744
0.4435261707988981,23.921289863222473,24.038016966827975,24.000000098364154
0.4462809917355372,23.920793544412366,24.03826696727538,24.000000105892564
0.4490358126721763,23.920298190572268,24.03851616563792,24.00000011389646
0.45179063360881544,23.91980380124832,24.03876456451641,24.000000122399108
0.4545454545454546,23.919310375906473,24.039012166547355,24.000000131424525
0.4573002754820937,23.918817913934795,24.039258974400557,24.00000014099751
0.46005509641873277,23.918326414645833,24.039504990776813,24.00000015114365
0.4628099173553719,23.917835877278826,24.03975021840574,24.00000016188931
0.46556473829201106,23.917346301001896,24.039994660043657,24.000000173261675
0.46831955922865015,23.916857684914177,24.040238318471587,24.00000018528873
0.47107438016528924,23.916370028047865,24.040481196493342,24.000000197999274
0.4738292011019284,23.91588332937024,24.040723296933677,24.000000211422943
0.47658402203856753,23.915397587785627,24.04096462263652,24.000000225590192
0.4793388429752066,23.914912802137298,24.041205176463333,24.00000024053232
0.4820936639118457,23.91442897120931,24.04144496129146,24.000000256281464
0.48484848484848486,23.91394609372833,24.041683980012618,24.00000027287062
0.487603305785124,23.913464168365405,24.041922235531423,24.00000029033363
0.4903581267217631,23.912983193737627,24.042159730763984,24.000000308705197
0.4931129476584022,23.912503168409838,24.042396468636564,24.00000032802089
0.49586776859504134,23.912024090896256,24.0426324520843,24.000000348317144
0.4986225895316805,23.911545959662018,24.042867684049995,24.000000369631255
0.5013774104683195,23.91106877312476,24.043102167482907,24.000000392001418
0.5041322314049587,23.910592529656096,24.043335905337685,24.000000415466673
0.5068870523415978,23.91011722758308,24.043568900573263,24.00000044006696
0.509641873278237,23.909642865189625,24.04380115615188,24.000000465843094
0.5123966942148761,23.909169440717896,24.04403267503807,24.00000049283677
0.5151515151515151,23.908696952369663,24.044263460197776,24.00000052109056
0.5179063360881543,23.908225398307607,24.04449351459744,24.000000550647936
0.5206611570247934,23.9077547766566,24.044722841203182,24.000000581553238
0.5234159779614325,23.907285085504956,24.04495144297998,24.000000613851697
0.5261707988980716,23.90681632290567,24.04517932289092,24.000000647589413
0.5289256198347108,23.906348486877555,24.045406483896464,24.00000068281339
0.5316804407713499,23.90588157540645,24.04563292895376,24.000000719571492
0.534435261707989,23.905415586446306,24.045858661015984,24.000000757912467
0.5371900826446281,23.9049505179203,24.046083683031707,24.000000797885942
0.5399449035812672,23.90448636772191,24.046307997944304,24.00000083954242
0.5426997245179064,23.904023133715935,24.04653160869139,24.000000882933254
0.5454545454545454,23.903560813739542,24.046754518204274,24.000000928110694
0.5482093663911846,23.90309940560322,24.04697672940746,24.000000975127826
0.5509641873278237,23.90263890709178,24.04719824521816,24.00000102403861
0.5537190082644629,23.902179315965267,24.047419068545814,24.000001074897856
0.556473829201102,23.901720629959886,24.047639202291695,24.000001127761227
0.559228650137741,23.90126284678891,24.04785864934844,24.000001182685217
0.5619834710743802,23.900805964143522,24.04807741259973,24.00000123972718
0.5647382920110193,23.900349979693686,24.048295494919863,24.00000129894529
0.5674931129476584,23.899894891088973,24.04851289917342,24.000001360398542
0.5702479338842975,23.899440695959353,24.048729628214957,24.000001424146774
0.5730027548209367,23.89898739191599,24.04894568488866,24.000001490250614
0.5757575757575758,23.89853497655202,24.049161072028095,24.000001558771512
0.578512396694215,23.89808344744327,24.04937579245589,24.000001629771717
0.581267217630854,23.897632802149015,24.0495898489835,24.00000170331426
0.5840220385674931,23.897183038212667,24.04980324441096,24.000001779462973
0.5867768595041323,23.89673415316248,24.050015981526652,24.000001858282445
0.5895316804407713,23.896286144512217,24.050228063107106,24.00000193983805
0.5922865013774105,23.89583900976181,24.050439491916777,24.000002024195915
0.5950413223140496,23.895392746397995,24.050650270707877,24.000002111422912
0.5977961432506887,23.894947351894952,24.050860402220195,24.000002201586668
0.6005509641873279,23.894502823714895,24.05106988918095,24.00000229475553
0.6033057851239669,23.894059159308682,24.051278734304606,24.000002390998578
0.6060606060606061,23.893616356116375,24.051486940292776,24.000002490385597
0.6088154269972452,23.89317441156782,24.051694509834075,24.000002592987084
0.6115702479338843,23.892733323083196,24.051901445603992,24.000002698874223
0.6143250688705234,23.892293088073533,24.052107750264806,24.000002808118886
0.6170798898071626,23.891853703941255,24.052313426465474,24.00000292079361
0.6198347107438017,23.89141516808068,24.052518476841545,24.000003036971606
0.6225895316804408,23.89097747787851,24.052722904015077,24.00000315672673
0.6253443526170799,23.890540630714323,24.052926710594583,24.000003280133473
0.628099173553719,23.89010462396104,24.053129899174944,24.000003407266966
0.6308539944903582,23.889669454985384,24.053332472337363,24.000003538202957
0.6336088154269972,23.889235121148324,24.053534432649318,24.000003673017794
0.6363636363636364,23.888801619805516,24.05373578266452,24.000003811788435
0.6391184573002755,23.888368948307733,24.05393652492287,24.000003954592405
0.6418732782369146,23.887937104001253,24.05413666195045,24.000004101507812
0.6446280991735538,23.887506084228292,24.054336196259474,24.000004252613326
0.6473829201101928,23.88707588632738,24.054535130348288,24.000004407988158
0.650137741046832,23.88664650763375,24.054733466701354,24.000004567712065
0.6528925619834711,23.8862179454797,24.05493120778924,24.000004731865324
0.6556473829201102,23.88579019719497,24.055128356068636,24.00000490052873
0.6584022038567493,23.885363260107084,24.055324913982332,24.000005073783573
0.6611570247933884,23.8849371315417,24.05552088395924,24.00000525171163
0.6639118457300276,23.884511808822943,24.055716268414407,24.00000543439517
0.6666666666666667,23.884087289273726,24.055911069749037,24.000005621916912
0.6694214876033058,23.88366357021608,24.056105290350494,24.00000581436003
0.6721763085399449,23.88324064897145,24.05629893259234,24.000006011808136
0.6749311294765841,23.88281852286101,24.056491998834368,24.000006214345277
0.6776859504132231,23.882397189205943,24.05668449142261,24.000006422055904
0.6804407713498623,23.88197664532773,24.0568764126894,24.000006635024874
0.6831955922865014,23.881556888548428,24.0570677649534,24.00000685333745
0.6859504132231405,23.881137916190948,24.057258550519627,24.00000707707924
0.6887052341597797,23.8807197255793,24.057448771679518,24.000007306336247
0.6914600550964187,23.88030231403887,24.05763843071097,24.00000754119481
0.6942148760330579,23.879885678896663,24.05782752987837,24.000007781741612
0.696969696969697,23.87946981748152,24.058016071432686,24.000008028063675
0.699724517906336,23.879054727124398,24.05820405761147,24.000008280248306
0.7024793388429752,23.87864040515856,24.05839149063896,24.000008538383153
0.7052341597796143,23.878226848919812,24.058578372726096,24.000008802556128
0.7079889807162535,23.877814055746736,24.058764706070615,24.000009072855423
0.7107438016528926,23.877402022980867,24.058950492857086,24.000009349369513
0.7134986225895317,23.876990747966932,24.059135735256987,24.000009632187112
0.7162534435261708,23.876580228053008,24.059320435428763,24.00000992139717
0.71900826446281,23.876170460590767,24.059504595517886,24.00001021708888
0.721763085399449,23.875761442935627,24.059688217656937,24.00001051935165
0.7245179063360881,23.875353172446935,24.05987130396567,24.00001082827509
0.7272727272727273,23.87494564648816,24.06005385655106,24.000011143948996
0.7300275482093664,23.874538862427052,24.0602358775074,24.00001146646335
0.7327823691460056,23.874132817635836,24.06041736891637,24.000011795908307
0.7355371900826446,23.87372750949132,24.060598332847086,24.000012132374174
0.7382920110192838,23.873322935375118,24.060778771356205,24.00001247595141
0.7410468319559229,23.872919092673744,24.06095868648797,24.0000128267306
0.743801652892562,23.872515978778804,24.06113808027432,24.000013184802455
0.7465564738292011,23.872113591087114,24.061316954734917,24.00001355025779
0.7493112947658402,23.871711927000856,24.06149531187727,24.000013923187534
0.7520661157024794,23.871310983927692,24.06167315369678,24.000014303682693
0.7548209366391185,23.870910759280914,24.06185048217684,24.000014691834348
0.7575757575757576,23.87051125047957,24.06202729928889,24.000015087733647
0.7603305785123967,23.87011245494858,24.062203606992508,24.0000154914718
0.7630853994490359,23.86971437011885,24.0623794072355,24.000015903140046
0.7658402203856749,23.869316993427397,24.062554701953953,24.000016322829676
0.768595041322314,23.868920322317464,24.06272949307233,24.000016750631982
0.7713498622589532,23.868524354238616,24.06290378250355,24.000017186638278
0.7741046831955923,23.868129086646857,24.06307757214907,24.000017630939876
0.7768595041322315,23.867734517004717,24.063250863898944,24.000018083628085
0.7796143250688705,23.867340642781365,24.063423659631933,24.00001854479417
0.7823691460055097,23.866947461452686,24.063595961215558,24.0000190145294
0.7851239669421488,23.866554970501394,24.063767770506207,24.00001949292497
0.7878787878787878,23.8661631674171,24.063939089349184,24.00001998007205
0.790633608815427,23.865772049696407,24.06410991957882,24.000020476061728
0.7933884297520661,23.865381614842995,24.064280263018528,24.000020980985038
0.7961432506887053,23.86499186036769,24.06445012148089,24.000021494932923
0.7988980716253444,23.86460278378856,24.06461949676775,24.000022017996244
0.8016528925619835,23.864214382630948,24.064788390670287,24.00002255026574
0.8044077134986226,23.86382665442759,24.064956804969075,24.000023091832073
0.8071625344352618,23.863439596718663,24.065124741434193,24.00002364278577
0.8099173553719008,23.863053207051838,24.065292201825276,24.000024203217226
0.8126721763085399,23.862667482982364,24.065459187891623,24.000024773216712
0.8154269972451791,23.86228242207312,24.065625701372245,24.000025352874342
0.8181818181818182,23.861898021894664,24.06579174399597,24.000025942280082
0.8209366391184574,23.86151428002531,24.065957317481498,24.000026541523727
0.8236914600550964,23.86113119405116,24.0661224235375,24.000027150694923
0.8264462809917356,23.860748761566168,24.06628706386269,24.000027769883108
0.8292011019283747,23.860366980172174,24.066451240145877,24.00002839917755
0.8319559228650137,23.85998584747899,24.06661495406609,24.00002903866731
0.8347107438016529,23.85960536110438,24.066778207292607,24.000029688441256
0.837465564738292,23.85922551867417,24.066941001485063,24.00003034858803
0.8402203856749312,23.858846317822245,24.067103338293503,24.00003101919607
0.8429752066115703,23.8584677561906,24.067265219358486,24.000031700353567
0.8457300275482094,23.85808983142938,24.067426646311123,24.00003239214849
0.8484848484848485,23.85771254119691,24.06758762077319,24.000033094668566
0.8512396694214877,23.85733588315974,24.067748144357164,24.000033808001266
0.8539944903581267,23.856959854992656,24.067908218666336,24.0000345322338
0.8567493112947658,23.856584454378734,24.06806784529485,24.00003526745313
0.859504132231405,23.856209679009336,24.06822702582779,24.00003601374592
0.8622589531680441,23.85583552658417,24.06838576184127,24.00003677119858
0.8650137741046833,23.855461994811296,24.068544054902468,24.000037539897225
0.8677685950413223,23.855089081407158,24.06870190656973,24.00003831992768
0.8705234159779615,23.854716784096585,24.068859318392615,24.000039111375475
0.8732782369146006,23.85434510061285,24.069016291911996,24.00003991432582
0.8760330578512396,23.853974028697642,24.06917282866011,24.000040728863638
0.8787878787878788,23.85360356610113,24.069328930160626,24.000041555073516
0.8815426997245179,23.853233710581925,24.069484597928714,24.000042393039728
0.8842975206611571,23.852864459907163,24.069639833471133,24.000043242846214
0.8870523415977962,23.852495811852442,24.069794638286268,24.00004410457659
0.8898071625344353,23.852127764201903,24.069949013864232,24.00004497831412
0.8925619834710744,23.85176031474819,24.070102961686892,24.000045864141722
0.8953168044077136,23.85139346129249,24.070256483227993,24.00004676214197
0.8980716253443526,23.851027201644516,24.07040957995315,24.000047672397084
0.9008264462809917,23.850661533622546,24.070562253319984,24.00004859498891
0.9035812672176309,23.8502964550534,24.07071450477814,24.000049529998947
0.90633608815427,23.84993196377246,24.070866335769374,24.000050477508296
0.9090909090909092,23.84956805762366,24.071017747727605,24.000051437597712
0.9118457300275482,23.849204734459516,24.07116874207899,24.000052410347536
0.9146005509641874,23.84884199214109,24.071319320241976,24.00005339583775
0.9173553719008265,23.84847982853802,24.071469483627375,24.00005439414793
0.9201101928374655,23.848118241528514,24.071619233638415,24.000055405357276
0.9228650137741047,23.84775722899933,24.071768571670802,24.000056429544564
0.9256198347107438,23.847396788845803,24.071917499112786,24.000057466788185
0.928374655647383,23.84703691897182,24.072066017345215,24.00005851716611
0.9311294765840221,23.846677617289824,24.072214127741603,24.00005958075591
0.9338842975206612,23.84631888172081,24.072361831668193,24.00006065763474
0.9366391184573003,23.845960710194305,24.07250913048399,24.00006174787933
0.9393939393939394,23.84560310064839,24.07265602554085,24.000062851565986
0.9421487603305785,23.845246051029672,24.07280251818353,24.000063968770597
0.9449035812672176,23.844889559293268,24.072948609749723,24.000065099568616
0.9476584022038568,23.84453362340283,24.07309430157015,24.00006624403506
0.9504132231404959,23.84417824133049,24.073239594968587,24.000067402244518
0.9531680440771351,23.84382341105689,24.073384491261937,24.00006857427114
0.9559228650137741,23.843469130571144,24.073528991760288,24.00006976018862
0.9586776859504132,23.843115397870847,24.073673097766942,24.000070960070218
0.9614325068870524,23.842762210962043,24.07381681057851,24.000072173988755
0.9641873278236914,23.84240956785923,24.073960131484924,24.000073402016575
0.9669421487603306,23.84205746658532,24.074103061769524,24.00007464422559
0.9696969696969697,23.84170590517166,24.07424560270909,24.000075900687243
0.9724517906336089,23.841354881658,24.074387755573905,24.000077171472533
0.975206611570248,23.841004394092458,24.074529521627802,24.00007845665198
0.977961432506887,23.840654440531548,24.074670902128215,24.00007975629565
0.9807162534435262,23.84030501904012,24.074811898326224,24.000081070473144
0.9834710743801653,23.839956127691373,24.074952511466638,24.00008239925359
0.9862258953168044,23.839607764566818,24.07509274278799,24.00008374270564
0.9889807162534435,23.839259927756277,24.07523259352263,24.0000851008975
0.9917355371900827,23.838912615357845,24.075372064896765,24.000086473896875
0.9944903581267218,23.838565825477897,24.075511158130492,24.000087861771
0.997245179063361,23.83821955623104,24.075649874437868,24.00008926458664
1.0,23.83787380574011,24.075788215026932,24.000090682410082
1.002754820936639,23.83752857213615,24.075926181099785,24.000092115307115
1.0055096418732783,23.837183853558393,24.076063773852603,24.00009356334307
1.0082644628099173,23.83683964815423,24.07620099447571,24.00009502658277
1.0110192837465566,23.836495954079194,24.076337844153603,24.000096505090575
1.0137741046831956,23.836152769496938,24.07647432406502,24.000097998930343
1.0165289256198347,23.835810092579226,24.07661043538296,24.00009950816545
1.019283746556474,23.835467921505877,24.076746179274743,24.000101032858787
1.022038567493113,23.83512625446478,24.076881556902052,24.00010257307275
1.0247933884297522,23.83478508965185,24.077016569420973,24.000104128869246
1.0275482093663912,23.834444425271002,24.077151217982053,24.000105700309685
1.0303030303030303,23.834104259534143,24.07728550373031,24.000107287454995
1.0330578512396695,23.833764590661133,24.077419427805314,24.000108890365613
1.0358126721763086,23.83342541687977,24.077552991341197,24.000110509101464
1.0385674931129476,23.833086736425756,24.077686195466725,24.000112143722
1.0413223140495869,23.83274854754269,24.077819041305307,24.000113794286154
1.044077134986226,23.832410848482006,24.07795152997506,24.00011546085239
1.046831955922865,23.832073637503,24.078083662588842,24.000117143478654
1.0495867768595042,23.83173691287277,24.07821544025428,24.00011884222241
1.0523415977961432,23.83140067286618,24.078346864073836,24.00012055714062
1.0550964187327825,23.83106491576586,24.078477935144825,24.000122288289745
1.0578512396694215,23.83072963986219,24.078608654559453,24.000124035725758
1.0606060606060606,23.830394843453224,24.078739023404875,24.00012579950413
1.0633608815426998,23.830060524844704,24.07886904276321,24.000127579679823
1.0661157024793388,23.829726682350028,24.07899871371159,24.000129376307328
1.068870523415978,23.829393314290208,24.079128037322207,24.000131189440616
1.0716253443526171,23.829060418993866,24.079257014662325,24.000133019133173
1.0743801652892562,23.828727994797173,24.079385646794332,24.000134865437975
1.0771349862258954,23.828396040043856,24.079513934775793,24.00013672840752
1.0798898071625345,23.828064553085145,24.079641879659448,24.000138608093785
1.0826446280991735,23.827733532279765,24.07976948249328,24.00014050454828
1.0853994490358128,23.8274029759939,24.079896744320525,24.000142417821994
1.0881542699724518,23.82707288260114,24.080023666179734,24.00014434796543
1.0909090909090908,23.826743250482508,24.080150249104783,24.000146295028603
1.09366391184573,23.826414078026374,24.080276494124927,24.000148259061017
1.0964187327823691,23.82608536362847,24.080402402264813,24.000150240111694
1.0991735537190084,23.825757105691828,24.080527974544527,24.000152238229163
1.1019283746556474,23.825429302626784,24.080653211979637,24.000154253461453
1.1046831955922864,23.82510195285091,24.080778115581197,24.0001562858561
1.1074380165289257,23.824775054789033,24.0809026863558,24.00015833546016
1.1101928374655647,23.824448606873162,24.08102692530562,24.000160402320194
1.112947658402204,23.824122607542478,24.08115083342841,24.000162486482264
1.115702479338843,23.823797055243315,24.081274411717562,24.00016458799195
1.118457300275482,23.82347194842911,24.081397661162143,24.000166706894337
1.1212121212121213,23.823147285560378,24.081520582746887,24.000168843234047
1.1239669421487604,23.82282306510471,24.08164317745227,24.000170997055182
1.1267217630853994,23.822499285536704,24.08176544625452,24.00017316840138
1.1294765840220387,23.82217594533796,24.08188739012564,24.00017535731578
1.1322314049586777,23.82185304299705,24.082009010033456,24.000177563841063
1.1349862258953167,23.821530577009458,24.082130306941632,24.000179788019395
1.137741046831956,23.82120854587761,24.082251281809707,24.000182029892496
1.140495867768595,23.820886948110786,24.08237193559311,24.000184289501572
1.1432506887052343,23.820565782225117,24.082492269243215,24.000186566887383
1.1460055096418733,23.820245046743565,24.082612283707352,24.00018886209018
1.1487603305785123,23.819924740195873,24.082731979928823,24.000191175149766
1.1515151515151516,23.81960486111854,24.082851358846955,24.00019350610545
1.1542699724517906,23.819285408054792,24.082970421397118,24.00019585499608
1.15702479338843,23.81896637955457,24.083089168510735,24.000198221860018
1.159779614325069,23.818647774174476,24.083207601115344,24.000200606735174
1.162534435261708,23.81832959047775,24.083325720134596,24.00020300965898
1.1652892561983472,23.81801182703425,24.08344352648828,24.000205430668395
1.1680440771349863,23.817694482420418,24.08356102109238,24.000207869799922
1.1707988980716253,23.81737755521923,24.08367820485906,24.000210327089587
1.1735537190082646,23.81706104402021,24.08379507869672,24.000212802572968
1.1763085399449036,23.816744947419355,24.083911643510017,24.00021529628517
1.1790633608815426,23.816429264019135,24.08402790019987,24.00021780826084
1.1818181818181819,23.816113992428452,24.08414384966351,24.00022033853417
1.184573002754821,23.815799131262608,24.08425949279449,24.000222887138897
1.1873278236914602,23.815484679143292,24.084374830482712,24.000225454108303
1.1900826446280992,23.81517063469852,24.08448986361446,24.000228039475203
1.1928374655647382,23.814856996562643,24.08460459307241,24.00023064327198
