time(s),tempTec,tempMilieu,tempLaser
0.30578512396694213,22.113556160090656,22.000000189324265,22.000001228068506
0.3085399449035813,22.114724940813993,22.000000210268766,22.000001359338444
0.3112947658402204,22.11589198340866,22.000000233119316,22.000001501997573
0.3140495867768595,22.117057268531788,22.000000258010253,22.000001656792474
0.3168044077134986,22.11822077762891,22.00000028508234,22.00000182450106
0.31955922865013775,22.119382492908567,22.000000314482946,22.000002005932856
0.3223140495867769,22.120542397317845,22.000000346366132,22.000002201929384
0.325068870523416,22.121700474518864,22.000000380892804,22.0000024133644
0.3278236914600551,22.122856708866102,22.000000418230808,22.000002641144143
0.3305785123966942,22.124011085384584,22.000000458555053,22.000002886207565
0.33333333333333337,22.125163589748823,22.000000502047627,22.000003149526492
0.33608815426997246,22.126314208262574,22.000000548897876,22.000003432105768
0.33884297520661155,22.12746292783925,22.00000059930253,22.000003734983373
0.3415977961432507,22.128609735983087,22.000000653465754,22.000004059230488
0.34435261707988984,22.129754620770942,22.000000711599277,22.00000440595155
0.34710743801652894,22.130897570834716,22.000000773922434,22.000004776284243
0.349862258953168,22.132038575344417,22.000000840662263,22.000005171399486
0.3526170798898072,22.133177623991774,22.00000091205356,22.000005592501385
0.3553719008264463,22.13431470697442,22.00000098833895,22.00000604082711
0.3581267217630854,22.1354498149806,22.000001069768928,22.000006517646835
0.3608815426997245,22.136582939174414,22.00000115660193,22.000007024263525
0.36363636363636365,22.137714071181513,22.000001249104354,22.00000756201281
0.3663911845730028,22.138843203075304,22.000001347550622,22.000008132262753
0.3691460055096419,22.13997032736358,22.00000145222319,22.00000873641362
0.371900826446281,22.141095436975597,22.000001563412585,22.00000937589761
0.3746556473829201,22.14221852524956,22.00000168141743,22.000010052178585
0.37741046831955927,22.143339585920504,22.00000180654445,22.00001076675174
0.38016528925619836,22.144458613108586,22.000001939108497,22.000011521143268
0.38292011019283745,22.145575601307723,22.00000207943253,22.000012316910006
0.3856749311294766,22.1466905453746,22.000002227847634,22.00001315563904
0.38842975206611574,22.147803440517983,22.00000238469301,22.000014038947302
0.39118457300275483,22.14891428228844,22.00000255031595,22.000014968481135
0.3939393939393939,22.150023066568295,22.00000272507185,22.000015945915866
0.39669421487603307,22.151129789561935,22.000002909324156,22.00001697295531
0.3994490358126722,22.152234447786405,22.000003103444342,22.000018051331313
0.4022038567493113,22.15333703806228,22.0000033078119,22.000019182803218
0.4049586776859504,22.154437557504817,22.000003522814286,22.000020369157383
0.40771349862258954,22.155536003515362,22.000003748846886,22.00002161220662
0.4104683195592287,22.156632373773018,22.00000398631296,22.000022913789643
0.4132231404958678,22.15772666622657,22.00000423562361,22.000024275770542
0.41597796143250687,22.158818879086624,22.000004497197715,22.00002570003816
0.418732782369146,22.15990901081799,22.00000477146186,22.000027188505552
0.42148760330578516,22.16099706013227,22.00000505885031,22.00002874310935
0.42424242424242425,22.16208302598071,22.000005359804906,22.000030365809174
0.42699724517906334,22.163166907547172,22.000005674775032,22.000032058587028
0.4297520661157025,22.16424870424139,22.0000060042175,22.00003382344665
0.43250688705234164,22.165328415692365,22.000006348596514,22.000035662412895
0.43526170798898073,22.166406041741983,22.00000670838357,22.000037577531103
0.4380165289256198,22.167481582438775,22.000007084057373,22.000039570866434
0.44077134986225897,22.16855503803188,22.000007476103757,22.000041644503238
0.4435261707988981,22.16962640896517,22.0000078850156,22.000043800544393
0.4462809917355372,22.17069569587154,22.00000831129272,22.000046041110647
0.4490358126721763,22.171762899567344,22.000008755441794,22.000048368339964
0.45179063360881544,22.172828021047007,22.00000921797625,22.00005078438685
0.4545454545454546,22.173891061477764,22.000009699416186,22.000053291421715
0.4573002754820937,22.174952022194542,22.00001020028825,22.000055891630172
0.46005509641873277,22.176010904695016,22.000010721125552,22.0000585872124
0.4628099173553719,22.17706771063474,22.000011262467545,22.00006138038247
0.46556473829201106,22.17812244182248,22.000011824859932,22.000064273367677
0.46831955922865015,22.179175100215613,22.00001240885455,22.000067268407875
0.47107438016528924,22.180225687915673,22.00001301500926,22.00007036775485
0.4738292011019284,22.181274207164037,22.00001364388784,22.00007357367161
0.47658402203856753,22.182320660337684,22.00001429605987,22.000076888431767
0.4793388429752066,22.1833650499451,22.00001497210061,22.000080314318872
0.4820936639118457,22.184407378622275,22.000015672590912,22.000083853625767
0.48484848484848486,22.185447649128825,22.000016398117058,22.00008750865396
0.487603305785124,22.186485864344185,22.00001714927069,22.000091281712955
0.4903581267217631,22.187522027263938,22.000017926648653,22.000095175119643
0.4931129476584022,22.188556140996212,22.000018730852915,22.00009919119767
0.49586776859504134,22.18958820875818,22.00001956249041,22.000103332276804
0.4986225895316805,22.19061823387267,22.000020422172945,22.000107600692342
0.5013774104683195,22.191646219764834,22.000021310517063,22.00011199878446
0.5041322314049587,22.192672169958914,22.000022228143937,22.00011652889767
0.5068870523415978,22.193696088075104,22.000023175679235,22.000121193380167
0.509641873278237,22.194717977826482,22.00002415375301,22.00012599458328
0.5123966942148761,22.195737843016023,22.00002516299957,22.00013093486086
0.5151515151515151,22.19675568753369,22.00002620405736,22.000136016568742
0.5179063360881543,22.197771515353597,22.000027277568854,22.00014124206416
0.5206611570247934,22.198785330531248,22.000028384180403,22.000146613705184
0.5234159779614325,22.199797137200846,22.000029524542153,22.000152133850182
0.5261707988980716,22.200806939572686,22.000030699307885,22.000157804857295
0.5289256198347108,22.201814741930566,22.000031909134922,22.000163629083872
0.5316804407713499,22.202820548629333,22.000033154684015,22.000169608885976
0.534435261707989,22.203824364092444,22.000034436619195,22.000175746617852
0.5371900826446281,22.204826192809588,22.000035755607673,22.000182044631448
0.5399449035812672,22.20582603933441,22.000037112319717,22.00018850527589
0.5426997245179064,22.206823908282246,22.00003850742854,22.000195130897016
0.5454545454545454,22.20781980432793,22.000039941610183,22.00020192383689
0.5482093663911846,22.20881373220368,22.000041415543375,22.000208886433345
0.5509641873278237,22.209805696697007,22.000042929909462,22.000216021019508
0.5537190082644629,22.210795702648692,22.000044485392255,22.00022332992337
0.556473829201102,22.21178375495081,22.000046082677933,22.000230815467336
0.559228650137741,22.212769858544814,22.000047722454926,22.000238479967805
0.5619834710743802,22.213754018419635,22.0000494054138,22.000246325734732
0.5647382920110193,22.214736239609884,22.000051132247158,22.000254355071245
0.5674931129476584,22.215716527194044,22.00005290364951,22.000262570273218
0.5702479338842975,22.21669488629275,22.00005472031719,22.00027097362889
0.5730027548209367,22.21767132206708,22.000056582948226,22.00027956741848
0.5757575757575758,22.21864583971693,22.000058492242246,22.000288353913835
0.578512396694215,22.219618444479362,22.000060448900367,22.00029733537803
0.581267217630854,22.220589141627087,22.000062453625095,22.00030651406505
0.5840220385674931,22.22155793646689,22.000064507120214,22.0003158922194
0.5867768595041323,22.222524834338166,22.000066610090702,22.000325472075843
0.5895316804407713,22.22348984061146,22.000068763242606,22.000335255858992
0.5922865013774105,22.22445296068705,22.00007096728296,22.000345245783052
0.5950413223140496,22.22541419999357,22.000073222919674,22.000355444051475
0.5977961432506887,22.22637356398666,22.000075530861466,22.000365852856696
0.6005509641873279,22.227331058147648,22.000077891817718,22.00037647437981
0.6033057851239669,22.2282866879823,22.00008030649843,22.000387310790305
0.6060606060606061,22.22924045901954,22.000082775614096,22.000398364245793
0.6088154269972452,22.23019237681025,22.00008529987563,22.00040963689175
0.6115702479338843,22.2311424469261,22.000087879994265,22.00042113086124
0.6143250688705234,22.23209067495836,22.00009051668146,22.00043284827469
0.6170798898071626,22.23303706651682,22.00009321064884,22.00044479123964
0.6198347107438017,22.23398162722865,22.000095962608064,22.000456961850507
0.6225895316804408,22.23492436273737,22.000098773270796,22.00046936218839
0.6253443526170799,22.235865278701784,22.000101643348565,22.00048199432083
0.628099173553719,22.23680438079498,22.000104573552726,22.000494860301597
0.6308539944903582,22.23774167470334,22.000107564594362,22.000507962170524
0.6336088154269972,22.23867716612557,22.000110617184195,22.00052130195329
0.6363636363636364,22.239610860771766,22.000113732032535,22.00053488166125
0.6391184573002755,22.2405427643625,22.000116909849172,22.000548703291244
0.6418732782369146,22.241472882627953,22.000120151343324,22.000562768825457
0.6446280991735538,22.24240122130699,22.00012345722356,22.00057708023122
0.6473829201101928,22.243327786146377,22.00012682819771,22.00059163946089
0.650137741046832,22.244252582899932,22.00013026497282,22.000606448451684
0.6528925619834711,22.245175617327703,22.00013376825506,22.000621509125548
0.6556473829201102,22.24609689519523,22.00013733874967,22.000636823389016
0.6584022038567493,22.247016422272754,22.000140977160886,22.00065239313309
0.6611570247933884,22.247934204334484,22.000144684191866,22.00066822023312
0.6639118457300276,22.24885024715788,22.000148460544647,22.000684306548678
0.6666666666666667,22.249764556522933,22.000152306920068,22.00070065392347
0.6694214876033058,22.250677138211525,22.000156224017704,22.00071726418523
0.6721763085399449,22.251587998006716,22.000160212535818,22.0007341391456
0.6749311294765841,22.252497141692114,22.000164273171286,22.000751280600074
0.6776859504132231,22.25340457505125,22.00016840661956,22.000768690327895
0.6804407713498623,22.25431030386696,22.000172613574595,22.000786370092
0.6831955922865014,22.255214333920783,22.000176894728785,22.00080432163891
0.6859504132231405,22.256116670992395,22.000181250772943,22.00082254669869
0.6887052341597797,22.257017320859017,22.000185682396207,22.00084104698488
0.6914600550964187,22.257916289294894,22.000190190286027,22.00085982419445
0.6942148760330579,22.258813582070733,22.000194775128072,22.000878880007726
0.696969696969697,22.259709204953204,22.00019943760622,22.000898216088366
0.699724517906336,22.260603163704424,22.00020417840248,22.000917834083303
0.7024793388429752,22.261495464081467,22.00020899819698,22.000937735622717
0.7052341597796143,22.26238611183587,22.000213897667876,22.000957922320005
0.7079889807162535,22.2632751127132,22.00021887749134,22.000978395771735
0.7107438016528926,22.26416247245256,22.000223938341502,22.00099915755766
0.7134986225895317,22.2650481967862,22.000229080890424,22.001020209240654
0.7162534435261708,22.265932291439036,22.000234305808032,22.001041552366736
0.71900826446281,22.266814762128266,22.000239613762098,22.001063188465036
0.721763085399449,22.267695614562964,22.000245005418183,22.0010851190478
0.7245179063360881,22.268574854443685,22.000250481439622,22.00110734561038
0.7272727272727273,22.269452487462075,22.000256042487464,22.001129869631235
0.7300275482093664,22.27032851930051,22.00026168922044,22.001152692571956
0.7327823691460056,22.27120295563175,22.000267422294957,22.00117581587725
0.7355371900826446,22.27207580211856,22.000273242365004,22.00119924097496
0.7382920110192838,22.272947064413398,22.00027915008218,22.001222969276075
0.7410468319559229,22.27381674815807,22.000285146095628,22.00124700217477
0.743801652892562,22.274684858983434,22.000291231052003,22.00127134104841
0.7465564738292011,22.275551402509063,22.00029740559546,22.00129598725757
0.7493112947658402,22.276416384342962,22.00030367036761,22.001320942146084
0.7520661157024794,22.27727981008129,22.000310026007504,22.00134620704105
0.7548209366391185,22.27814168530804,22.000316473151592,22.001371783252896
0.7575757575757576,22.279002015594806,22.00032301243369,22.001397672075385
0.7603305785123967,22.27986080650051,22.000329644484978,22.001423874785676
0.7630853994490359,22.28071806357112,22.000336369933965,22.00145039264436
0.7658402203856749,22.281573792339433,22.000343189406454,22.0014772268955
0.768595041322314,22.28242799832483,22.000350103525527,22.001504378766683
0.7713498622589532,22.283280687033034,22.000357112911527,22.001531849469064
0.7741046831955923,22.284131863955892,22.000364218182025,22.001559640197435
0.7768595041322315,22.284981534571155,22.000371419951808,22.001587752130252
0.7796143250688705,22.285829704342277,22.00037871883286,22.001616186429718
0.7823691460055097,22.2866763787182,22.000386115434328,22.00164494424182
0.7851239669421488,22.287521563133172,22.000393610362522,22.0016740266964
0.7878787878787878,22.288365263006536,22.000401204220893,22.00170343490722
0.790633608815427,22.289207483742583,22.000408897609994,22.001733169972006
0.7933884297520661,22.290048230730342,22.000416691127494,22.00176323297255
0.7961432506887053,22.290887509343428,22.000424585368144,22.00179362497474
0.7988980716253444,22.291725324939875,22.000432580923768,22.00182434702866
0.8016528925619835,22.292561682861987,22.000440678383235,22.001855400168633
0.8044077134986226,22.29339658843617,22.000448878332477,22.001886785413316
0.8071625344352618,22.29423004697279,22.000457181354445,22.001918503765765
0.8099173553719008,22.29506206376605,22.000465588029083,22.0019505562135
0.8126721763085399,22.29589264409384,22.000474098933392,22.001982943728606
0.8154269972451791,22.2967217932176,22.000482714641304,22.002015667267784
0.8181818181818182,22.297549516382222,22.000491435723788,22.002048727772454
0.8209366391184574,22.29837581881591,22.000500262748737,22.002082126168812
0.8236914600550964,22.299200705730065,22.000509196281044,22.002115863367933
0.8264462809917356,22.300024182319188,22.000518236882527,22.00214994026584
0.8292011019283747,22.300846253760774,22.000527385111955,22.0021843577436
0.8319559228650137,22.3016669252152,22.000536641525034,22.00221911666739
0.8347107438016529,22.30248620182564,22.0005460066744,22.00225421788859
0.837465564738292,22.303304088717976,22.000555481109604,22.002289662243896
0.8402203856749312,22.3041205910007,22.00056506537711,22.002325450555354
0.8429752066115703,22.304935713764852,22.00057476002029,22.0023615836305
0.8457300275482094,22.305749462083906,22.00058456557942,22.002398062262415
0.8484848484848485,22.306561841013735,22.00059448259167,22.00243488722983
0.8512396694214877,22.307372855592526,22.000604511591092,22.002472059297215
0.8539944903581267,22.308182510840705,22.000614653108645,22.002509579214866
0.8567493112947658,22.30899081176088,22.000624907672155,22.002547447718996
0.859504132231405,22.30979776333778,22.000635275806328,22.002585665531832
0.8622589531680441,22.310603370538203,22.000645758032746,22.002624233361704
0.8650137741046833,22.31140763831097,22.00065635486988,22.002663151903143
0.8677685950413223,22.312210571586863,22.000667066833042,22.002702421836954
0.8705234159779615,22.313012175278583,22.000677894434435,22.002742043830352
0.8732782369146006,22.313812454280708,22.000688838183127,22.002782018537008
0.8760330578512396,22.31461141346966,22.000699898585047,22.002822346597174
0.8787878787878788,22.31540905770367,22.00071107614299,22.002863028637773
0.8815426997245179,22.316205391822724,22.000722371356613,22.002904065272492
0.8842975206611571,22.317000420648565,22.000733784722446,22.002945457101873
0.8870523415977962,22.317794148984635,22.000745316733873,22.002987204713413
0.8898071625344353,22.318586581616078,22.00075696788115,22.003029308681654
0.8925619834710744,22.319377723309692,22.00076873865139,22.003071769568297
0.8953168044077136,22.320167578813933,22.00078062952859,22.003114587922273
0.8980716253443526,22.320956152858876,22.0007926409936,22.003157764279855
0.9008264462809917,22.32174345015623,22.000804773524138,22.003201299164758
0.9035812672176309,22.322529475399286,22.000817027594803,22.003245193088226
0.90633608815427,22.323314233262952,22.000829403677066,22.00328944654913
0.9090909090909092,22.32409772840371,22.000841902239273,22.003334060034057
0.9118457300275482,22.324879965459633,22.000854523746646,22.003379034017428
0.9146005509641874,22.325660949050373,22.0008672686613,22.003424368961575
0.9173553719008265,22.326440683777165,22.00088013744222,22.00347006531685
0.9201101928374655,22.32721917422283,22.00089313054529,22.003516123521706
0.9228650137741047,22.327996424951767,22.000906248423295,22.0035625440028
0.9256198347107438,22.32877244050997,22.000919491525888,22.003609327175116
0.928374655647383,22.32954722542504,22.000932860299656,22.003656473442007
0.9311294765840221,22.330320784206176,22.00094635518808,22.003703983195336
0.9338842975206612,22.331093121344214,22.000959976631535,22.003751856815555
0.9366391184573003,22.331864241311614,22.000973725067333,22.003800094671796
0.9393939393939394,22.33263414856248,22.000987600929694,22.00384869712198
0.9421487603305785,22.3334028475326,22.001001604649765,22.0038976645129
0.9449035812672176,22.334170342639432,22.00101573665563,22.003946997180318
0.9476584022038568,22.33493663828214,22.001029997372303,22.003996695449064
0.9504132231404959,22.335701738841614,22.00104438722174,22.00404675963313
0.9531680440771351,22.336465648680505,22.001058906622838,22.00409719003575
0.9559228650137741,22.337228372143215,22.001073555991468,22.00414798694953
0.9586776859504132,22.33798991355597,22.00108833574044,22.004199150656493
0.9614325068870524,22.3387502772268,22.00110324627955,22.004250681428207
0.9641873278236914,22.339509467445613,22.001118288015547,22.004302579525863
0.9669421487603306,22.34026748848418,22.00113346135218,22.004354845200385
0.9696969696969697,22.341024344596207,22.001148766690164,22.004407478692496
0.9724517906336089,22.34178004001734,22.00116420442723,22.00446048023282
0.975206611570248,22.34253457896521,22.0011797749581,22.004513850041988
0.977961432506887,22.34328796563947,22.0011954786745,22.00456758833071
0.9807162534435262,22.344040204221823,22.001211315965183,22.00462169529987
0.9834710743801653,22.344791298876057,22.001227287215904,22.004676171140634
0.9862258953168044,22.345541253748106,22.001243392809485,22.00473101603451
0.9889807162534435,22.34629007296606,22.001259633125755,22.004786230153456
0.9917355371900827,22.347037760640227,22.001276008541602,22.00484181365998
0.9944903581267218,22.34778432086316,22.001292519430972,22.00489776670719
0.997245179063361,22.348529757709702,22.001309166164862,22.00495408943893
1.0,22.349274075237044,22.00132594911136,22.005010781989824
1.002754820936639,22.35001727748475,22.001342868635614,22.005067844485403
1.0055096418732783,22.350759368474808,22.00135992509987,22.005125277042165
1.0082644628099173,22.351500352211684,22.001377118863473,22.00518307976766
1.0110192837465566,22.35224023268236,22.00139445028286,22.0052412527606
1.0137741046831956,22.352979013856366,22.001411919711597,22.005299796110922
1.0165289256198347,22.353716699685886,22.001429527500363,22.005358709899884
1.019283746556474,22.354453294105724,22.00144727399697,22.005417994200144
1.022038567493113,22.355188801033428,22.001465159546377,22.005477649075846
1.0247933884297522,22.35592322436928,22.00148318449068,22.0055376745827
1.0275482093663912,22.356656567996403,22.00150134916914,22.005598070768084
1.0303030303030303,22.35738883578077,22.001519653918187,22.005658837671096
1.0330578512396695,22.358120031571282,22.00153809907143,22.005719975322652
1.0358126721763086,22.358850159199797,22.00155668495965,22.005781483745583
1.0385674931129476,22.359579222481212,22.001575411910835,22.005843362954685
1.0413223140495869,22.360307225213486,22.00159428025018,22.005905612956816
1.044077134986226,22.36103417117773,22.001613290300085,22.00596823375098
1.046831955922865,22.361760064138235,22.00163244238017,22.00603122532841
1.0495867768595042,22.36248490784253,22.001651736807307,22.006094587672614
1.0523415977961432,22.363208706021442,22.00167117389559,22.006158320759504
1.0550964187327825,22.36393146238917,22.001690753956375,22.006222424557436
1.0578512396694215,22.36465318064331,22.001710477298275,22.0062868990273
1.0606060606060606,22.365373864464942,22.001730344227177,22.006351744122604
1.0633608815426998,22.366093517518664,22.00175035504625,22.00641695978953
1.0661157024793388,22.36681214345267,22.00177051005595,22.006482545967028
1.068870523415978,22.36752974589879,22.00179080955404,22.0065485025869
1.0716253443526171,22.368246328472566,22.001811253835587,22.00661482957384
1.0743801652892562,22.3689618947733,22.00183184319298,22.00668152684555
1.0771349862258954,22.369676448384112,22.00185257791594,22.00674859431278
1.0798898071625345,22.37038999287202,22.001873458291524,22.006816031879413
1.0826446280991735,22.371102531787972,22.001894484604144,22.00688383944256
1.0853994490358128,22.37181406866693,22.001915657135566,22.00695201689258
1.0881542699724518,22.37252460702791,22.001936976164938,22.007020564113215
1.0909090909090908,22.37323415037407,22.001958441968775,22.00708948098161
1.09366391184573,22.373942702192732,22.001980054820987,22.00715876736841
1.0964187327823691,22.374650265955488,22.002001814992884,22.00722842313783
1.0991735537190084,22.37535684511823,22.00202372275319,22.007298448147704
1.1019283746556474,22.376062443121228,22.00204577836804,22.007368842249583
1.1046831955922864,22.37676706338918,22.002067982101014,22.00743960528878
1.1074380165289257,22.377470709331288,22.00209033421312,22.007510737104454
1.1101928374655647,22.378173384341302,22.002112834962816,22.007582237529665
1.112947658402204,22.378875091797614,22.00213548460603,22.007654106391445
1.115702479338843,22.379575835063275,22.00215828339616,22.00772634351088
1.118457300275482,22.380275617486102,22.002181231584068,22.007798948703137
1.1212121212121213,22.38097444239872,22.00220432941814,22.007871921777582
1.1239669421487604,22.38167231311862,22.002227577144232,22.007945262537806
1.1267217630853994,22.38236923294824,22.002250975005733,22.008018970781702
1.1294765840220387,22.38306520517501,22.00227452324354,22.008093046301514
1.1322314049586777,22.383760233071428,22.002298222096087,22.00816748888395
1.1349862258953167,22.384454319895124,22.002322071799355,22.00824229831017
1.137741046831956,22.385147468888903,22.002346072586867,22.008317474355906
1.140495867768595,22.385839683280842,22.002370224689724,22.008393016791516
1.1432506887052343,22.38653096628433,22.002394528336588,22.00846892538202
1.1460055096418733,22.387221321098128,22.002418983753707,22.008545199887177
1.1487603305785123,22.387910750906457,22.002443591164923,22.00862184006155
1.1515151515151516,22.388599258879037,22.002468350791684,22.008698845654557
1.1542699724517906,22.38928684817117,22.002493262853044,22.00877621641054
1.15702479338843,22.389973521923785,22.002518327565692,22.008853952068804
1.159779614325069,22.390659283263517,22.00254354514394,22.00893205236371
1.162534435261708,22.391344135302763,22.00256891579976,22.009010517024688
1.1652892561983472,22.39202808113975,22.002594439742758,22.009089345776346
1.1680440771349863,22.392711123858593,22.002620117180218,22.00916853833847
1.1707988980716253,22.393393266529365,22.0026459483171,22.009248094426137
1.1735537190082646,22.39407451220816,22.002671933356034,22.00932801374972
1.1763085399449036,22.394754863937145,22.002698072497367,22.009408296014993
1.1790633608815426,22.395434324744645,22.002724365939137,22.00948894092313
1.1818181818181819,22.39611289764519,22.002750813877093,22.009569948170824
1.184573002754821,22.396790585639575,22.002777416504728,22.00965131745028
1.1873278236914602,22.397467391714937,22.002804174013253,22.009733048449313
1.1900826446280992,22.398143318844816,22.002831086591637,22.00981514085138
1.1928374655647382,22.39881836998921,22.002858154426587,22.009897594335627
1.1955922865013775,22.39949254809465,22.0028853777026,22.009980408576965
