time(s),tempTec,tempMilieu,tempLaser
0.19559228650137742,22.426288241484084,22.499999999686665,22.5
0.19834710743801653,22.424932990034925,22.499999999597573,22.5
0.20110192837465565,22.423577543218503,22.49999999948673,22.5
0.20385674931129477,22.422222005475522,22.499999999349694,22.5
0.2066115702479339,22.420866477056027,22.4999999991813,22.5
0.209366391184573,22.419511054211963,22.499999998975557,22.5
0.21212121212121213,22.418155829378854,22.499999998725578,22.5
0.21487603305785125,22.416800891347318,22.499999998423455,22.5
0.21763085399449036,22.415446325425116,22.499999998060165,22.5
0.22038567493112948,22.414092213590273,22.49999999762546,22.5
0.2231404958677686,22.41273863463595,22.499999997107718,22.5
0.22589531680440772,22.411385664307456,22.49999999649385,22.5
0.22865013774104684,22.410033375432043,22.49999999576916,22.5
0.23140495867768596,22.408681838041794,22.499999994917182,22.5
0.23415977961432508,22.40733111949015,22.49999999391956,22.5
0.2369146005509642,22.40598128456242,22.499999992755892,22.5
0.2396694214876033,22.404632395580588,22.499999991403566,22.5
0.24242424242424243,22.403284512502907,22.49999998983761,22.5
0.24517906336088155,22.401937693018432,22.49999998803052,22.5
0.24793388429752067,22.400591992636897,22.499999985952083,22.5
0.25068870523415976,22.399247464774213,22.499999983569214,22.5
0.2534435261707989,22.39790416083376,22.499999980845786,22.5
0.25619834710743805,22.396562130283836,22.49999997774242,22.5
0.25895316804407714,22.39522142073137,22.499999974216326,22.5
0.26170798898071623,22.393882077992224,22.49999997022112,22.5
0.2644628099173554,22.392544146158162,22.499999965706603,22.5
0.2672176308539945,22.391207667660797,22.49999996061861,22.5
0.2699724517906336,22.389872683332577,22.499999954898787,22.5
0.2727272727272727,22.38853923246505,22.499999948484426,22.5
0.27548209366391185,22.387207352864504,22.49999994130825,22.5
0.278236914600551,22.38587708090517,22.499999933298234,22.5
0.2809917355371901,22.384548451580095,22.4999999243774,22.5
0.2837465564738292,22.383221498549787,22.49999991446364,22.5
0.2865013774104683,22.381896254188838,22.499999903469522,22.5
0.2892561983471075,22.380572749630492,22.49999989130209,22.5
0.29201101928374656,22.379251014809398,22.499999877862695,22.5
0.29476584022038566,22.377931078502577,22.4999998630468,22.5
0.2975206611570248,22.37661296836869,22.499999846743798,22.5
0.30027548209366395,22.375296710985705,22.499999828836835,22.5
0.30303030303030304,22.373982331887074,22.49999980920264,22.5
0.30578512396694213,22.37266985559644,22.49999978771136,22.5
0.3085399449035813,22.37135930566097,22.499999764226366,22.5
0.3112947658402204,22.3700507046834,22.499999738604128,22.5
0.3140495867768595,22.368744074352815,22.499999710694023,22.5
0.3168044077134986,22.367439435474274,22.499999680338195,22.5
0.31955922865013775,22.366136807997293,22.499999647371418,22.5
0.3223140495867769,22.364836211043244,22.499999611620936,22.5
0.325068870523416,22.36353766293173,22.499999572906336,22.5
0.3278236914600551,22.362241181206027,22.499999531039407,22.5
0.3305785123966942,22.360946782657535,22.499999485824027,22.5
0.33333333333333337,22.359654483349356,22.499999437056022,22.5
0.33608815426997246,22.358364298639056,22.499999384523086,22.5
0.33884297520661155,22.357076243200577,22.499999328004638,22.5
0.3415977961432507,22.355790331045384,22.49999926727174,22.5
0.34435261707988984,22.354506575542853,22.499999202086997,22.5
0.34710743801652894,22.35322498943999,22.49999913220447,22.5
0.349862258953168,22.35194558488044,22.49999905736959,22.5
0.3526170798898072,22.350668373422824,22.49999897731909,22.5
0.3553719008264463,22.34939336605851,22.499998891780933,22.5
0.3581267217630854,22.34812057322873,22.49999880047425,22.5
0.3608815426997245,22.34685000484116,22.499998703109263,22.5
0.36363636363636365,22.345581670285917,22.499998599387283,22.5
0.3663911845730028,22.344315578451074,22.49999848900063,22.5
0.3691460055096419,22.343051737737603,22.499998371632607,22.5
0.371900826446281,22.341790156073923,22.499998246957464,22.5
0.3746556473829201,22.340530840929883,22.49999811464039,22.5
0.37741046831955927,22.339273799330357,22.49999797433749,22.5
0.38016528925619836,22.338019037868396,22.499997825695772,22.5
0.38292011019283745,22.33676656271795,22.499997668353135,22.5
0.3856749311294766,22.335516379646215,22.499997501938385,22.5
0.38842975206611574,22.334268494025565,22.499997326071234,22.5
0.39118457300275483,22.333022910845145,22.49999714036233,22.5
0.3939393939393939,22.331779634722096,22.499996944413244,22.5
0.39669421487603307,22.330538669912418,22.49999673781653,22.5
0.3994490358126722,22.329300020321536,22.499996520155737,22.5
0.4022038567493113,22.328063689514533,22.499996291005445,22.5
0.4049586776859504,22.32682968072606,22.49999604993132,22.5
0.40771349862258954,22.32559799686998,22.49999579649014,22.5
0.4104683195592287,22.324368640548705,22.49999553022987,22.5
0.4132231404958678,22.32314161406225,22.499995250689704,22.5
0.41597796143250687,22.321916919417074,22.499994957400137,22.5
0.418732782369146,22.320694558334573,22.499994649883014,22.5
0.42148760330578516,22.319474532259406,22.499994327651617,22.5
0.42424242424242425,22.318256842367564,22.49999399021074,22.5
0.42699724517906334,22.317041489574162,22.49999363705676,22.5
0.4297520661157025,22.31582847454107,22.49999326767772,22.5
0.43250688705234164,22.314617797684285,22.499992881553432,22.5
0.43526170798898073,22.313409459181106,22.49999247815554,22.5
0.4380165289256198,22.31220345897711,22.499992056947654,22.5
0.44077134986225897,22.31220345897711,22.499992056947654,22.5
0.4435261707988981,22.310999796792938,22.499991617385408,22.5
0.4462809917355372,22.30979847213088,22.49999115891659,22.5
0.4490358126721763,22.308599484281274,22.49999068098123,22.5
0.45179063360881544,22.307402832328737,22.49999018301172,22.5
0.4545454545454546,22.30620851515823,22.49998966443292,22.5
0.4573002754820937,22.30501653146094,22.499989124662264,22.5
0.46005509641873277,22.30382687974001,22.4999885631099,22.5
0.4628099173553719,22.302639558316113,22.499987979178762,22.5
0.46556473829201106,22.301454565332865,22.49998737226476,22.5
0.46831955922865015,22.300271898762112,22.499986741756828,22.5
0.47107438016528924,22.29909155640906,22.49998608703711,22.5
0.4738292011019284,22.297913535917253,22.499985407481056,22.5
0.47658402203856753,22.296737834773452,22.499984702457557,22.5
0.4793388429752066,22.29556445031236,22.49998397132907,22.5
0.4820936639118457,22.29439337972121,22.49998321345177,22.5
0.48484848484848486,22.293224620044285,22.49998242817566,22.5
0.487603305785124,22.29205816818723,22.499981614844728,22.5
0.4903581267217631,22.290894020921343,22.49998077279706,22.5
0.4931129476584022,22.289732174887696,22.499979901364995,22.5
0.49586776859504134,22.28857262660115,22.499978999875264,22.5
0.4986225895316805,22.287415372454294,22.49997806764911,22.5
0.5013774104683195,22.286260408721258,22.499977104002454,22.5
0.5041322314049587,22.285107731561432,22.499976108246017,22.5
0.5068870523415978,22.283957337023097,22.499975079685473,22.5
0.509641873278237,22.28280922104693,22.499974017621575,22.5
0.5123966942148761,22.281663379469478,22.49997292135032,22.5
0.5151515151515151,22.280519808026476,22.49997179016307,22.5
0.5179063360881543,22.279378502356124,22.4999706233467,22.5
0.5206611570247934,22.27823945800226,22.499969420183756,22.5
0.5234159779614325,22.27710267041746,22.499968179952575,22.5
0.5261707988980716,22.27596813496605,22.499966901927447,22.5
0.5289256198347108,22.27483584692705,22.499965585378742,22.5
0.5316804407713499,22.273705801497048,22.499964229573063,22.5
0.534435261707989,22.272577993792964,22.499962833773377,22.5
0.5371900826446281,22.271452418854803,22.499961397239176,22.5
0.5399449035812672,22.270329071648277,22.499959919226598,22.5
0.5426997245179064,22.269207947067407,22.499958398988575,22.5
0.5454545454545454,22.26808903993703,22.499956835774984,22.5
0.5482093663911846,22.26697234501527,22.499955228832768,22.5
0.5509641873278237,22.265857856995904,22.499953577406085,22.5
0.5537190082644629,22.264745570510716,22.499951880736447,22.5
0.556473829201102,22.263635480131754,22.499950138062854,22.5
0.559228650137741,22.262527580373547,22.499948348621935,22.5
0.5619834710743802,22.26142186569527,22.499946511648073,22.5
0.5647382920110193,22.26031833050284,22.49994462637355,22.5
0.5674931129476584,22.259216969150973,22.499942692028693,22.5
0.5702479338842975,22.25811777594518,22.499940707841972,22.5
0.5730027548209367,22.257020745143706,22.499938673040162,22.5
0.5757575757575758,22.255925870959448,22.49993658684846,22.5
0.578512396694215,22.254833147561794,22.49993444849062,22.5
0.581267217630854,22.253742569078426,22.49993225718908,22.5
0.5840220385674931,22.25265412959709,22.49993001216508,22.5
0.5867768595041323,22.251567823167292,22.49992771263881,22.5
0.5895316804407713,22.25048364380199,22.499925357829515,22.5
0.5922865013774105,22.249401585479212,22.49992294695562,22.5
0.5950413223140496,22.24832164214364,22.499920479234866,22.5
0.5977961432506887,22.24724380770817,22.499917953884406,22.5
0.6005509641873279,22.24616807605541,22.49991537012096,22.5
0.6033057851239669,22.245094441039157,22.499912727160893,22.5
0.6060606060606061,22.24402289648582,22.499910024220362,22.5
0.6088154269972452,22.24295343619584,22.499907260515425,22.5
0.6115702479338843,22.24188605394502,22.499904435262135,22.5
0.6143250688705234,22.240820743485884,22.499901547676675,22.5
0.6170798898071626,22.239757498548936,22.499898596975463,22.5
0.6198347107438017,22.238696312843956,22.499895582375267,22.5
0.6225895316804408,22.237637180061203,22.49989250309328,22.5
0.6253443526170799,22.23658009387263,22.499889358347286,22.5
0.628099173553719,22.235525047933024,22.4998861473557,22.5
0.6308539944903582,22.234472035881183,22.499882869337718,22.5
0.6336088154269972,22.233421051340986,22.4998795235134,22.5
0.6363636363636364,22.23237208792248,22.49987610910377,22.5
0.6391184573002755,22.231325139222964,22.499872625330926,22.5
0.6418732782369146,22.230280198827973,22.499869071418114,22.5
0.6446280991735538,22.22923726031229,22.499865446589855,22.5
0.6473829201101928,22.228196317240922,22.499861750072014,22.5
0.650137741046832,22.227157363170054,22.499857981091903,22.5
0.6528925619834711,22.226120391647946,22.499854138878373,22.5
0.6556473829201102,22.225085396215874,22.499850222661898,22.5
0.6584022038567493,22.224052370408955,22.499846231674663,22.5
0.6611570247933884,22.22302130775704,22.499842165150667,22.5
0.6639118457300276,22.221992201785532,22.499838022325772,22.5
0.6666666666666667,22.22096504601618,22.499833802437834,22.5
0.6694214876033058,22.21993983396789,22.499829504726744,22.5
0.6721763085399449,22.21891655915747,22.499825128434523,22.5
0.6749311294765841,22.217895215100395,22.49982067280541,22.5
0.6776859504132231,22.21687579531152,22.49981613708593,22.5
0.6804407713498623,22.21585829330579,22.49981152052497,22.5
0.6831955922865014,22.21484270259893,22.499806822373845,22.5
0.6859504132231405,22.213829016708114,22.49980204188639,22.5
0.6887052341597797,22.212817229152627,22.499797178319035,22.5
0.6914600550964187,22.211807333454473,22.49979223093083,22.5
0.6942148760330579,22.210799323139025,22.49978719898357,22.5
0.696969696969697,22.209793191735596,22.499782081741817,22.5
0.699724517906336,22.20878893277804,22.49977687847301,22.5
0.7024793388429752,22.207786539805326,22.499771588447487,22.5
0.7052341597796143,22.206786006362062,22.499766210938564,22.5
0.7079889807162535,22.20578732599905,22.499760745222613,22.5
0.7107438016528926,22.20479049227383,22.499755190579084,22.5
0.7134986225895317,22.203795498751145,22.499749546290605,22.5
0.7162534435261708,22.20280233900346,22.499743811643008,22.5
0.71900826446281,22.201811006611436,22.499737985925403,22.5
0.721763085399449,22.200821495164394,22.499732068430223,22.5
0.7245179063360881,22.199833798260773,22.499726058453277,22.5
0.7272727272727273,22.198847909508565,22.499719955293816,22.5
0.7300275482093664,22.19786382252574,22.499713758254558,22.5
0.7327823691460056,22.196881530940665,22.49970746664176,22.5
0.7355371900826446,22.195901028392505,22.49970107976525,22.5
0.7382920110192838,22.19492230853161,22.499694596938486,22.5
0.7410468319559229,22.193945365019903,22.499688017478594,22.5
0.743801652892562,22.19297019153124,22.499681340706413,22.5
0.7465564738292011,22.191996781751765,22.499674565946545,22.5
0.7493112947658402,22.191025129380268,22.49966769252737,22.5
0.7520661157024794,22.190055228128504,22.499660719781136,22.499999999999996
0.7548209366391185,22.189087071721534,22.499653647043942,22.499999999999996
0.7575757575757576,22.188120653898036,22.499646473655815,22.499999999999996
0.7603305785123967,22.187155968410593,22.499639198960733,22.499999999999996
0.7630853994490359,22.186193009026024,22.499631822306657,22.499999999999996
0.7658402203856749,22.185231769525636,22.499624343045582,22.499999999999993
0.768595041322314,22.18427224370552,22.49961676053354,22.49999999999999
0.7713498622589532,22.183314425376828,22.49960907413067,22.49999999999999
0.7741046831955923,22.182358308366,22.49960128320122,22.499999999999986
0.7768595041322315,22.18140388651505,22.49959338711359,22.499999999999982
0.7796143250688705,22.18045115368179,22.499585385240348,22.499999999999982
0.7823691460055097,22.179500103740075,22.49957727695829,22.499999999999982
0.7851239669421488,22.178550730580017,22.499569061648433,22.49999999999998
0.7878787878787878,22.17760302810822,22.49956073869604,22.499999999999975
0.790633608815427,22.17665699024798,22.499552307490678,22.49999999999997
0.7933884297520661,22.1757126109395,22.499543767426218,22.499999999999964
0.7961432506887053,22.17476988414007,22.49953511790086,22.49999999999996
0.7988980716253444,22.173828803824268,22.499526358317148,22.499999999999957
0.8016528925619835,22.172889363984154,22.499517488082017,22.49999999999995
0.8044077134986226,22.171951558629427,22.499508506606777,22.499999999999947
0.8071625344352618,22.171015381787598,22.499499413307166,22.499999999999943
0.8099173553719008,22.17008082750417,22.49949020760335,22.499999999999936
0.8126721763085399,22.169147889842773,22.499480888919937,22.49999999999993
0.8154269972451791,22.16821656288533,22.49947145668601,22.499999999999922
0.8181818181818182,22.1672868407322,22.49946191033512,22.499999999999915
0.8209366391184574,22.166358717502305,22.499452249305328,22.499999999999908
0.8236914600550964,22.165432187333284,22.499442473039196,22.499999999999897
0.8264462809917356,22.1645072443816,22.499432580983814,22.499999999999886
0.8292011019283747,22.16358388282268,22.499422572590795,22.499999999999876
0.8319559228650137,22.162662096851022,22.49941244731632,22.49999999999986
0.8347107438016529,22.161741880680307,22.499402204621102,22.499999999999847
0.837465564738292,22.160823228543507,22.499391843970432,22.499999999999837
0.8402203856749312,22.159906134692992,22.49938136483418,22.49999999999982
0.8429752066115703,22.15899059340063,22.499370766686795,22.499999999999805
0.8457300275482094,22.158076598957855,22.499360049007326,22.499999999999787
0.8484848484848485,22.15716414567579,22.49934921127941,22.49999999999977
0.8512396694214877,22.156253227885305,22.499338252991294,22.499999999999748
0.8539944903581267,22.1553438399371,22.499327173635837,22.499999999999726
0.8567493112947658,22.154435976201786,22.499315972710512,22.4999999999997
0.859504132231405,22.15352963106996,22.499304649717413,22.499999999999677
0.8622589531680441,22.152624798952253,22.499293204163255,22.499999999999652
0.8650137741046833,22.151721474279416,22.499281635559374,22.49999999999962
0.8677685950413223,22.150819651502353,22.499269943421744,22.499999999999588
0.8705234159779615,22.149919325092196,22.49925812727097,22.499999999999552
0.8732782369146006,22.14902048954035,22.499246186632273,22.499999999999517
0.8760330578512396,22.148123139358532,22.499234121035517,22.499999999999478
0.8787878787878788,22.147227269078833,22.499221930015192,22.49999999999944
0.8815426997245179,22.147227269078833,22.499221930015192,22.49999999999944
0.8842975206611571,22.146332873253737,22.49920961311042,22.499999999999392
0.8870523415977962,22.145439946456175,22.49919716986495,22.499999999999343
0.8898071625344353,22.14454848327956,22.499184599827156,22.499999999999293
0.8925619834710744,22.143658478337787,22.499171902550042,22.499999999999236
0.8953168044077136,22.142769926265306,22.499159077591226,22.49999999999918
0.8980716253443526,22.14188282171711,22.49914612451295,22.499999999999115
0.9008264462809917,22.140997159368787,22.49913304288206,22.499999999999048
0.9035812672176309,22.1401129339165,22.49911983227002,22.499999999998977
0.90633608815427,22.139230140077046,22.49910649225289,22.4999999999989
0.9090909090909092,22.138348772587836,22.499093022411333,22.499999999998817
0.9118457300275482,22.137468826206923,22.499079422330606,22.499999999998728
0.9146005509641874,22.136590295713003,22.499065691600546,22.499999999998632
0.9173553719008265,22.135713175905423,22.49905182981557,22.49999999999853
0.9201101928374655,22.134837461604178,22.49903783657467,22.499999999998423
0.9228650137741047,22.133963147649922,22.499023711481396,22.49999999999831
0.9256198347107438,22.133090228903956,22.49900945414386,22.499999999998188
0.928374655647383,22.13221870024823,22.498995064174707,22.499999999998057
0.9311294765840221,22.131348556585337,22.498980541191134,22.499999999997918
0.9338842975206612,22.130479792838496,22.49896588481486,22.49999999999777
0.9366391184573003,22.129612403951548,22.498951094672126,22.499999999997613
0.9393939393939394,22.12874638488894,22.498936170393666,22.499999999997446
0.9421487603305785,22.127881730635725,22.498921111614727,22.499999999997268
0.9449035812672176,22.127018436197517,22.498905917975037,22.49999999999708
0.9476584022038568,22.126156496600494,22.498890589118794,22.49999999999688
0.9504132231404959,22.12529590689137,22.498875124694667,22.499999999996664
0.9531680440771351,22.124436662137374,22.49885952435577,22.49999999999644
0.9559228650137741,22.123578757426227,22.498843787759654,22.4999999999962
0.9586776859504132,22.12272218786612,22.49882791456831,22.499999999995946
0.9614325068870524,22.121866948585662,22.498811904448118,22.499999999995673
0.9641873278236914,22.121013034733895,22.49879575706988,22.49999999999539
0.9669421487603306,22.120160441480223,22.498779472108772,22.499999999995083
0.9696969696969697,22.1193091640144,22.498763049244342,22.499999999994763
0.9724517906336089,22.11845919754649,22.498746488160503,22.499999999994422
0.975206611570248,22.11761053730683,22.498729788545507,22.49999999999406
0.977961432506887,22.11676317854601,22.49871295009193,22.49999999999368
0.9807162534435262,22.11591711653481,22.49869597249667,22.499999999993275
0.9834710743801653,22.115072346564176,22.498678855460916,22.49999999999285
0.9862258953168044,22.11422886394518,22.49866159869015,22.499999999992397
0.9889807162534435,22.11338666400897,22.49864420189411,22.49999999999192
0.9917355371900827,22.112545742106732,22.49862666478679,22.499999999991417
0.9944903581267218,22.11170609360965,22.498608987086428,22.499999999990884
0.997245179063361,22.110867713908856,22.498591168515457,22.49999999999032
1.0,22.110030598415378,22.49857320880054,22.499999999989726
1.002754820936639,22.109194742560106,22.49855510767251,22.499999999989097
1.0055096418732783,22.108360141793728,22.498536864866367,22.499999999988436
1.0082644628099173,22.107526791586697,22.498518480121266,22.499999999987736
1.0110192837465566,22.106694687429165,22.4984999531805,22.499999999987
1.0137741046831956,22.105863824830944,22.498481283791467,22.499999999986223
1.0165289256198347,22.105034199321448,22.498462471705675,22.499999999985402
1.019283746556474,22.104205806449638,22.4984435166787,22.49999999998454
1.022038567493113,22.103378641783962,22.498424418470197,22.49999999998363
1.0247933884297522,22.102552700912334,22.49840517684384,22.49999999998267
1.0275482093663912,22.101727979442018,22.498385791567355,22.499999999981664
1.0303030303030303,22.10090447299963,22.498366262412453,22.499999999980602
1.0330578512396695,22.10008217723105,22.49834658915485,22.49999999997949
1.0358126721763086,22.099261087801374,22.498326771574217,22.499999999978314
1.0385674931129476,22.098441200394838,22.49830680945419,22.49999999997708
1.0413223140495869,22.097622510714796,22.498286702582316,22.49999999997578
1.044077134986226,22.096805014483618,22.498266450750076,22.499999999974417
1.046831955922865,22.09598870744266,22.498246053752826,22.499999999972985
1.0495867768595042,22.09517358535218,22.498225511389805,22.499999999971482
1.0523415977961432,22.094359643991286,22.498204823464103,22.4999999999699
1.0550964187327825,22.093546879157895,22.49818398978264,22.499999999968242
1.0578512396694215,22.092735286668624,22.49816301015615,22.4999999999665
1.0606060606060606,22.09192486235878,22.49814188439917,22.499999999964672
1.0633608815426998,22.09111560208224,22.498120612329995,22.499999999962753
1.0661157024793388,22.09030750171143,22.498099193770692,22.499999999960743
1.068870523415978,22.08950055713725,22.498077628547037,22.499999999958636
1.0716253443526171,22.08869476426899,22.498055916488546,22.499999999956426
1.0743801652892562,22.08789011903429,22.498034057428416,22.49999999995411
1.0771349862258954,22.087086617379057,22.498012051203514,22.499999999951683
1.0798898071625345,22.086284255267408,22.497989897654357,22.49999999994914
1.0826446280991735,22.08548302868159,22.497967596625106,22.499999999946475
1.0853994490358128,22.084682933621934,22.49794514796352,22.499999999943686
1.0881542699724518,22.08388396610676,22.497922551520954,22.49999999994077
1.0909090909090908,22.08308612217234,22.49789980715233,22.499999999937714
1.09366391184573,22.082289397872803,22.497876914716123,22.49999999993452
1.0964187327823691,22.081493789280078,22.49785387407433,22.499999999931177
1.0991735537190084,22.08069929248383,22.497830685092467,22.49999999992768
1.1019283746556474,22.079905903591385,22.497807347639515,22.499999999924025
1.1046831955922864,22.079113618727657,22.49778386158794,22.499999999920202
1.1074380165289257,22.078322434035094,22.49776022681365,22.499999999916213
1.1101928374655647,22.077532345673582,22.49773644319596,22.49999999991204
1.112947658402204,22.076743349820397,22.49771251061761,22.49999999990768
1.115702479338843,22.075955442670136,22.4976884289647,22.49999999990313
1.118457300275482,22.07516862043463,22.497664198126706,22.499999999898378
1.1212121212121213,22.074382879342892,22.497639817996436,22.499999999893415
1.1239669421487604,22.073598215641024,22.49761528847002,22.49999999988824
1.1267217630853994,22.072814625592176,22.49759060944688,22.499999999882835
1.1294765840220387,22.07203210547644,22.497565780829717,22.499999999877197
1.1322314049586777,22.071250651590816,22.497540802524483,22.499999999871314
1.1349862258953167,22.070470260249117,22.497515674440372,22.49999999986518
1.137741046831956,22.0696909277819,22.497490396489784,22.499999999858787
1.140495867768595,22.068912650536394,22.497464968588307,22.49999999985212
1.1432506887052343,22.068135424876456,22.497439390654705,22.499999999845173
1.1460055096418733,22.067359247182456,22.497413662610896,22.49999999983793
1.1487603305785123,22.06658411385123,22.497387784381914,22.499999999830386
1.1515151515151516,22.065810021296016,22.4973617558959,22.49999999982253
1.1542699724517906,22.065036965946362,22.497335577084097,22.49999999981435
1.15702479338843,22.064264944248066,22.497309247880796,22.499999999805834
1.159779614325069,22.0634939526631,22.497282768223343,22.499999999796966
1.162534435261708,22.062723987669557,22.497256138052098,22.49999999978774
1.1652892561983472,22.061955045761543,22.497229357310417,22.499999999778137
1.1680440771349863,22.061187123449137,22.497202425944664,22.499999999768146
1.1707988980716253,22.06042021725832,22.49717534390413,22.499999999757755
1.1735537190082646,22.05965432373087,22.497148111141065,22.499999999746947
1.1763085399449036,22.058889439424334,22.497120727610632,22.49999999973571
1.1790633608815426,22.058125560911922,22.497093193270885,22.499999999724025
1.1818181818181819,22.057362684782454,22.497065508082763,22.49999999971189
1.184573002754821,22.056600807640297,22.49703767201006,22.49999999969927
1.1873278236914602,22.055839926105264,22.49700968501939,22.49999999968616
1.1900826446280992,22.055080036812562,22.496981547080203,22.499999999672543
1.1928374655647382,22.054321136412728,22.496953258164723,22.499999999658396
1.1955922865013775,22.053563221571547,22.49692481824796,22.49999999964371
1.1983471074380165,22.05280628896998,22.496896227307666,22.499999999628457
1.2011019283746558,22.0520503353041,22.496867485324334,22.499999999612623
1.2038567493112948,22.051295357285014,22.496838592281158,22.499999999596188
1.2066115702479339,22.050541351638806,22.49680954816403,22.499999999579135
1.2093663911845731,22.049788315106444,22.496780352961505,22.49999999956144
1.2121212121212122,22.049036244443734,22.496751006664795,22.499999999543085
1.2148760330578512,22.04828513642123,22.496721509267733,22.49999999952405
1.2176308539944904,22.047534987824186,22.49669186076677,22.49999999950431
1.2203856749311295,22.046785795452454,22.496662061160936,22.49999999948384
1.2231404958677685,22.04603755612045,22.496632110451845,22.49999999946262
1.2258953168044078,22.045290266657055,22.496602008643638,22.499999999440625
1.2286501377410468,22.044543923905568,22.496571755743,22.49999999941783
1.231404958677686,22.043798524723616,22.49654135175912,22.49999999939421
1.234159779614325,22.04305406598311,22.496510796703674,22.499999999369738
1.2369146005509641,22.04231054457014,22.496480090590815,22.499999999344396
1.2396694214876034,22.041567957384952,22.49644923343713,22.499999999318145
1.2424242424242424,22.040826301341834,22.49641822526165,22.499999999290964
1.2451790633608817,22.04008557336908,22.496387066085806,22.499999999262815
1.2479338842975207,22.039345770408907,22.49635575593342,22.49999999923368
1.2506887052341598,22.03860688941739,22.49632429483069,22.499999999203524
1.253443526170799,22.037868927364396,22.496292682806157,22.499999999172317
1.256198347107438,22.037131881233506,22.496260919890698,22.49999999914003
1.258953168044077,22.036395748021967,22.496229006117506,22.499999999106628
1.2617079889807163,22.035660524740603,22.49619694152206,22.49999999907207
1.2644628099173554,22.03492620841376,22.496164726142116,22.499999999036334
1.2672176308539944,22.034192796079253,22.49613236001768,22.499999998999375
1.2699724517906337,22.033460284788255,22.496099843191,22.49999999896117
1.2727272727272727,22.032728671605277,22.49606717570654,22.49999999892167
