time(s),tempTec,tempMilieu,tempLaser
0.10743801652892562,24.01527007646817,24.00000000054307,24.0
0.11019283746556474,24.0158788540009,24.000000000873577,24.0
0.11294765840220386,24.016491490359925,24.00000000136963,24.0
0.11570247933884298,24.017107753605828,24.00000000209758,24.0
0.1184573002754821,24.017727424326694,24.000000003144,24.0
0.12121212121212122,24.018350294834306,24.000000004619967,24.0
0.12396694214876033,24.018976168419968,24.000000006665747,24.0
0.12672176308539945,24.0196048586652,24.000000009455917,24.0
0.12947658402203857,24.020236188802702,24.00000001320486,24.0
0.1322314049586777,24.020869991123597,24.000000018172653,24.0
0.1349862258953168,24.02150610642724,24.00000002467115,24.0
0.13774104683195593,24.022144383510255,24.000000033070364,24.0
0.14049586776859505,24.022784678691707,24.00000004380504,24.0
0.14325068870523416,24.023426855371635,24.000000057381243,24.0
0.14600550964187328,24.024070783620374,24.00000007438304,24.0
0.1487603305785124,24.02471633979631,24.00000009547915,24.0
0.15151515151515152,24.025363406189886,24.00000012142949,24.0
0.15426997245179064,24.026011870691917,24.000000153091552,24.0
0.15702479338842976,24.026661626484305,24.00000019142657,24.0
0.15977961432506887,24.027312571751573,24.000000237505407,24.0
0.162534435261708,24.027964609411534,24.000000292514134,24.0
0.1652892561983471,24.02861764686378,24.00000035775921,24.0
0.16804407713498623,24.029271595754597,24.00000043467228,24.0
0.17079889807162535,24.02992637175708,24.00000052481452,24.0
0.17355371900826447,24.030581894365387,24.000000629880496,24.0
0.1763085399449036,24.031238086701997,24.00000075170155,24.0
0.1790633608815427,24.031894875337095,24.000000892248668,24.0
0.18181818181818182,24.032552190119127,24.000001053634836,24.0
0.18457300275482094,24.03320996401578,24.00000123811685,24.0
0.18732782369146006,24.033868132964564,24.000001448096622,24.0
0.19008264462809918,24.03452663573234,24.00000168612193,24.0
0.1928374655647383,24.035185413783093,24.000001954886706,24.0
0.19559228650137742,24.035844411153466,24.000002257230758,24.0
0.19834710743801653,24.036503574335384,24.000002596139044,24.0
0.20110192837465565,24.037162852165352,24.000002974740458,24.0
0.20385674931129477,24.037822195719876,24.000003396306152,24.0
0.2066115702479339,24.0384815582167,24.00000386424746,24.0
0.209366391184573,24.039140894921314,24.00000438211338,24.0
0.21212121212121213,24.039800163058494,24.00000495358769,24.0
0.21487603305785125,24.040459321728452,24.0000055824857,24.0
0.21763085399449036,24.04111833182732,24.00000627275067,24.0
0.22038567493112948,24.0417771559717,24.000007028449954,24.0
0.2231404958677686,24.042435758426965,24.00000785377083,24.0
0.22589531680440772,24.04309410503909,24.00000875301608,24.0
0.22865013774104684,24.043752163169813,24.000009730599388,24.0
0.23140495867768596,24.044409901634893,24.0000107910405,24.0
0.23415977961432508,24.04506729064523,24.000011938960235,24.0
0.2369146005509642,24.045724301750784,24.00001317907534,24.0
0.2396694214876033,24.04638090778698,24.000014516193218,24.0
0.24242424242424243,24.047037082823604,24.000015955206578,24.0
0.24517906336088155,24.047692802115886,24.000017501087996,24.0
0.24793388429752067,24.048348042057807,24.000019158884413,24.0
0.25068870523415976,24.04900278013735,24.000020933711596,24.0
0.2534435261707989,24.049656994893713,24.00002283074863,24.0
0.25619834710743805,24.050310665876296,24.00002485523231,24.0
0.25895316804407714,24.050963773605417,24.00002701245169,24.0
0.26170798898071623,24.05161629953461,24.000029307742516,24.0
0.2644628099173554,24.05226822601451,24.000031746481813,24.0
0.2672176308539945,24.05291953625814,24.000034334082528,24.0
0.2699724517906336,24.053570214307616,24.00003707598815,24.0
0.2727272727272727,24.05422024500216,24.00003997766753,24.0
0.27548209366391185,24.05486961394738,24.00004304460974,24.0
0.278236914600551,24.055518307485688,24.000046282319015,24.0
0.2809917355371901,24.056166312667962,24.00004969630986,24.0
0.2837465564738292,24.056813617226176,24.000053292102212,24.0
0.2865013774104683,24.057460209547155,24.000057075216805,24.0
0.2892561983471075,24.05810607864729,24.000061051170572,24.0
0.29201101928374656,24.058751214148195,24.000065225472248,24.0
0.29476584022038566,24.059395606253297,24.00006960361811,24.0
0.2975206611570248,24.06003924572529,24.00007419108778,24.0
0.30027548209366395,24.060682123864396,24.000078993340303,24.0
0.30303030303030304,24.061324232487475,24.00008401581025,24.0
0.30578512396694213,24.061965563907872,24.000089263904016,24.0
0.3085399449035813,24.062606110916,24.000094742996286,24.0
0.3112947658402204,24.063245866760653,24.00010045842661,24.0
0.3140495867768595,24.063884825130984,24.000106415496145,24.0
0.3168044077134986,24.064522980139145,24.000112619464545,24.0
0.31955922865013775,24.065160326303562,24.00011907554701,24.0
0.3223140495867769,24.0657968585328,24.00012578891141,24.0
0.325068870523416,24.06643257211003,24.00013276467568,24.0
0.3278236914600551,24.067067462678057,24.00014000790523,24.0
0.3305785123966942,24.067701526224866,24.000147523610558,24.0
0.33333333333333337,24.068334759069728,24.000155316744998,24.0
0.33608815426997246,24.068967157849766,24.00016339220259,24.0
0.33884297520661155,24.069598719507063,24.000171754816083,24.0
0.3415977961432507,24.070229441276165,24.00018040935506,24.0
0.34435261707988984,24.070859320672096,24.000189360524224,24.0
0.34710743801652894,24.07148835547878,24.000198612961743,24.0
0.349862258953168,24.072116543737884,24.000208171237787,24.0
0.3526170798898072,24.072743883738063,24.00021803985313,24.0
0.3553719008264463,24.0733703740046,24.00022822323788,24.0
0.3581267217630854,24.073996013289445,24.000238725750318,24.0
0.3608815426997245,24.07462080056156,24.00024955167586,24.0
0.36363636363636365,24.075244734997685,24.000260705226097,24.0
0.3663911845730028,24.07586781597337,24.000272190537935,24.0
0.3691460055096419,24.076490043054406,24.000284011672854,24.0
0.371900826446281,24.077111415988504,24.000296172616245,24.0
0.3746556473829201,24.077731934697344,24.000308677276834,24.0
0.37741046831955927,24.07835159926885,24.000321529486193,24.0
0.38016528925619836,24.078970409949804,24.000334732998322,24.0
0.38292011019283745,24.079588367138715,24.000348291489356,24.0
0.3856749311294766,24.080205471378935,24.000362208557284,24.0
0.38842975206611574,24.080821723352045,24.000376487721788,24.0
0.39118457300275483,24.081437123871506,24.00039113242413,24.0
0.3939393939393939,24.082051673876506,24.0004061460271,24.0
0.39669421487603307,24.08266537442607,24.000421531815068,24.0
0.3994490358126722,24.083278226693384,24.00043729299402,24.0
0.4022038567493113,24.08389023196031,24.000453432691753,24.0
0.4049586776859504,24.08450139161216,24.00046995395802,24.0
0.40771349862258954,24.085111707132594,24.00048685976482,24.0
0.4104683195592287,24.085721180098787,24.00050415300664,24.0
0.4132231404958678,24.086329812176718,24.000521836500873,24.0
0.41597796143250687,24.08693760511669,24.000539912988124,24.0
0.418732782369146,24.087544560748974,24.000558385132695,24.0
0.42148760330578516,24.088150680979663,24.000577255523048,24.0
0.42424242424242425,24.088755967786664,24.000596526672286,24.0
0.42699724517906334,24.089360423215833,24.00061620101871,24.0
0.4297520661157025,24.089964049377297,24.000636280926393,24.0
0.43250688705234164,24.090566848441878,24.00065676868578,24.0
0.43526170798898073,24.091168822637684,24.00067766651432,24.0
0.4380165289256198,24.091769974246837,24.000698976557135,24.0
0.44077134986225897,24.091769974246837,24.000698976557135,24.0
0.4435261707988981,24.0923703056023,24.0007207008877,24.0
0.4462809917355372,24.092969819084864,24.000742841508544,24.0
0.4490358126721763,24.093568517120236,24.000765400351987,24.0
0.45179063360881544,24.09416640217624,24.00078837928089,24.0
0.4545454545454546,24.09476347676014,24.00081178008941,24.0
0.4573002754820937,24.095359743416076,24.00083560450381,24.0
0.46005509641873277,24.09595520472259,24.00085985418322,24.0
0.4628099173553719,24.09654986329024,24.000884530720487,24.0
0.46556473829201106,24.097143721759362,24.000909635642987,24.0
0.46831955922865015,24.097736782797877,24.000935170413452,24.0
0.47107438016528924,24.098329049099178,24.000961136430828,24.0
0.4738292011019284,24.09892052338017,24.000987535031115,24.0
0.47658402203856753,24.09951120837931,24.001014367488253,24.0
0.4793388429752066,24.10010110685482,24.001041635014975,24.0
0.4820936639118457,24.100690221582852,24.00106933876368,24.0
0.48484848484848486,24.101278555355876,24.001097479827326,24.0
0.487603305785124,24.101866110981007,24.001126059240296,24.0
0.4903581267217631,24.102452891278496,24.001155077979295,24.0
0.4931129476584022,24.103038899080236,24.001184536964235,24.0
0.49586776859504134,24.103624137228334,24.00121443705911,24.0
0.4986225895316805,24.10420860857378,24.001244779072927,24.0
0.5013774104683195,24.104792315975146,24.001275563760526,24.0
0.5041322314049587,24.105375262297333,24.001306791823527,24.0
0.5068870523415978,24.105957450410404,24.00133846391119,24.0
0.509641873278237,24.10653888318845,24.0013705806213,24.0
0.5123966942148761,24.10711956350852,24.001403142501054,24.0
0.5151515151515151,24.107699494249566,24.00143615004792,24.0
0.5179063360881543,24.108278678291487,24.00146960371053,24.0
0.5206611570247934,24.108857118514194,24.00150350388955,24.0
0.5234159779614325,24.109434817796682,24.001537850938515,24.0
0.5261707988980716,24.110011779016226,24.001572645164718,24.0
0.5289256198347108,24.110588005047525,24.001607886830044,24.0
0.5316804407713499,24.11116349876197,24.00164357615184,24.0
0.534435261707989,24.111738263026883,24.001679713303712,24.0
0.5371900826446281,24.11231230070482,24.001716298416405,24.0
0.5399449035812672,24.112885614652924,24.001753331578595,24.0
0.5426997245179064,24.11345820772228,24.00179081283773,24.0
0.5454545454545454,24.11403008275732,24.00182874220083,24.0
0.5482093663911846,24.11460124259525,24.00186711963529,24.0
0.5509641873278237,24.115171690065512,24.001905945069687,24.0
0.5537190082644629,24.115741427989295,24.001945218394557,24.0
0.556473829201102,24.11631045917901,24.001984939463174,24.0
0.559228650137741,24.11687878643788,24.002025108092322,24.0
0.5619834710743802,24.117446412559467,24.00206572406306,24.0
0.5647382920110193,24.118013340327277,24.00210678712147,24.0
0.5674931129476584,24.1185795725144,24.002148296979417,24.0
0.5702479338842975,24.119145111883103,24.00219025331525,24.0
0.5730027548209367,24.119709961184537,24.00223265577457,24.0
0.5757575757575758,24.120274123158364,24.002275503970914,24.0
0.578512396694215,24.120837600532507,24.00231879748648,24.0
0.581267217630854,24.12140039602283,24.002362535872816,24.0
0.5840220385674931,24.12196251233289,24.002406718651514,24.0
0.5867768595041323,24.12252395215368,24.00245134531489,24.0
0.5895316804407713,24.123084718163426,24.002496415326643,24.000000000000004
0.5922865013774105,24.12364481302733,24.002541928122536,24.000000000000004
0.5950413223140496,24.1242042393974,24.00258788311103,24.000000000000004
0.5977961432506887,24.124762999912264,24.002634279673934,24.000000000000004
0.6005509641873279,24.125321097196988,24.002681117167025,24.000000000000007
0.6033057851239669,24.125878533862917,24.002728394920695,24.00000000000001
0.6060606060606061,24.12643531250755,24.002776112240536,24.00000000000001
0.6088154269972452,24.126991435714384,24.002824268407956,24.000000000000014
0.6115702479338843,24.12754690605281,24.002872862680796,24.000000000000018
0.6143250688705234,24.128101726078008,24.002921894293863,24.00000000000002
0.6170798898071626,24.128655898330813,24.00297136245956,24.000000000000025
0.6198347107438017,24.129209425337685,24.003021266368425,24.00000000000003
0.6225895316804408,24.12976230961058,24.003071605189685,24.000000000000032
0.6253443526170799,24.130314553646905,24.00312237807182,24.000000000000036
0.628099173553719,24.13086615992945,24.00317358414309,24.000000000000043
0.6308539944903582,24.13141713092635,24.003225222512075,24.00000000000005
0.6336088154269972,24.13196746909102,24.00327729226819,24.000000000000057
0.6363636363636364,24.132517176862148,24.00332979248221,24.000000000000064
0.6391184573002755,24.133066256663632,24.00338272220674,24.00000000000007
0.6418732782369146,24.1336147109046,24.003436080476757,24.000000000000078
0.6446280991735538,24.13416254197936,24.00348986631006,24.00000000000009
0.6473829201101928,24.134709752267415,24.003544078707765,24.000000000000103
0.650137741046832,24.135256344133467,24.00359871665478,24.000000000000117
0.6528925619834711,24.135802319927386,24.00365377912025,24.000000000000128
0.6556473829201102,24.136347681984265,24.003709265058014,24.000000000000146
0.6584022038567493,24.13689243262441,24.003765173407057,24.000000000000163
0.6611570247933884,24.13743657415336,24.003821503091952,24.00000000000018
0.6639118457300276,24.137980108861935,24.003878253023267,24.000000000000203
0.6666666666666667,24.138523039026236,24.00393542209801,24.000000000000224
0.6694214876033058,24.139065366907708,24.00399300920002,24.000000000000252
0.6721763085399449,24.139607094753153,24.004051013200392,24.000000000000277
0.6749311294765841,24.14014822479479,24.00410943295787,24.00000000000031
0.6776859504132231,24.140688759250295,24.00416826731922,24.000000000000345
0.6804407713498623,24.141228700322866,24.004227515119638,24.000000000000384
0.6831955922865014,24.141768050201247,24.00428717518312,24.000000000000423
0.6859504132231405,24.142306811059797,24.00434724632281,24.00000000000047
0.6887052341597797,24.142844985058577,24.00440772734138,24.00000000000052
0.6914600550964187,24.143382574343363,24.00446861703139,24.000000000000572
0.6942148760330579,24.143919581045747,24.004529914175613,24.000000000000636
0.696969696969697,24.144456007283193,24.004591617547394,24.0000000000007
0.699724517906336,24.1449918551591,24.004653725910977,24.00000000000077
0.7024793388429752,24.14552712676289,24.00471623802184,24.00000000000085
0.7052341597796143,24.14606182417007,24.00477915262699,24.000000000000934
0.7079889807162535,24.1465959494423,24.00484246846532,24.00000000000103
0.7107438016528926,24.147129504627497,24.004906184267874,24.00000000000113
0.7134986225895317,24.147662491759892,24.004970298758174,24.00000000000124
0.7162534435261708,24.14819491286011,24.005034810652504,24.00000000000136
0.71900826446281,24.148726769935276,24.00509971866022,24.000000000001492
0.721763085399449,24.149258064979062,24.005165021483993,24.000000000001634
0.7245179063360881,24.149788799971798,24.005230717820137,24.00000000000179
0.7272727272727273,24.150318976880566,24.005296806358835,24.000000000001958
0.7300275482093664,24.150848597659255,24.005363285784433,24.00000000000214
0.7327823691460056,24.151377664248688,24.005430154775695,24.000000000002334
0.7355371900826446,24.151906178576663,24.00549741200606,24.00000000000255
0.7382920110192838,24.152434142558093,24.005565056143876,24.00000000000278
0.7410468319559229,24.152961558095072,24.00563308585267,24.00000000000303
0.743801652892562,24.15348842707695,24.005701499791353,24.000000000003304
0.7465564738292011,24.154014751380462,24.0057702966145,24.000000000003595
0.7493112947658402,24.1545405328698,24.005839474972543,24.00000000000391
0.7520661157024794,24.15506577339669,24.005909033511998,24.000000000004253
0.7548209366391185,24.155590474800523,24.00597897087571,24.000000000004622
0.7575757575757576,24.156114638908413,24.00604928570303,24.000000000005016
0.7603305785123967,24.156638267535318,24.006119976630057,24.000000000005446
0.7630853994490359,24.157161362484104,24.00619104228982,24.000000000005908
0.7658402203856749,24.157683925545673,24.00626248131252,24.000000000006406
0.768595041322314,24.158205958499032,24.006334292325644,24.00000000000694
0.7713498622589532,24.1587274631114,24.00640647395425,24.00000000000751
0.7741046831955923,24.159248441138296,24.006479024821097,24.00000000000813
0.7768595041322315,24.159768894323637,24.006551943546846,24.00000000000879
0.7796143250688705,24.16028882439983,24.00662522875024,24.0000000000095
0.7823691460055097,24.16080823308787,24.006698879048265,24.000000000010264
0.7851239669421488,24.161327122097426,24.006772893056347,24.00000000001108
0.7878787878787878,24.161845493126947,24.00684726938849,24.00000000001196
0.790633608815427,24.162363347863742,24.006922006657465,24.000000000012896
0.7933884297520661,24.16288068798409,24.006997103474948,24.0000000000139
0.7961432506887053,24.163397515153314,24.007072558451704,24.000000000014975
0.7988980716253444,24.163913831025884,24.00714837019769,24.00000000001613
0.8016528925619835,24.164429637245522,24.00722453732227,24.00000000001736
0.8044077134986226,24.16494493544527,24.007301058434287,24.000000000018673
0.8071625344352618,24.165459727247594,24.007377932142276,24.00000000002008
0.8099173553719008,24.165974014264485,24.007455157054547,24.000000000021576
0.8126721763085399,24.166487798097524,24.00753273177936,24.000000000023178
0.8154269972451791,24.167001080338004,24.00761065492501,24.000000000024883
0.8181818181818182,24.167513862567,24.007688925100013,24.000000000026702
0.8209366391184574,24.16802614635546,24.007767540913175,24.000000000028642
0.8236914600550964,24.168537933264304,24.007846500973766,24.00000000003071
0.8264462809917356,24.169049224844507,24.007925803891595,24.00000000003291
0.8292011019283747,24.169560022637192,24.008005448277164,24.00000000003525
0.8319559228650137,24.1700703281737,24.00808543274174,24.00000000003774
0.8347107438016529,24.170580142975705,24.008165755897515,24.000000000040387
0.837465564738292,24.171089468555277,24.008246416357668,24.0000000000432
0.8402203856749312,24.17159830641499,24.008327412736502,24.000000000046192
0.8429752066115703,24.172106658047976,24.00840874364952,24.00000000004937
0.8457300275482094,24.17261452493805,24.008490407713563,24.00000000005274
0.8484848484848485,24.173121908559764,24.008572403546857,24.000000000056318
0.8512396694214877,24.1736288103785,24.008654729769155,24.000000000060112
0.8539944903581267,24.17413523185056,24.008737385001798,24.000000000064137
0.8567493112947658,24.174641174423233,24.00882036786782,24.0000000000684
0.859504132231405,24.175146639534898,24.00890367699203,24.00000000007292
0.8622589531680441,24.17565162861509,24.008987311001096,24.000000000077705
0.8650137741046833,24.17615614308458,24.009071268523638,24.000000000082775
0.8677685950413223,24.176660184355462,24.009155548190293,24.000000000088136
0.8705234159779615,24.177163753831245,24.009240148633815,24.00000000009381
0.8732782369146006,24.1776668529069,24.009325068489115,24.000000000099803
0.8760330578512396,24.178169482968958,24.009410306393384,24.000000000106144
0.8787878787878788,24.178671645395596,24.009495860986128,24.00000000011284
0.8815426997245179,24.178671645395596,24.009495860986128,24.00000000011284
0.8842975206611571,24.179173341556698,24.009581730909243,24.00000000011992
0.8870523415977962,24.179674572813926,24.009667914807107,24.000000000127393
0.8898071625344353,24.180175340520826,24.00975441132662,24.000000000135284
0.8925619834710744,24.18067564602287,24.009841219117284,24.00000000014361
0.8953168044077136,24.18117549065755,24.009928336831255,24.000000000152394
0.8980716253443526,24.181674875754442,24.010015763123413,24.000000000161656
0.9008264462809917,24.182173802635283,24.010103496651407,24.00000000017142
0.9035812672176309,24.182672272614045,24.010191536075745,24.000000000181704
0.90633608815427,24.183170286997004,24.01027988005981,24.00000000019254
0.9090909090909092,24.183667847082805,24.010368527269932,24.000000000203954
0.9118457300275482,24.184164954162554,24.010457476375453,24.000000000215966
0.9146005509641874,24.18466160951986,24.010546726048748,24.000000000228606
0.9173553719008265,24.185157814430923,24.010636274965304,24.00000000024191
0.9201101928374655,24.18565357016459,24.01072612180374,24.0000000002559
0.9228650137741047,24.186148877982443,24.010816265245893,24.000000000270607
0.9256198347107438,24.186643739138844,24.010906703976815,24.000000000286065
0.928374655647383,24.187138154881,24.01099743668485,24.000000000302308
0.9311294765840221,24.187632126449067,24.01108846206166,24.000000000319368
0.9338842975206612,24.18812565507616,24.011179778802273,24.000000000337284
0.9366391184573003,24.188618741988456,24.011271385605124,24.000000000356092
0.9393939393939394,24.189111388405255,24.011363281172084,24.000000000375827
0.9421487603305785,24.18960359553902,24.011455464208503,24.000000000396536
0.9449035812672176,24.190095364595464,24.01154793342325,24.000000000418257
0.9476584022038568,24.190586696773607,24.011640687528732,24.000000000441034
0.9504132231404959,24.191077593265824,24.01173372524094,24.000000000464905
0.9531680440771351,24.191568055257928,24.011827045279485,24.000000000489923
0.9559228650137741,24.192058083929215,24.011920646367617,24.00000000051613
0.9586776859504132,24.192547680452517,24.01201452723225,24.00000000054358
0.9614325068870524,24.193036845994285,24.012108686604005,24.000000000572324
0.9641873278236914,24.193525581714628,24.01220312321724,24.00000000060241
0.9669421487603306,24.19401388876738,24.012297835810053,24.000000000633896
0.9696969696969697,24.194501768300142,24.012392823124337,24.000000000666834
0.9724517906336089,24.19498922145437,24.01248808390578,24.000000000701284
0.975206611570248,24.195476249365395,24.012583616903903,24.000000000737312
0.977961432506887,24.19596285316251,24.012679420872075,24.00000000077497
0.9807162534435262,24.196449033969,24.01277549456753,24.000000000814328
0.9834710743801653,24.19693479290221,24.012871836751422,24.00000000085545
0.9862258953168044,24.197420131073596,24.012968446188783,24.000000000898403
0.9889807162534435,24.197905049588787,24.013065321648593,24.000000000943263
0.9917355371900827,24.198389549547617,24.01316246190378,24.000000000990095
0.9944903581267218,24.198873632044197,24.01325986573124,24.000000001038973
0.997245179063361,24.199357298166955,24.013357531911844,24.000000001089983
1.0,24.19984054899869,24.01345545923047,24.0000000011432
1.002754820936639,24.200323385616635,24.013553646476005,24.000000001198703
1.0055096418732783,24.200805809092486,24.013652092441358,24.000000001256577
1.0082644628099173,24.201287820492464,24.01375079592349,24.000000001316913
1.0110192837465566,24.20176942087736,24.0138497557234,24.0000000013798
1.0137741046831956,24.20225061130259,24.013948970646165,24.000000001445322
1.0165289256198347,24.202731392818237,24.014048439500925,24.000000001513584
1.019283746556474,24.203211766469096,24.014148161100913,24.00000000158468
1.022038567493113,24.203691733294725,24.014248134263458,24.000000001658712
1.0247933884297522,24.204171294329498,24.014348357809993,24.00000000173578
1.0275482093663912,24.204650450602642,24.01444883056606,24.000000001815994
1.0303030303030303,24.20512920313828,24.014549551361327,24.000000001899462
1.0330578512396695,24.20560755295549,24.014650519029598,24.0000000019863
1.0358126721763086,24.206085501068323,24.01475173240879,24.00000000207662
1.0385674931129476,24.206563048485886,24.014853190340983,24.000000002170545
1.0413223140495869,24.207040196212354,24.014954891672396,24.000000002268195
1.044077134986226,24.20751694524702,24.0150568352534,24.000000002369696
1.046831955922865,24.20799329658435,24.01515901993852,24.000000002475176
1.0495867768595042,24.208469251214005,24.01526144458645,24.000000002584773
1.0523415977961432,24.20894481012091,24.015364108060034,24.000000002698616
1.0550964187327825,24.209419974285268,24.015467009226295,24.000000002816854
1.0578512396694215,24.209894744682607,24.015570146956424,24.000000002939625
1.0606060606060606,24.210369122283844,24.015673520125787,24.00000000306708
1.0633608815426998,24.210843108055286,24.01577712761391,24.000000003199364
1.0661157024793388,24.211316702958708,24.015880968304504,24.00000000333664
1.068870523415978,24.21178990795137,24.015985041085457,24.000000003479066
1.0716253443526171,24.212262723986054,24.016089344848822,24.000000003626806
1.0743801652892562,24.212735152011117,24.016193878490842,24.00000000378003
1.0771349862258954,24.21320719297051,24.01629864091192,24.000000003938904
1.0798898071625345,24.213678847803838,24.016403631016647,24.00000000410361
1.0826446280991735,24.21415011744638,24.016508847713776,24.00000000427433
1.0853994490358128,24.214621002829126,24.016614289916237,24.000000004451245
1.0881542699724518,24.215091504878835,24.01671995654113,24.000000004634547
1.0909090909090908,24.215561624518035,24.016825846509715,24.000000004824432
1.09366391184573,24.216031362665085,24.016931958747417,24.000000005021104
1.0964187327823691,24.216500720234215,24.017038292183834,24.000000005224763
1.0991735537190084,24.21696969813552,24.017144845752707,24.00000000543562
1.1019283746556474,24.217438297275066,24.017251618391942,24.000000005653884
1.1046831955922864,24.21790651855483,24.017358609043587,24.000000005879784
1.1074380165289257,24.218374362872837,24.017465816653846,24.000000006113538
1.1101928374655647,24.2188418311231,24.017573240173046,24.000000006355386
1.112947658402204,24.219308924195715,24.01768087855567,24.00000000660555
1.115702479338843,24.219775642976874,24.017788730760326,24.00000000686428
1.118457300275482,24.220241988348885,24.017896795749742,24.000000007131824
1.1212121212121213,24.220707961190218,24.01800507249077,24.000000007408424
1.1239669421487604,24.22117356237555,24.01811355995438,24.000000007694354
1.1267217630853994,24.221638792775753,24.018222257115646,24.000000007989865
1.1294765840220387,24.222103653257975,24.018331162953746,24.000000008295228
1.1322314049586777,24.22256814468563,24.01844027645195,24.00000000861073
1.1349862258953167,24.223032267918462,24.01854959659762,24.00000000893664
1.137741046831956,24.22349602381255,24.018659122382196,24.000000009273254
1.140495867768595,24.223959413220342,24.01876885280119,24.000000009620862
1.1432506887052343,24.224422436990697,24.018878786854195,24.00000000997977
1.1460055096418733,24.224885095968904,24.018988923544846,24.000000010350284
1.1487603305785123,24.225347390996703,24.019099261880836,24.000000010732712
1.1515151515151516,24.225809322912344,24.019209800873895,24.000000011127387
1.1542699724517906,24.226270892550566,24.01932053953979,24.000000011534627
1.15702479338843,24.226732100742673,24.019431476898333,24.00000001195477
1.159779614325069,24.227192948316535,24.01954261197332,24.000000012388156
1.162534435261708,24.227653436096617,24.01965394379258,24.000000012835137
1.1652892561983472,24.228113564904017,24.019765471387934,24.000000013296063
1.1680440771349863,24.22857333555648,24.019877193795192,24.000000013771306
1.1707988980716253,24.22903274886843,24.01998911005415,24.000000014261225
1.1735537190082646,24.229491805651005,24.020101219208573,24.000000014766208
1.1763085399449036,24.229950506712058,24.020213520306196,24.00000001528664
1.1790633608815426,24.230408852856215,24.020326012398684,24.000000015822913
1.1818181818181819,24.23086684488487,24.02043869454168,24.000000016375424
1.184573002754821,24.231324483596225,24.02055156579473,24.000000016944583
1.1873278236914602,24.231781769785332,24.02066462522132,24.000000017530812
1.1900826446280992,24.232238704244075,24.02077787188884,24.000000018134532
1.1928374655647382,24.232695287761224,24.020891304868588,24.000000018756182
1.1955922865013775,24.233151521122462,24.021004923235754,24.0000000193962
1.1983471074380165,24.23360740511039,24.021118726069407,24.000000020055037
1.2011019283746558,24.234062940504568,24.021232712452495,24.000000020733154
1.2038567493112948,24.23451812808152,24.02134688147181,24.00000002143101
1.2066115702479339,24.234972968614773,24.021461232218005,24.000000022149095
1.2093663911845731,24.235427462874874,24.021575763785574,24.000000022887885
1.2121212121212122,24.235881611629413,24.021690475272834,24.000000023647882
1.2148760330578512,24.23633541564304,24.021805365781926,24.000000024429585
1.2176308539944904,24.236788875677505,24.021920434418774,24.000000025233504
1.2203856749311295,24.237241992491636,24.022035680293126,24.000000026060164
1.2231404958677685,24.237694766841425,24.022151102518492,24.000000026910097
1.2258953168044078,24.23814719948,24.022266700212167,24.000000027783845
1.2286501377410468,24.238599291157662,24.022382472495195,24.000000028681953
1.231404958677686,24.2390510426219,24.022498418492372,24.000000029604987
1.234159779614325,24.239502454617426,24.022614537332238,24.00000003055352
1.2369146005509641,24.239953527886183,24.022730828147047,24.00000003152812
1.2396694214876034,24.240404263167363,24.022847290072775,24.0000000325294
1.2424242424242424,24.240854661197446,24.022963922249094,24.000000033557935
1.2451790633608817,24.241304722710193,24.023080723819373,24.000000034614356
1.2479338842975207,24.241754448436687,24.02319769393065,24.00000003569927
