time(s),tempTec,tempMilieu,tempLaser
0.38292011019283745,22.883827046521336,22.999998340570983,23.0
0.3856749311294766,22.882937293403035,22.999998222133893,23.0
0.38842975206611574,22.882049175376675,22.99999809696955,23.0
0.39118457300275483,22.881162695993027,22.99999796480084,23.0
0.3939393939393939,22.880277858538093,22.999997825344217,23.0
0.39669421487603307,22.879394666040874,22.999997678309693,23.0
0.3994490358126722,22.878513121280843,22.999997523400886,23.0
0.4022038567493113,22.87763322679527,22.99999736031502,23.0
0.4049586776859504,22.87675498488624,22.999997188742984,23.0
0.40771349862258954,22.875878397627556,22.999997008369338,23.0
0.4104683195592287,22.875003466871345,22.99999681887237,23.0
0.4132231404958678,22.874130194254523,22.99999661992412,23.0
0.41597796143250687,22.873258581205086,22.999996411190445,23.0
0.418732782369146,22.872388628948144,22.999996192331043,23.0
0.42148760330578516,22.871520338511868,22.99999596299952,23.0
0.42424242424242425,22.870653710733198,22.999995722843437,23.0
0.42699724517906334,22.869788746263424,22.99999547150436,23.0
0.4297520661157025,22.8689254455736,22.99999520861794,23.0
0.43250688705234164,22.868063808959786,22.99999493381395,23.0
0.43526170798898073,22.867203836548164,22.999994646716377,23.0
0.4380165289256198,22.86634552830001,22.999994346943456,23.0
0.44077134986225897,22.86634552830001,22.999994346943456,23.0
0.4435261707988981,22.865488884016496,22.999994034107768,23.0
0.4462809917355372,22.864633903343403,22.999993707816305,23.0
0.4490358126721763,22.86378058577567,22.99999336767054,23.0
0.45179063360881544,22.862928930661827,22.99999301326651,23.0
0.4545454545454546,22.86207893720829,22.99999264419488,23.0
0.4573002754820937,22.861230604483584,22.999992260041047,23.0
0.46005509641873277,22.8603839314224,22.9999918603852,23.0
0.4628099173553719,22.85953891682956,22.99999144480243,23.0
0.46556473829201106,22.858695559383882,22.999991012862786,23.0
0.46831955922865015,22.85785385764193,22.99999056413139,23.0
0.47107438016528924,22.857013810041675,22.999990098168507,23.0
0.4738292011019284,22.856175414906033,22.999989614529643,23.0
0.47658402203856753,22.855338670446333,22.999989112765643,23.0
0.4793388429752066,22.854503574765687,22.999988592422774,23.0
0.4820936639118457,22.85367012586226,22.999988053042816,23.0
0.48484848484848486,22.852838321632465,22.99998749416318,23.0
0.487603305785124,22.852008159874057,22.999986915316967,23.0
0.4903581267217631,22.85117963828918,22.9999863160331,23.0
0.4931129476584022,22.850352754487286,22.99998569583642,23.0
0.49586776859504134,22.849527505988007,22.99998505424774,23.0
0.4986225895316805,22.848703890223955,22.999984390784007,23.0
0.5013774104683195,22.84788190454344,22.99998370495836,23.0
0.5041322314049587,22.8470615462131,22.999982996280238,23.0
0.5068870523415978,22.846242812420506,22.999982264255486,23.0
0.509641873278237,22.845425700276646,22.999981508386462,23.0
0.5123966942148761,22.844610206818395,22.999980728172115,23.0
0.5151515151515151,22.843796329010882,22.999979923108114,23.0
0.5179063360881543,22.84298406374983,22.999979092686935,23.0
0.5206611570247934,22.84217340786379,22.999978236397958,23.0
0.5234159779614325,22.841364358116365,22.99997735372758,23.0
0.5261707988980716,22.84055691120836,22.99997644415932,23.0
0.5289256198347108,22.83975106377986,22.999975507173893,23.0
0.5316804407713499,22.838946812412285,22.999974542249348,23.0
0.534435261707989,22.838144153630353,22.99997354886114,23.0
0.5371900826446281,22.83734308390404,22.999972526482246,23.0
0.5399449035812672,22.83654359965046,22.999971474583262,23.0
0.5426997245179064,22.8357456972357,22.99997039263251,23.0
0.5454545454545454,22.8349493729766,22.999969280096114,23.0
0.5482093663911846,22.834154623142524,22.999968136438135,23.0
0.5509641873278237,22.833361443957045,22.99996696112063,23.0
0.5537190082644629,22.83256983159961,22.9999657536038,23.0
0.556473829201102,22.831779782207164,22.999964513346033,23.0
0.559228650137741,22.830991291875694,22.99996323980404,23.0
0.5619834710743802,22.830204356661813,22.999961932432935,23.0
0.5647382920110193,22.82941897258422,22.999960590686342,23.0
0.5674931129476584,22.828635135625177,22.99995921401647,23.0
0.5702479338842975,22.827852841731918,22.99995780187423,23.0
0.5730027548209367,22.82707208681806,22.999956353709322,23.0
0.5757575757575758,22.82629286676492,22.999954868970317,23.0
0.578512396694215,22.82551517742287,22.999953347104757,23.0
0.581267217630854,22.824739014612582,22.999951787559258,23.0
0.5840220385674931,22.823964374126323,22.999950189779582,23.0
0.5867768595041323,22.82319125172914,22.99994855321074,23.0
0.5895316804407713,22.822419643160057,22.99994687729706,23.0
0.5922865013774105,22.821649544133248,22.9999451614823,23.0
0.5950413223140496,22.82088095033916,22.999943405209727,23.0
0.5977961432506887,22.820113857445605,22.999941607922203,23.0
0.6005509641873279,22.81934826109885,22.999939769062248,23.0
0.6033057851239669,22.81858415692465,22.999937888072168,23.0
0.6060606060606061,22.817821540529273,22.999935964394094,23.0
0.6088154269972452,22.817060407500506,22.99993399747009,23.0
0.6115702479338843,22.816300753408594,22.999931986742236,23.0
0.6143250688705234,22.815542573807214,22.999929931652687,23.0
0.6170798898071626,22.814785864234388,22.999927831643767,23.0
0.6198347107438017,22.814030620213373,22.999925686158047,23.0
0.6225895316804408,22.81327683725354,22.999923494638413,23.0
0.6253443526170799,22.81252451085122,22.999921256528154,23.0
0.628099173553719,22.81177363649055,22.999918971271025,23.0
0.6308539944903582,22.81102420964426,22.999916638311326,23.0
0.6336088154269972,22.810276225774484,22.999914257093977,23.0
0.6363636363636364,22.8095296803335,22.99991182706458,23.0
0.6391184573002755,22.808784568764523,22.999909347669504,23.0
0.6418732782369146,22.80804088650238,22.999906818355935,23.0
0.6446280991735538,22.807298628974255,22.99990423857197,23.0
0.6473829201101928,22.806557791600387,22.99990160776665,23.0
0.650137741046832,22.80581836979471,22.99989892539006,23.0
0.6528925619834711,22.805080358965547,22.99989619089337,23.0
0.6556473829201102,22.80434375451622,22.999893403728915,23.0
0.6584022038567493,22.80360855184569,22.999890563350238,23.0
0.6611570247933884,22.802874746349165,22.999887669212182,23.0
0.6639118457300276,22.80214233341868,22.999884720770908,23.0
0.6666666666666667,22.80141130844368,22.999881717484,23.0
0.6694214876033058,22.80068166681158,22.999878658810488,23.0
0.6721763085399449,22.799953403908308,22.999875544210926,23.0
0.6749311294765841,22.79922651511883,22.999872373147433,23.0
0.6776859504132231,22.798500995827684,22.999869145083764,23.0
0.6804407713498623,22.797776841419466,22.999865859485357,23.0
0.6831955922865014,22.79705404727933,22.99986251581937,23.0
0.6859504132231405,22.796332608793467,22.999859113554766,23.0
0.6887052341597797,22.79561252134955,22.99985565216233,23.0
0.6914600550964187,22.794893780337212,22.999852131114753,23.0
0.6942148760330579,22.794176381148464,22.999848549886636,23.0
0.696969696969697,22.793460319178134,22.99984490795458,23.0
0.699724517906336,22.79274558982428,22.999841204797217,23.0
0.7024793388429752,22.79203218848858,22.999837439895252,23.0
0.7052341597796143,22.791320110576766,22.999833612731504,23.0
0.7079889807162535,22.790609351498944,22.999829722790963,23.0
0.7107438016528926,22.78989990667003,22.999825769560825,23.0
0.7134986225895317,22.78919177151006,22.99982175253053,23.0
0.7162534435261708,22.78848494144456,22.999817671191806,23.0
0.71900826446281,22.787779411904914,22.999813525038714,23.0
0.721763085399449,22.787075178328646,22.99980931356768,23.0
0.7245179063360881,22.786372236159774,22.999805036277543,23.0
0.7272727272727273,22.78567058084912,22.999800692669563,23.0
0.7300275482093664,22.784970207854602,22.999796282247498,23.0
0.7327823691460056,22.78427111264154,22.99979180451761,23.0
0.7355371900826446,22.78357329068294,22.999787258988704,23.0
0.7382920110192838,22.78287673745977,22.999782645172168,23.0
0.7410468319559229,22.782181448461227,22.999777962582005,23.0
0.743801652892562,22.781487419185005,22.999773210734855,23.0
0.7465564738292011,22.780794645137547,22.999768389150034,23.0
0.7493112947658402,22.780103121834287,22.999763497349562,23.0
0.7520661157024794,22.7794128447999,22.999758534858188,23.0
0.7548209366391185,22.778723809568515,22.999753501203426,23.0
0.7575757575757576,22.778036011683966,22.999748395915567,23.0
0.7603305785123967,22.777349446699976,22.999743218527726,23.0
0.7630853994490359,22.776664110180395,22.99973796857585,22.999999999999996
0.7658402203856749,22.7759799976994,22.999732645598748,22.999999999999996
0.768595041322314,22.775297104841677,22.99972724913811,22.999999999999996
0.7713498622589532,22.774615427202626,22.999721778738554,22.999999999999996
0.7741046831955923,22.773934960388544,22.999716233947613,22.999999999999996
0.7768595041322315,22.773255700016797,22.999710614315774,22.999999999999993
0.7796143250688705,22.77257764171601,22.999704919396503,22.99999999999999
0.7823691460055097,22.771900781126202,22.999699148746263,22.99999999999999
0.7851239669421488,22.771225113898986,22.99969330192452,22.999999999999986
0.7878787878787878,22.770550635697703,22.999687378493775,22.999999999999982
0.790633608815427,22.769877342197567,22.999681378019584,22.999999999999982
0.7933884297520661,22.769205229085834,22.999675300070557,22.999999999999982
0.7961432506887053,22.768534292061922,22.999669144218398,22.99999999999998
0.7988980716253444,22.767864526837545,22.9996629100379,22.999999999999975
0.8016528925619835,22.76719592913686,22.99965659710698,22.99999999999997
0.8044077134986226,22.766528494696583,22.99965020500667,22.999999999999964
0.8071625344352618,22.765862219266104,22.999643733321147,22.99999999999996
0.8099173553719008,22.76519709860762,22.999637181637752,22.999999999999957
0.8126721763085399,22.764533128496222,22.999630549546968,22.99999999999995
0.8154269972451791,22.76387030472003,22.999623836642485,22.999999999999947
0.8181818181818182,22.763208623080274,22.999617042521155,22.999999999999943
0.8209366391184574,22.762548079391404,22.999610166783054,22.999999999999936
0.8236914600550964,22.761888669481188,22.99960320903145,22.99999999999993
0.8264462809917356,22.76123038919079,22.999596168872827,22.999999999999922
0.8292011019283747,22.760573234374874,22.99958904591692,22.999999999999915
0.8319559228650137,22.75991720090167,22.99958183977668,22.999999999999908
0.8347107438016529,22.759262284653072,22.999574550068303,22.999999999999897
0.837465564738292,22.758608481524693,22.999567176411237,22.99999999999989
0.8402203856749312,22.75795578742595,22.99955971842819,22.999999999999876
0.8429752066115703,22.757304198280142,22.999552175745123,22.999999999999865
0.8457300275482094,22.756653710024505,22.999544547991277,22.99999999999985
0.8484848484848485,22.756004318610255,22.999536834799162,22.999999999999837
0.8512396694214877,22.755356020002697,22.99952903580457,22.999999999999822
0.8539944903581267,22.754708810181228,22.999521150646554,22.999999999999808
0.8567493112947658,22.754062685139427,22.999513178967476,22.99999999999979
0.859504132231405,22.753417640885083,22.999505120412977,22.999999999999773
0.8622589531680441,22.752773673440263,22.999496974631985,22.999999999999755
0.8650137741046833,22.75213077884133,22.99948874127672,22.999999999999734
0.8677685950413223,22.75148895313901,22.999480420002705,22.999999999999712
0.8705234159779615,22.75084819239841,22.999472010468743,22.999999999999687
0.8732782369146006,22.750208492699084,22.999463512336945,22.999999999999662
0.8760330578512396,22.749569850135025,22.999454925272715,22.999999999999634
0.8787878787878788,22.748932260814726,22.999446248944746,22.999999999999606
0.8815426997245179,22.748932260814726,22.999446248944746,22.999999999999606
0.8842975206611571,22.748295720861208,22.999437483025037,22.999999999999574
0.8870523415977962,22.747660226412034,22.999428627188873,22.999999999999538
0.8898071625344353,22.747025773619335,22.999419681114833,22.9999999999995
0.8925619834710744,22.74639235864984,22.99941064448479,22.99999999999946
0.8953168044077136,22.745759977684898,22.9994015169839,22.999999999999417
0.8980716253443526,22.74512862692047,22.999392298300613,22.99999999999937
0.9008264462809917,22.744498302567177,22.999382988126655,22.999999999999325
0.9035812672176309,22.743869000850303,22.999373586157034,22.99999999999927
0.90633608815427,22.743240718009794,22.99936409209004,22.999999999999215
0.9090909090909092,22.74261345030027,22.999354505627227,22.999999999999158
0.9118457300275482,22.741987193991047,22.999344826473422,22.999999999999094
0.9146005509641874,22.741361945366137,22.999335054336715,22.999999999999027
0.9173553719008265,22.740737700724242,22.999325188928452,22.999999999998956
0.9201101928374655,22.740114456378766,22.999315229963234,22.99999999999888
0.9228650137741047,22.739492208657804,22.999305177158913,22.9999999999988
0.9256198347107438,22.738870953904158,22.999295030236578,22.99999999999871
0.928374655647383,22.73825068847532,22.99928478892055,22.999999999998618
0.9311294765840221,22.737631408743468,22.999274452938398,22.99999999999852
0.9338842975206612,22.737013111095468,22.999264022020892,22.999999999998415
0.9366391184573003,22.736395791932864,22.99925349590202,22.999999999998305
0.9393939393939394,22.73577944767187,22.999242874318988,22.999999999998185
0.9421487603305785,22.73516407474334,22.999232157012205,22.999999999998057
0.9449035812672176,22.73454966959279,22.999221343725253,22.999999999997925
0.9476584022038568,22.733936228680356,22.99921043420492,22.999999999997783
0.9504132231404959,22.733323748480792,22.999199428201162,22.99999999999763
0.9531680440771351,22.732712225483453,22.999188325467095,22.99999999999747
0.9559228650137741,22.732101656192278,22.999177125759,22.9999999999973
0.9586776859504132,22.731492037125772,22.999165828836322,22.999999999997115
0.9614325068870524,22.73088336481699,22.999154434461623,22.999999999996923
0.9641873278236914,22.730275635813495,22.99914294240061,22.99999999999672
0.9669421487603306,22.72966884667737,22.999131352422108,22.999999999996504
0.9696969696969697,22.729062993985167,22.99911966429805,22.999999999996277
0.9724517906336089,22.7284580743279,22.999107877803482,22.999999999996035
0.975206611570248,22.72785408431101,22.999095992716523,22.99999999999578
0.977961432506887,22.727251020554345,22.999084008818393,22.999999999995506
0.9807162534435262,22.72664887969213,22.999071925893364,22.99999999999522
0.9834710743801653,22.726047658372945,22.99905974372878,22.999999999994916
0.9862258953168044,22.725447353259675,22.999047462115033,22.999999999994593
0.9889807162534435,22.724847961029514,22.99903508084554,22.99999999999425
0.9917355371900827,22.724249478373913,22.999022599716756,22.999999999993893
0.9944903581267218,22.723651901998547,22.999010018528146,22.999999999993513
0.997245179063361,22.72305522862329,22.998997337082173,22.99999999999311
1.0,22.722459454982182,22.998984555184297,22.99999999999269
1.002754820936639,22.721864577823393,22.99897167264295,22.999999999992244
1.0055096418732783,22.721270593909193,22.998958689269536,22.999999999991772
1.0082644628099173,22.720677500015903,22.99894560487842,22.999999999991275
1.0110192837465566,22.720085292933874,22.998932419286888,22.99999999999075
1.0137741046831956,22.719493969467447,22.99891913231518,22.999999999990198
1.0165289256198347,22.718903526434914,22.998905743786434,22.999999999989615
1.019283746556474,22.71831396066848,22.998892253526698,22.999999999989
1.022038567493113,22.717725269014217,22.998878661364913,22.999999999988354
1.0247933884297522,22.717137448332046,22.998864967132896,22.999999999987672
1.0275482093663912,22.71655049549567,22.998851170665326,22.999999999986954
1.0303030303030303,22.715964407392562,22.99883727179974,22.9999999999862
1.0330578512396695,22.715379180923893,22.99882327037651,22.999999999985405
1.0358126721763086,22.714794813004527,22.998809166238832,22.99999999998457
1.0385674931129476,22.71421130056294,22.99879495923272,22.99999999998369
1.0413223140495869,22.713628640541216,22.998780649206967,22.99999999998277
1.044077134986226,22.71304682989497,22.998766236013175,22.9999999999818
1.046831955922865,22.712465865593337,22.998751719505698,22.999999999980776
1.0495867768595042,22.711885744618897,22.99873709954166,22.999999999979707
1.0523415977961432,22.711306463967656,22.998722375980908,22.999999999978584
1.0550964187327825,22.71072802064899,22.998707548686035,22.9999999999774
1.0578512396694215,22.7101504116856,22.998692617522348,22.99999999997616
1.0606060606060606,22.709573634113468,22.998677582357836,22.99999999997486
1.0633608815426998,22.70899768498182,22.998662443063193,22.999999999973497
1.0661157024793388,22.708422561353064,22.99864719951178,22.999999999972065
1.068870523415978,22.707848260302757,22.998631851579606,22.999999999970562
1.0716253443526171,22.707274778919555,22.998616399145334,22.99999999996899
1.0743801652892562,22.70670211430516,22.998600842090248,22.99999999996734
1.0771349862258954,22.70613026357428,22.998585180298246,22.99999999996561
1.0798898071625345,22.70555922385459,22.998569413655837,22.9999999999638
1.0826446280991735,22.70498899228666,22.998553542052093,22.999999999961904
1.0853994490358128,22.70441956602393,22.998537565378676,22.99999999995992
1.0881542699724518,22.70385094223265,22.998521483529792,22.999999999957843
1.0909090909090908,22.703283118091836,22.99850529640219,22.99999999995567
1.09366391184573,22.702716090793224,22.99848900389515,22.999999999953396
1.0964187327823691,22.702149857541205,22.99847260591045,22.999999999951015
1.0991735537190084,22.70158441555281,22.998456102352378,22.999999999948525
1.1019283746556474,22.701019762057623,22.99843949312769,22.999999999945924
1.1046831955922864,22.700455894297757,22.998422778145624,22.999999999943203
1.1074380165289257,22.699892809527793,22.99840595731786,22.99999999994036
1.1101928374655647,22.69933050501473,22.998389030558506,22.999999999937394
1.112947658402204,22.69876897803795,22.99837199778411,22.999999999934293
1.115702479338843,22.698208225889143,22.998354858913604,22.999999999931052
1.118457300275482,22.697648245872287,22.99833761386834,22.99999999992767
1.1212121212121213,22.697089035303563,22.998320262572022,22.99999999992414
1.1239669421487604,22.696530591511337,22.998302804950722,22.99999999992045
1.1267217630853994,22.6959729118361,22.998285240932866,22.999999999916604
1.1294765840220387,22.6954159936304,22.9982675704492,22.999999999912593
1.1322314049586777,22.694859834258818,22.9982497934328,22.999999999908407
1.1349862258953167,22.694304431097898,22.998231909819033,22.99999999990404
1.137741046831956,22.693749781536102,22.998213919545552,22.999999999899494
1.140495867768595,22.693195882973768,22.998195822552287,22.99999999989475
1.1432506887052343,22.692642732823053,22.99817761878142,22.99999999988981
1.1460055096418733,22.692090328507874,22.998159308177375,22.999999999884658
1.1487603305785123,22.691538667463867,22.998140890686802,22.99999999987929
1.1515151515151516,22.690987747138333,22.998122366258567,22.999999999873697
1.1542699724517906,22.690437564990194,22.998103734843724,22.999999999867875
1.15702479338843,22.68988811848993,22.998084996395523,22.99999999986181
1.159779614325069,22.689339405119533,22.998066150869352,22.9999999998555
1.162534435261708,22.688791422372464,22.998047198222782,22.99999999984893
1.1652892561983472,22.688244167753588,22.998028138415503,22.999999999842096
1.1680440771349863,22.687697638779134,22.99800897140932,22.999999999834987
1.1707988980716253,22.687151832976646,22.99798969716817,22.99999999982759
1.1735537190082646,22.68660674788492,22.997970315658048,22.999999999819902
1.1763085399449036,22.68606238105396,22.997950826847052,22.9999999998119
1.1790633608815426,22.685518730044933,22.997931230705333,22.99999999980359
1.1818181818181819,22.684975792430105,22.997911527205083,22.999999999794948
1.184573002754821,22.684433565792805,22.99789171632054,22.999999999785967
1.1873278236914602,22.683892047727362,22.997871798027948,22.999999999776637
1.1900826446280992,22.683351235839062,22.997851772305555,22.999999999766942
1.1928374655647382,22.6828111277441,22.997831639133597,22.999999999756877
1.1955922865013775,22.68227172106951,22.997811398494292,22.99999999974642
1.1983471074380165,22.68173301345315,22.9977910503718,22.999999999735564
1.2011019283746558,22.68119500254362,22.997770594752236,22.999999999724295
1.2038567493112948,22.680657686000217,22.99775003162365,22.999999999712603
1.2066115702479339,22.680121061492898,22.997729360975992,22.999999999700467
1.2093663911845731,22.679585126702218,22.99770858280112,22.999999999687876
1.2121212121212122,22.679049879319287,22.99768769709278,22.999999999674817
1.2148760330578512,22.678515317045722,22.99766670384658,22.999999999661267
1.2176308539944904,22.677981437593584,22.99764560306,22.999999999647216
1.2203856749311295,22.67744823868534,22.997624394732345,22.99999999963265
1.2231404958677685,22.676915718053813,22.99760307886476,22.999999999617547
1.2258953168044078,22.676383873442123,22.997581655460202,22.99999999960189
1.2286501377410468,22.675852702603652,22.99756012452342,22.999999999585665
1.231404958677686,22.67532220330198,22.99753848606096,22.999999999568853
1.234159779614325,22.674792373310847,22.99751674008113,22.999999999551438
1.2369146005509641,22.674263210414093,22.997494886594,22.9999999995334
1.2396694214876034,22.673734712405626,22.99747292561138,22.99999999951472
1.2424242424242424,22.673206877089353,22.99745085714681,22.999999999495376
1.2451790633608817,22.672679702279144,22.997428681215542,22.999999999475346
1.2479338842975207,22.672153185798777,22.99740639783453,22.999999999454612
1.2506887052341598,22.671627325481904,22.997384007022426,22.99999999943315
1.253443526170799,22.671102119171977,22.997361508799532,22.99999999941094
1.256198347107438,22.670577564722223,22.997338903187835,22.99999999938796
1.258953168044077,22.670053659995574,22.997316190210945,22.999999999364185
1.2617079889807163,22.669530402864655,22.99729336989412,22.999999999339593
1.2644628099173554,22.669007791211694,22.997270442264227,22.99999999931416
1.2672176308539944,22.6684858229285,22.997247407349747,22.99999999928786
1.2699724517906337,22.667964495916408,22.99722426518074,22.999999999260663
1.2727272727272727,22.667443808086233,22.99720101578885,22.99999999923255
1.275482093663912,22.66692375735822,22.997177659207292,22.999999999203492
