time(s),tempTec,tempMilieu,tempLaser
0.30303030303030304,22.112385661396317,22.03020080123208,22.00000000049796
0.30578512396694213,22.113556160090656,22.030565908439378,22.000000000582332
0.3085399449035813,22.114724940813993,22.03093004960658,22.000000000679087
0.3112947658402204,22.11589198340866,22.031293215867972,22.000000000789743
0.3140495867768595,22.117057268531788,22.0316553990002,22.00000000091599
0.3168044077134986,22.11822077762891,22.032016591393692,22.000000001059664
0.31955922865013775,22.119382492908567,22.032376786025388,22.00000000122278
0.3223140495867769,22.120542397317845,22.032735976432686,22.00000000140754
0.325068870523416,22.121700474518864,22.03309415668858,22.000000001616343
0.3278236914600551,22.122856708866102,22.03345132137789,22.00000000185181
0.3305785123966942,22.124011085384584,22.033807465574565,22.00000000211676
0.33333333333333337,22.125163589748823,22.034162584820024,22.00000000241428
0.33608815426997246,22.126314208262574,22.03451667510241,22.000000002747683
0.33884297520661155,22.12746292783925,22.034869732836814,22.00000000312056
0.3415977961432507,22.128609735983087,22.035221754846336,22.00000000353679
0.34435261707988984,22.129754620770942,22.035572738344026,22.000000004000533
0.34710743801652894,22.130897570834716,22.035922680915558,22.000000004516274
0.349862258953168,22.132038575344417,22.036271580502717,22.00000000508881
0.3526170798898072,22.133177623991774,22.03661943538758,22.000000005723297
0.3553719008264463,22.13431470697442,22.036966244177396,22.000000006425243
0.3581267217630854,22.1354498149806,22.037312005790135,22.00000000720053
0.3608815426997245,22.136582939174414,22.037656719440616,22.00000000805544
0.36363636363636365,22.137714071181513,22.038000384627313,22.000000008996665
0.3663911845730028,22.138843203075304,22.03834300111965,22.000000010031314
0.3691460055096419,22.139970327363585,22.038684568945886,22.000000011166954
0.371900826446281,22.141095436975604,22.039025088381514,22.000000012411608
0.3746556473829201,22.142218525249564,22.039364559938154,22.000000013773782
0.37741046831955927,22.143339585920508,22.039702984352893,22.000000015262483
0.38016528925619836,22.14445861310859,22.04004036257814,22.000000016887235
0.38292011019283745,22.14557560130773,22.04037669577183,22.00000001865809
0.3856749311294766,22.146690545374607,22.040711985288123,22.000000020585656
0.38842975206611574,22.147803440517993,22.041046232668418,22.000000022681117
0.39118457300275483,22.14891428228845,22.041379439632795,22.000000024956247
0.3939393939393939,22.15002306656831,22.04171160807182,22.00000002742342
0.39669421487603307,22.151129789561953,22.042042740038646,22.000000030095645
0.3994490358126722,22.152234447786427,22.042372837741492,22.000000032986563
0.4022038567493113,22.153337038062304,22.0427019035364,22.00000003611049
0.4049586776859504,22.154437557504846,22.043029939920316,22.000000039482405
0.40771349862258954,22.155536003515394,22.043356949524448,22.000000043118007
0.4104683195592287,22.15663237377306,22.043682935107874,22.000000047033687
0.4132231404958678,22.15772666622662,22.044007899551477,22.000000051246584
0.41597796143250687,22.158818879086684,22.044331845852057,22.000000055774578
0.418732782369146,22.159909010818062,22.044654777116722,22.00000006063631
0.42148760330578516,22.16099706013236,22.04497669655751,22.000000065851218
0.42424242424242425,22.162083025980817,22.045297607486205,22.000000071439526
0.42699724517906334,22.163166907547296,22.045617513309402,22.000000077422285
0.4297520661157025,22.164248704241533,22.04593641752373,22.00000008382137
0.43250688705234164,22.16532841569254,22.046254323711306,22.000000090659494
0.43526170798898073,22.166406041742185,22.04657123553534,22.000000097960246
0.4380165289256198,22.16748158243901,22.046887156735952,22.000000105748082
0.44077134986225897,22.168555038032157,22.04720209112611,22.000000114048355
0.4435261707988981,22.16962640896549,22.047516042587795,22.000000122887318
0.4462809917355372,22.170695695871917,22.04782901506825,22.000000132292143
0.4490358126721763,22.17176289956778,22.048141012576437,22.000000142290933
0.45179063360881544,22.172828021047515,22.048452039179605,22.00000015291273
0.4545454545454546,22.173891061478347,22.048762098999998,22.000000164187547
0.4573002754820937,22.17495202219522,22.0490711962117,22.00000017614635
0.46005509641873277,22.176010904695794,22.049379335037596,22.000000188821094
0.4628099173553719,22.177067710635637,22.049686519746484,22.000000202244724
0.46556473829201106,22.17812244182351,22.049992754650255,22.000000216451173
0.46831955922865015,22.179175100216796,22.05029804410121,22.000000231475404
0.47107438016528924,22.18022568791703,22.050602392489502,22.000000247353388
0.4738292011019284,22.18127420716559,22.05090580424063,22.000000264122136
0.47658402203856753,22.182320660339457,22.05120828381308,22.00000028181968
0.4793388429752066,22.183365049947117,22.05150983569603,22.00000030048512
0.4820936639118457,22.184407378624574,22.05181046440717,22.000000320158588
0.48484848484848486,22.185447649131437,22.052110174490565,22.000000340881286
0.487603305785124,22.18648586434715,22.052408970514655,22.00000036269549
0.4903581267217631,22.187522027267295,22.0527068570703,22.00000038564454
0.4931129476584022,22.18855614100001,22.05300383876891,22.000000409772845
0.49586776859504134,22.189588208762476,22.05329992024064,22.000000435125923
0.4986225895316805,22.19061823387752,22.05359510613268,22.000000461750354
0.5013774104683195,22.1916462197703,22.053889401107593,22.000000489693814
0.5041322314049587,22.192672169965064,22.054182809841713,22.000000519005088
0.5068870523415978,22.193696088082017,22.05447533702363,22.000000549734043
0.509641873278237,22.194717977834244,22.054766987352707,22.000000581931644
0.5123966942148761,22.19573784302473,22.05505776553767,22.000000615649967
0.5151515151515151,22.196755687543444,22.055347676295266,22.000000650942184
0.5179063360881543,22.197771515364508,22.055636724348943,22.00000068786257
0.5206611570247934,22.19878533054344,22.055924914427607,22.0000007264665
0.5234159779614325,22.199797137214453,22.056212251264416,22.000000766810455
0.5261707988980716,22.200806939587853,22.056498739595632,22.00000080895202
0.5289256198347108,22.201814741947455,22.056784384159506,22.000000852949874
0.5316804407713499,22.20282054864812,22.057069189695213,22.000000898863796
0.534435261707989,22.203824364113313,22.057353160941837,22.00000094675466
0.5371900826446281,22.20482619283275,22.057636302637388,22.000000996684435
0.5399449035812672,22.205826039360097,22.057918619517846,22.00000104871618
0.5426997245179064,22.20682390831069,22.05820011631628,22.00000110291404
0.5454545454545454,22.2078198043594,22.05848079776195,22.000001159343242
0.5482093663911846,22.208813732238468,22.058760668579502,22.000001218070086
0.5509641873278237,22.20980569673542,22.05903973348816,22.000001279161943
0.5537190082644629,22.210795702691062,22.059317997200946,22.000001342687263
0.556473829201102,22.211783754997505,22.05959546442395,22.000001408715534
0.559228650137741,22.212769858596218,22.05987213985564,22.000001477317323
0.5619834710743802,22.213754018476177,22.060148028186152,22.000001548564224
0.5647382920110193,22.214736239672014,22.060423134096684,22.00000162252888
0.5674931129476584,22.215716527262252,22.060697462258826,22.000001699284972
0.5702479338842975,22.216694886367566,22.060971017334,22.000001778907194
0.5730027548209367,22.217671322149076,22.06124380397288,22.000001861471254
0.5757575757575758,22.21864583980671,22.061515826814823,22.000001947053885
0.578512396694215,22.21961844457759,22.061787090487368,22.0000020357328
0.581267217630854,22.220589141734457,22.062057599605733,22.000002127586708
0.5840220385674931,22.221557936584162,22.06232735877232,22.000002222695297
0.5867768595041323,22.222524834466142,22.062596372576266,22.000002321139227
0.5895316804407713,22.223489840751007,22.062864645593002,22.000002423000108
0.5922865013774105,22.224452960839095,22.06313218238382,22.000002528360504
0.5950413223140496,22.225414200159094,22.06339898749549,22.00000263730392
0.5977961432506887,22.22637356416672,22.063665065459865,22.00000274991477
0.6005509641873279,22.227331058343378,22.06393042079351,22.000002866278404
0.6033057851239669,22.228286688194896,22.064195057997367,22.000002986481054
0.6060606060606061,22.229240459250285,22.0644589815564,22.000003110609857
0.6088154269972452,22.23019237706051,22.064722195939275,22.000003238752825
0.6115702479338843,22.231142447197325,22.064984705598107,22.000003370998822
0.6143250688705234,22.232090675252103,22.065246514968088,22.00000350743758
0.6170798898071626,22.23303706683472,22.06550762846728,22.00000364815967
0.6198347107438017,22.23398162757245,22.065768050496317,22.00000379325648
0.6225895316804408,22.234924363108927,22.066027785438166,22.00000394282021
0.6253443526170799,22.23586527910307,22.06628683765789,22.000004096943865
0.628099173553719,22.236804381228087,22.066545211502433,22.000004255721244
0.6308539944903582,22.237741675170472,22.06680291130038,22.0000044192469
0.6336088154269972,22.238677166629078,22.067059941361784,22.00000458761615
0.6363636363636364,22.239610861314134,22.067316305977965,22.000004760925055
0.6391184573002755,22.240542764946365,22.067572009421312,22.000004939270408
0.6418732782369146,22.241472883256083,22.067827055945152,22.000005122749712
0.6446280991735538,22.242401221982334,22.068081449783538,22.00000531146117
0.6473829201101928,22.243327786872044,22.068335195151146,22.000005505503665
0.650137741046832,22.24425258367919,22.0685882962431,22.000005704976765
0.6528925619834711,22.245175618164023,22.068840757234852,22.000005909980672
0.6556473829201102,22.24609689609226,22.069092582282064,22.000006120616245
0.6584022038567493,22.247016423234342,22.069343775520462,22.000006336984956
0.6611570247933884,22.24793420536469,22.069594341065763,22.000006559188897
0.6639118457300276,22.248850248260972,22.06984428301355,22.00000678733074
0.6666666666666667,22.24976455770342,22.070093605439183,22.000007021513746
0.6694214876033058,22.250677139474135,22.070342312397724,22.00000726184174
0.6721763085399449,22.251587999356424,22.070590407923827,22.00000750841909
0.6749311294765841,22.25249714313416,22.07083789603171,22.000007761350698
0.6776859504132231,22.25340457659113,22.071084780715033,22.00000802074198
0.6804407713498623,22.25431030551045,22.071331065946886,22.000008286698858
0.6831955922865014,22.25521433567395,22.071576755679704,22.00000855932774
0.6859504132231405,22.2561166728616,22.071821853845222,22.000008838735496
0.6887052341597797,22.25701732285094,22.07206636435445,22.000009125029454
0.6914600550964187,22.257916291416525,22.072310291097605,22.000009418317394
0.6942148760330579,22.258813584329403,22.0725536379441,22.0000097187075
0.696969696969697,22.2597092073566,22.072796408742505,22.00001002630837
0.699724517906336,22.260603166260587,22.073038607320527,22.000010341229007
0.7024793388429752,22.26149546679881,22.073280237484983,22.000010663578763
0.7052341597796143,22.262386114723206,22.07352130302181,22.000010993467388
0.7079889807162535,22.263275115779734,22.073761807696016,22.000011331004945
0.7107438016528926,22.264162475707927,22.074001755251704,22.000011676301845
0.7134986225895317,22.265048200240457,22.074241149412064,22.000012029468813
0.7162534435261708,22.265932295102687,22.074479993879365,22.00001239061686
0.71900826446281,22.26681476601229,22.074718292334968,22.00001275985731
0.721763085399449,22.267695618678804,22.074956048439336,22.00001313730172
0.7245179063360881,22.268574858803294,22.075193265832045,22.000013523061938
0.7272727272727273,22.26945249207791,22.075429948131788,22.000013917250023
0.7300275482093664,22.270328524185572,22.075666098936424,22.000014319978273
0.7327823691460056,22.271202960799567,22.075901721822962,22.000014731359194
0.7355371900826446,22.272075807583246,22.07613682034762,22.00001515150548
0.7382920110192838,22.272947070189637,22.076371398045836,22.000015580530018
0.7410468319559229,22.273816754261166,22.076605458432294,22.000016018545846
0.743801652892562,22.274684865429297,22.076839005000963,22.000016465666164
0.7465564738292011,22.275551409314254,22.077072041225154,22.000016922004303
0.7493112947658402,22.276416391524705,22.07730457055752,22.00001738767372
0.7520661157024794,22.277279817657483,22.077536596430118,22.000017862787978
0.7548209366391185,22.278141693297297,22.077768122254472,22.000018347460735
0.7575757575757576,22.27900202401646,22.077999151421572,22.000018841805723
0.7603305785123967,22.279860815374636,22.07822968730196,22.000019345936757
0.7630853994490359,22.28071807291857,22.07845973324577,22.000019859967683
0.7658402203856749,22.281573802181853,22.07868929258276,22.000020384012405
0.768595041322314,22.28242800868468,22.078918368622404,22.000020918184845
0.7713498622589532,22.283280697933602,22.079146964653916,22.000021462598934
0.7741046831955923,22.284131875421338,22.07937508394631,22.000022017368597
0.7768595041322315,22.284981546626522,22.079602729748483,22.000022582607766
0.7796143250688705,22.285829717013524,22.07982990528924,22.000023158430327
0.7823691460055097,22.28667639203222,22.080056613777398,22.00002374495013
0.7851239669421488,22.28752157711782,22.080282858401794,22.000024342280977
0.7878787878787878,22.28836527769065,22.080508642331417,22.000024950536602
0.790633608815427,22.289207499156028,22.080733968715414,22.000025569830658
0.7933884297520661,22.29004824690401,22.080958840683195,22.00002620027671
0.7961432506887053,22.290887526309298,22.08118326134449,22.000026841988227
0.7988980716253444,22.291725342731013,22.08140723378942,22.00002749507856
0.8016528925619835,22.29256170151259,22.08163076108856,22.00002815966093
0.8044077134986226,22.293396607981578,22.081853846293036,22.000028835848422
0.8071625344352618,22.294230067449543,22.082076492434563,22.00002952375398
0.8099173553719008,22.29506208521189,22.082298702525552,22.000030223490377
0.8126721763085399,22.295892666547754,22.082520479559168,22.00003093517022
0.8154269972451791,22.296721816719856,22.082741826509412,22.000031658905932
0.8181818181818182,22.29754954097439,22.082962746331187,22.00003239480974
0.8209366391184574,22.298375844540892,22.08318324196041,22.000033142993665
0.8236914600550964,22.299200732632137,22.083403316314037,22.00003390356952
0.8264462809917356,22.300024210444022,22.083622972290197,22.000034676648884
0.8292011019283747,22.300846283155476,22.083842212768232,22.000035462343106
0.8319559228650137,22.301666955928347,22.08406104060881,22.00003626076328
0.8347107438016529,22.302486233907302,22.084279458653974,22.00003707202026
0.837465564738292,22.303304122219767,22.08449746972726,22.000037896224615
0.8402203856749312,22.3041206259758,22.08471507663374,22.00003873348664
0.8429752066115703,22.304935750268033,22.084932282160143,22.00003958391636
0.8457300275482094,22.305749500171597,22.08514908907492,22.00004044762349
0.8484848484848485,22.306561880744045,22.08536550012833,22.000041324717444
0.8512396694214877,22.307372897025246,22.08558151805253,22.000042215307325
0.8539944903581267,22.308182554037405,22.085797145561646,22.000043119501914
0.8567493112947658,22.30899085678489,22.08601238535188,22.000044037409648
0.859504132231405,22.30979781025427,22.086227240101586,22.00004496913865
0.8622589531680441,22.310603419414203,22.086441712471355,22.00004591479666
0.8650137741046833,22.311407689215404,22.086655805104098,22.000046874491094
0.8677685950413223,22.312210624590588,22.086869520625147,22.00004784832898
0.8705234159779615,22.31301223045444,22.08708286164233,22.000048836416976
0.8732782369146006,22.313812511703553,22.08729583074606,22.000049838861376
0.8760330578512396,22.31461147321641,22.087508430509438,22.00005085576806
0.8787878787878788,22.315409119853328,22.08772066348831,22.000051887242527
0.8815426997245179,22.316205456456444,22.087932532221384,22.000052933389867
0.8842975206611571,22.31700048784968,22.08814403923031,22.00005399431476
0.8870523415977962,22.31779421883869,22.08835518701977,22.000055070121466
0.8898071625344353,22.31858665421088,22.088565978077558,22.00005616091382
0.8925619834710744,22.319377798735356,22.08877641487467,22.00005726679522
0.8953168044077136,22.320167657162926,22.088986499865406,22.000058387868634
0.8980716253443526,22.320956234226056,22.089196235487453,22.000059524236573
0.9008264462809917,22.321743534638884,22.08940562416197,22.00006067600111
0.9035812672176309,22.32252956309718,22.089614668293667,22.00006184326384
0.90633608815427,22.32331432427838,22.089823370270928,22.000063026125904
0.9090909090909092,22.324097822841527,22.09003173246586,22.00006422468797
0.9118457300275482,22.324880063427315,22.09023975723441,22.00006543905024
0.9146005509641874,22.32566105065805,22.090447446916446,22.000066669312414
0.9173553719008265,22.326440789137664,22.09065480383584,22.00006791557371
0.9201101928374655,22.327219283451733,22.09086183030056,22.000069177932858
0.9228650137741047,22.32799653816745,22.091068528602776,22.000070456488086
0.9256198347107438,22.32877255783366,22.09127490101891,22.00007175133712
0.928374655647383,22.329547346980842,22.091480949809768,22.000073062577172
0.9311294765840221,22.33032091012114,22.091686677220604,22.000074390304935
0.9338842975206612,22.331093251748374,22.09189208548122,22.000075734616598
0.9366391184573003,22.331864376338032,22.092097176806032,22.000077095607807
0.9393939393939394,22.332634288347304,22.092301953394198,22.000078473373694
0.9421487603305785,22.333402992215103,22.092506417429668,22.000079868008857
0.9449035812672176,22.33417049236207,22.092710571081295,22.000081279607343
0.9476584022038568,22.334936793190597,22.092914416502904,22.000082708262678
0.9504132231404959,22.33570189908485,22.093117955833417,22.00008415406782
0.9531680440771351,22.336465814410804,22.093321191196893,22.000085617115204
0.9559228650137741,22.337228543516247,22.093524124702643,22.00008709749668
0.9586776859504132,22.337990090730823,22.09372675844532,22.00008859530357
0.9614325068870524,22.338750460366054,22.093929094504993,22.000090110626612
0.9641873278236914,22.339509656715357,22.09413113494723,22.000091643556
0.9669421487603306,22.34026768405411,22.094332881823217,22.00009319418135
0.9696969696969697,22.341024546639623,22.094534337169797,22.000094762591704
0.9724517906336089,22.34178024871125,22.09473550300959,22.000096348875537
0.975206611570248,22.34253479449034,22.094936381351083,22.00009795312075
0.977961432506887,22.343288188180345,22.09513697418868,22.00009957541465
0.9807162534435262,22.344040433966796,22.09533728350282,22.00010121584398
0.9834710743801653,22.344791536017393,22.095537311260053,22.00010287449488
0.9862258953168044,22.345541498482,22.095737059413125,22.000104551452914
0.9889807162534435,22.34629032549271,22.09593652990106,22.00010624680305
0.9917355371900827,22.347038021163883,22.096135724649244,22.000107960629677
0.9944903581267218,22.34778458959218,22.096334645569517,22.00010969301657
0.997245179063361,22.3485300348566,22.096533294560242,22.000111444046908
1.0,22.34927436101855,22.096731673506408,22.000113213803285
1.002754820936639,22.350017572121857,22.096929784279695,22.000115002367693
1.0055096418732783,22.350759672192837,22.097127628738573,22.000116809821503
1.0082644628099173,22.35150066524032,22.097325208728375,22.000118636245507
1.0110192837465566,22.352240555255726,22.09752252608137,22.000120481719858
1.0137741046831956,22.352979346213075,22.097719582616875,22.000122346324144
1.0165289256198347,22.35371704206908,22.0979163801413,22.000124230137295
1.019283746556474,22.35445364676314,22.098112920448266,22.00012613323768
1.022038567493113,22.355189164217457,22.09830920531865,22.000128055703012
1.0247933884297522,22.355923598337025,22.098505236520694,22.000129997610422
1.0275482093663912,22.35665695300972,22.09870101581008,22.00013195903641
1.0303030303030303,22.357389232106332,22.09889654492999,22.000133940056866
1.0330578512396695,22.358120439480626,22.099091825611215,22.00013594074706
1.0358126721763086,22.358850578969403,22.09928685957221,22.000137961181654
1.0385674931129476,22.35957965439253,22.0994816485192,22.000140001434684
1.0413223140495869,22.360307669553013,22.09967619414622,22.000142061579563
1.044077134986226,22.36103462823706,22.09987049813524,22.0001441416891
1.046831955922865,22.361760534214103,22.1000645621562,22.00014624183547
1.0495867768595042,22.362485391236884,22.100258387867118,22.000148362090236
1.0523415977961432,22.363209203041503,22.100451976914158,22.00015050252434
1.0550964187327825,22.363931973347466,22.100645330931698,22.000152663208095
1.0578512396694215,22.364653705857755,22.10083845154242,22.0001548442112
1.0606060606060606,22.36537440425888,22.101031340357377,22.000157045602734
1.0633608815426998,22.36609407222093,22.10122399897608,22.00015926745115
1.0661157024793388,22.366812713397636,22.10141642898656,22.00016150982428
1.068870523415978,22.36753033142644,22.10160863196545,22.000163772789346
1.0716253443526171,22.368246929928546,22.101800609478076,22.000166056412926
1.0743801652892562,22.368962512508965,22.101992363078487,22.00016836076099
1.0771349862258954,22.3696770827566,22.102183894309587,22.0001706858989
1.0798898071625345,22.370390644244285,22.102375204703154,22.00017303189138
1.0826446280991735,22.371103200528864,22.102566295779962,22.000175398802533
1.0853994490358128,22.37181475515124,22.10275716904982,22.000177786695854
1.0881542699724518,22.37252531163643,22.10294782601166,22.000180195634215
1.0909090909090908,22.37323487349364,22.103138268153604,22.00018262567986
1.09366391184573,22.373943444216316,22.103328496953036,22.000185076894432
1.0964187327823691,22.374651027282212,22.103518513876683,22.000187549338946
1.0991735537190084,22.37535762615346,22.10370832038067,22.0001900430738
1.1019283746556474,22.37606324427659,22.10389791791061,22.000192558158787
1.1046831955922864,22.37676788508266,22.10408730790166,22.00019509465307
1.1074380165289257,22.37747155198725,22.10427649177859,22.0001976526152
1.1101928374655647,22.378174248390582,22.104465470955873,22.000200232103136
1.112947658402204,22.378875977677538,22.104654246837722,22.000202833174203
1.115702479338843,22.37957674321775,22.1048428208182,22.000205455885123
1.118457300275482,22.380276548365647,22.105031194281246,22.000208100292003
1.1212121212121213,22.38097539646053,22.105219368600775,22.000210766450355
1.1239669421487604,22.381673290826637,22.10540734514073,22.000213454415075
1.1267217630853994,22.38237023477318,22.10559512525516,22.00021616424045
1.1294765840220387,22.38306623159444,22.105782710288278,22.00021889598017
1.1322314049586777,22.383761284569818,22.105970101574528,22.00022164968731
1.1349862258953167,22.384455396963897,22.10615730043866,22.000224425414363
1.137741046831956,22.385148572026498,22.106344308195798,22.000227223213205
1.140495867768595,22.38584081299277,22.106531126151484,22.000230043135122
1.1432506887052343,22.386532123083217,22.106717755601775,22.00023288523079
1.1460055096418733,22.38722250550379,22.106904197833277,22.000235749550306
1.1487603305785123,22.387911963445934,22.107090454123238,22.000238636143163
1.1515151515151516,22.388600500086664,22.107276525739593,22.00024154505827
1.1542699724517906,22.38928811858862,22.10746241394103,22.00024447634393
1.15702479338843,22.389974822100136,22.10764811997706,22.00024743004787
1.159779614325069,22.390660613755298,22.107833645088093,22.000250406217226
1.162534435261708,22.39134549667401,22.10801899050546,22.000253404898555
1.1652892561983472,22.39202947396206,22.108204157451524,22.000256426137813
1.1680440771349863,22.392712548711188,22.108389147139704,22.0002594699804
1.1707988980716253,22.39339472399913,22.108573960774564,22.00026253647111
1.1735537190082646,22.394076002889697,22.10875859955185,22.00026562565418
1.1763085399449036,22.39475638843285,22.108943064658586,22.000268737573258
1.1790633608815426,22.395435883664724,22.109127357273085,22.000271872271423
1.1818181818181819,22.39611449160775,22.10931147856506,22.000275029791183
1.184573002754821,22.396792215270654,22.109495429695656,22.00027821017448
1.1873278236914602,22.39746905764857,22.109679211817504,22.000281413462673
1.1900826446280992,22.398145021723074,22.109862826074806,22.000284639696577
1.1928374655647382,22.39882011046226,22.110046273603366,22.00028788891643
