Temps (s),T1 (°C),T2 (°C),T3 (°C)
315,24.58,24.51,24.12
316,24.62,24.47,24.10
317,24.62,24.51,24.10
318,24.60,24.51,24.14
319,24.60,24.51,24.12
320,24.60,24.51,24.14
321,24.60,24.56,24.16
322,24.58,24.53,24.14
323,24.62,24.51,24.16
324,24.60,24.53,24.18
325,24.60,24.56,24.14
326,24.62,24.53,24.16
327,24.62,24.53,24.16
328,24.58,24.56,24.14
329,24.62,24.56,24.16
330,24.62,24.53,24.16
331,24.60,24.53,24.16
332,24.60,24.51,24.16
333,24.60,24.56,24.14
334,24.62,24.53,24.14
335,24.60,24.56,24.16
336,24.60,24.51,24.14
337,24.64,24.51,24.16
338,24.58,24.56,24.18
339,24.64,24.56,24.16
340,24.62,24.58,24.16
341,24.60,24.58,24.18
342,24.64,24.58,24.16
343,24.60,24.58,24.16
344,24.62,24.49,24.14
345,24.60,24.56,24.18
346,24.60,24.58,24.18
347,24.64,24.60,24.14
348,24.66,24.53,24.18
349,24.64,24.56,24.18
350,24.64,24.58,24.18
351,24.66,24.62,24.20
352,24.66,24.60,24.18
353,24.64,24.60,24.14
354,24.64,24.58,24.20
355,24.64,24.60,24.20
356,24.60,24.58,24.20
357,24.66,24.62,24.20
358,24.64,24.58,24.20
359,24.64,24.58,24.20
360,24.64,24.58,24.20
361,24.66,24.58,24.20
362,24.66,24.58,24.20
363,24.66,24.60,24.16
364,24.62,24.60,24.20
365,24.62,24.60,24.18
366,24.66,24.60,24.20
367,24.64,24.60,24.16
368,24.66,24.60,24.20
369,24.66,24.60,24.20
370,24.68,24.60,24.18
371,24.66,24.60,24.18
372,24.66,24.62,24.18
373,24.66,24.60,24.16
374,24.66,24.60,24.20
375,24.66,24.60,24.18
376,24.66,24.60,24.20
377,24.68,24.62,24.20
378,24.68,24.62,24.20
379,24.70,24.60,24.20
380,24.68,24.62,24.18
381,24.68,24.62,24.16
382,24.70,24.60,24.20
383,24.68,24.60,24.20
384,24.70,24.62,24.18
385,24.68,24.60,24.20
386,24.68,24.62,24.22
387,24.68,24.62,24.22
388,24.68,24.62,24.22
389,24.66,24.62,24.20
390,24.66,24.62,24.20
391,24.66,24.62,24.22
392,24.68,24.64,24.22
393,24.68,24.64,24.20
394,24.66,24.62,24.24
395,24.68,24.60,24.24
396,24.68,24.62,24.22
397,24.68,24.60,24.22
398,24.68,24.60,24.24
399,24.66,24.62,24.24
400,24.68,24.60,24.24
401,24.64,24.64,24.24
402,24.66,24.64,24.24
403,24.68,24.62,24.24
404,24.68,24.62,24.24
405,24.64,24.64,24.24
406,24.68,24.64,24.24
407,24.64,24.64,24.24
408,24.68,24.64,24.29
409,24.68,24.64,24.27
410,24.70,24.64,24.27
411,24.70,24.66,24.24
412,24.70,24.64,24.24
413,24.70,24.66,24.29
414,24.70,24.66,24.27
415,24.70,24.64,24.24
416,24.70,24.62,24.24
417,24.70,24.66,24.24
418,24.70,24.66,24.22
419,24.72,24.68,24.24
420,24.72,24.66,24.24
421,24.72,24.64,24.27
422,24.72,24.66,24.24
423,24.70,24.68,24.27
424,24.68,24.68,24.29
425,24.72,24.68,24.24
426,24.70,24.68,24.27
427,24.72,24.70,24.29
428,24.72,24.68,24.29
429,24.72,24.66,24.29
430,24.72,24.68,24.29
431,24.72,24.66,24.29
432,24.72,24.68,24.29
433,24.66,24.66,24.29
434,24.70,24.64,24.29
435,24.66,24.66,24.27
436,24.72,24.64,24.29
437,24.68,24.66,24.29
438,24.72,24.66,24.29
439,24.68,24.68,24.29
440,24.70,24.66,24.29
441,24.70,24.66,24.29
442,24.72,24.66,24.29
443,24.70,24.68,24.27
444,24.68,24.68,24.29
445,24.70,24.68,24.24
446,24.72,24.68,24.29
447,24.72,24.66,24.29
448,24.70,24.68,24.29
449,24.72,24.70,24.29
450,24.72,24.70,24.27
451,24.68,24.68,24.29
452,24.68,24.68,24.29
453,24.70,24.70,24.29
454,24.70,24.68,24.29
455,24.68,24.68,24.29
456,24.74,24.68,24.27
457,24.72,24.68,24.29
458,24.72,24.68,24.29
459,24.72,24.68,24.24
460,24.68,24.68,24.27
461,24.72,24.68,24.31
462,24.74,24.68,24.29
463,24.72,24.72,24.31
464,24.72,24.68,24.29
465,24.72,24.70,24.29
466,24.72,24.70,24.29
467,24.72,24.70,24.27
468,24.74,24.70,24.27
469,24.74,24.70,24.29
470,24.74,24.66,24.29
471,24.72,24.70,24.31
472,24.70,24.70,24.27
473,24.74,24.70,24.31
474,24.72,24.72,24.29
475,24.74,24.70,24.29
476,24.76,24.68,24.29
477,24.76,24.70,24.29
478,24.74,24.72,24.29
479,24.74,24.70,24.29
480,24.76,24.72,24.29
481,24.74,24.70,24.29
482,24.72,24.70,24.31
483,24.72,24.72,24.27
484,24.72,24.72,24.29
485,24.72,24.70,24.31
486,24.74,24.70,24.31
487,24.74,24.70,24.29
488,24.74,24.68,24.31
489,24.74,24.74,24.33
490,24.70,24.72,24.31
491,24.70,24.70,24.33
492,24.72,24.72,24.33
493,24.76,24.68,24.33
494,24.74,24.74,24.33
495,24.74,24.72,24.33
496,24.74,24.72,24.31
497,24.74,24.70,24.33
498,24.74,24.70,24.33
499,24.72,24.72,24.31
500,24.76,24.72,24.31
501,24.76,24.72,24.29
502,24.76,24.72,24.33
503,24.78,24.68,24.31
504,24.76,24.72,24.33
505,24.74,24.72,24.31
506,24.80,24.74,24.29
507,24.76,24.70,24.33
509,24.78,24.72,24.33
510,24.78,24.72,24.33
511,24.78,24.70,24.31
512,24.78,24.74,24.31
513,24.78,24.72,24.33
514,24.78,24.72,24.31
515,24.80,24.74,24.29
516,24.78,24.72,24.33
517,24.78,24.72,24.31
518,24.78,24.72,24.29
519,24.80,24.74,24.31
520,24.78,24.72,24.33
521,24.78,24.72,24.31
522,24.78,24.72,24.31
523,24.78,24.74,24.33
524,24.76,24.74,24.33
525,24.78,24.74,24.33
526,24.78,24.70,24.33
527,24.78,24.74,24.35
528,24.78,24.74,24.33
529,24.78,24.76,24.33
530,24.78,24.74,24.33
531,24.80,24.74,24.31
532,24.78,24.70,24.33
533,24.76,24.74,24.33
534,24.78,24.74,24.35
535,24.78,24.76,24.37
536,24.78,24.74,24.35
537,24.80,24.72,24.33
538,24.80,24.70,24.33
539,24.78,24.74,24.31
540,24.78,24.72,24.33
541,24.80,24.74,24.33
542,24.80,24.72,24.33
543,24.80,24.74,24.33
544,24.80,24.72,24.31
545,24.78,24.74,24.33
546,24.80,24.74,24.31
547,24.80,24.72,24.33
548,24.80,24.74,24.31
549,24.83,24.72,24.31
550,24.78,24.74,24.35
551,24.78,24.72,24.31
552,24.80,24.74,24.35
553,24.80,24.74,24.35
554,24.78,24.72,24.35
555,24.76,24.74,24.35
556,24.78,24.76,24.33
557,24.80,24.74,24.35
558,24.78,24.76,24.37
559,24.80,24.74,24.33
560,24.80,24.74,24.31
561,24.76,24.76,24.33
562,24.80,24.74,24.33
563,24.78,24.76,24.33
564,24.80,24.74,24.33
565,24.80,24.74,24.33
566,24.80,24.74,24.33
567,24.80,24.74,24.35
568,24.80,24.76,24.35
569,24.80,24.76,24.33
570,24.78,24.76,24.33
571,24.80,24.74,24.35
572,24.85,24.74,24.33
573,24.83,24.76,24.35
574,24.80,24.76,24.33
575,24.83,24.74,24.35
576,24.78,24.76,24.35
577,24.78,24.76,24.35
578,24.83,24.76,24.35
579,24.83,24.78,24.35
580,24.80,24.76,24.33
581,24.80,24.78,24.33
582,24.80,24.76,24.37
583,24.83,24.76,24.37
584,24.80,24.76,24.37
585,24.80,24.76,24.37
586,24.78,24.78,24.37
587,24.80,24.78,24.35
588,24.80,24.78,24.35
589,24.80,24.76,24.37
590,24.80,24.76,24.37
591,24.83,24.74,24.37
592,24.83,24.78,24.37
593,24.80,24.78,24.37
594,24.78,24.78,24.37
595,24.83,24.80,24.37
596,24.80,24.78,24.37
597,24.80,24.78,24.37
598,24.83,24.74,24.37
599,24.83,24.76,24.33
600,24.85,24.76,24.33
601,24.83,24.76,24.33
602,24.80,24.76,24.35
603,24.83,24.76,24.37
604,24.85,24.76,24.35
605,24.83,24.76,24.33
606,24.85,24.72,24.33
607,24.85,24.74,24.35
608,24.83,24.76,24.35
609,24.80,24.76,24.35
610,24.85,24.76,24.35
611,24.83,24.76,24.33
612,24.80,24.74,24.35
613,24.78,24.76,24.33
614,24.80,24.74,24.33
615,24.85,24.76,24.35
616,24.85,24.74,24.33
617,24.83,24.74,24.37
618,24.83,24.72,24.35
619,24.83,24.76,24.35
620,24.80,24.74,24.35
621,24.83,24.72,24.35
622,24.80,24.72,24.37
623,24.78,24.74,24.37
624,24.83,24.76,24.37
625,24.83,24.74,24.35
626,24.78,24.76,24.37
627,24.80,24.78,24.33
628,24.78,24.76,24.35
629,24.80,24.76,24.37
630,24.80,24.76,24.35
631,24.83,24.78,24.37
632,24.83,24.76,24.31
633,24.83,24.76,24.35
634,24.80,24.78,24.35
635,24.83,24.76,24.37
636,24.85,24.76,24.37
637,24.83,24.76,24.33
638,24.83,24.76,24.35
639,24.85,24.74,24.35
640,24.80,24.76,24.33
641,24.85,24.76,24.35
642,24.83,24.74,24.35
643,24.83,24.76,24.39
644,24.80,24.76,24.37
645,24.80,24.76,24.37
646,24.83,24.76,24.33
647,24.83,24.78,24.33
648,24.83,24.78,24.37
649,24.83,24.80,24.37
650,24.80,24.78,24.37
651,24.83,24.74,24.37
652,24.85,24.78,24.35
653,24.85,24.78,24.37
654,24.85,24.78,24.37
655,24.85,24.78,24.37
656,24.87,24.78,24.37
657,24.87,24.78,24.35
658,24.85,24.78,24.33
659,24.87,24.78,24.37
660,24.85,24.76,24.37
661,24.85,24.76,24.37
662,24.85,24.78,24.33
663,24.85,24.76,24.37
664,24.83,24.80,24.33
665,24.85,24.78,24.39
666,24.85,24.80,24.37
667,24.83,24.78,24.37
668,24.83,24.78,24.39
669,24.83,24.78,24.39
670,24.83,24.76,24.37
671,24.83,24.78,24.39
672,24.83,24.76,24.39
673,24.83,24.74,24.41
674,24.85,24.78,24.39
675,24.83,24.78,24.39
676,24.80,24.78,24.41
677,24.83,24.80,24.37
678,24.83,24.80,24.39
679,24.83,24.80,24.37
680,24.85,24.78,24.37
681,24.85,24.76,24.39
682,24.83,24.80,24.39
683,24.80,24.78,24.39
684,24.85,24.78,24.39
685,24.78,24.80,24.39
686,24.83,24.78,24.35
687,24.83,24.78,24.39
688,24.80,24.80,24.37
689,24.83,24.78,24.39
690,24.85,24.78,24.39
691,24.80,24.78,24.39
692,24.80,24.78,24.39
693,24.83,24.78,24.37
694,24.83,24.80,24.39
695,24.83,24.76,24.39
696,24.83,24.78,24.39
697,24.85,24.78,24.37
698,24.83,24.78,24.39
699,24.83,24.76,24.39
700,24.83,24.78,24.41
701,24.83,24.78,24.37
702,24.80,24.78,24.39
703,24.83,24.78,24.37
704,24.83,24.80,24.35
705,24.83,24.76,24.37
706,24.83,24.78,24.39
707,24.80,24.78,24.37
708,24.78,24.78,24.37
709,24.83,24.78,24.37
710,24.80,24.78,24.39
711,24.85,24.83,24.39
712,24.83,24.76,24.37
713,24.83,24.76,24.37
714,24.85,24.78,24.39
715,24.83,24.76,24.39
716,24.80,24.76,24.37
717,24.85,24.80,24.39
718,24.80,24.76,24.37
719,24.85,24.78,24.37
720,24.87,24.76,24.39
721,24.83,24.76,24.37
722,24.85,24.78,24.35
723,24.87,24.74,24.37
724,24.83,24.78,24.37
725,24.85,24.78,24.37
726,24.85,24.78,24.37
727,24.85,24.76,24.39
728,24.87,24.78,24.33
729,24.85,24.76,24.37
730,24.80,24.78,24.37
731,24.85,24.78,24.41
732,24.80,24.78,24.37
733,24.87,24.74,24.37
734,24.85,24.80,24.37
735,24.87,24.74,24.37
736,24.85,24.78,24.37
737,24.83,24.78,24.37
738,24.83,24.78,24.39
739,24.85,24.80,24.37
740,24.85,24.78,24.35
741,24.85,24.78,24.37
742,24.87,24.78,24.37
743,24.87,24.83,24.37
744,24.85,24.78,24.35
745,24.85,24.78,24.37
746,24.85,24.78,24.39
747,24.85,24.78,24.37
748,24.85,24.80,24.37
749,24.87,24.78,24.37
750,24.87,24.78,24.39
751,24.85,24.80,24.35
752,24.85,24.80,24.37
753,24.83,24.78,24.39
754,24.85,24.78,24.41
755,24.85,24.78,24.39
756,24.85,24.80,24.39
757,24.85,24.80,24.39
758,24.85,24.80,24.39
759,24.83,24.78,24.39
760,24.83,24.80,24.41
762,24.85,24.80,24.37
763,24.85,24.78,24.39
764,24.83,24.80,24.35
765,24.85,24.78,24.37
766,24.87,24.78,24.37
767,24.85,24.80,24.39
768,24.87,24.78,24.39
769,24.85,24.80,24.37
770,24.85,24.80,24.37
771,24.85,24.78,24.39
772,24.85,24.78,24.39
773,24.85,24.80,24.39
774,24.85,24.80,24.39
775,24.80,24.80,24.37
776,24.85,24.80,24.37
777,24.80,24.78,24.39
778,24.85,24.80,24.39
779,24.85,24.76,24.39
780,24.83,24.80,24.37
781,24.85,24.78,24.39
782,24.85,24.80,24.41
783,24.85,24.78,24.39
784,24.85,24.78,24.41
785,24.85,24.80,24.37
786,24.85,24.80,24.39
787,24.89,24.76,24.39
788,24.87,24.83,24.37
789,24.85,24.80,24.39
790,24.87,24.83,24.39
791,24.87,24.80,24.35
792,24.87,24.80,24.37
793,24.87,24.83,24.39
794,24.85,24.83,24.37
795,24.87,24.83,24.37
796,24.87,24.80,24.37
797,24.85,24.83,24.35
798,24.85,24.80,24.39
799,24.87,24.78,24.39
800,24.85,24.80,24.39
801,24.87,24.78,24.39
802,24.87,24.80,24.39
803,24.85,24.80,24.39
804,24.89,24.78,24.39
805,24.85,24.80,24.39
806,24.87,24.80,24.37
807,24.83,24.83,24.39
808,24.87,24.80,24.35
809,24.87,24.80,24.37
810,24.89,24.80,24.41
811,24.87,24.80,24.41
812,24.87,24.80,24.41
813,24.87,24.80,24.39
814,24.87,24.80,24.35
815,24.89,24.78,24.39
816,24.87,24.78,24.39
817,24.89,24.80,24.37
818,24.85,24.80,24.41
819,24.85,24.80,24.41
820,24.87,24.80,24.39
821,24.85,24.80,24.41
822,24.89,24.78,24.39
823,24.85,24.80,24.39
824,24.85,24.80,24.39
825,24.89,24.80,24.39
826,24.91,24.83,24.37
827,24.85,24.83,24.39
828,24.85,24.83,24.39
829,24.87,24.80,24.37
830,24.87,24.83,24.43
831,24.89,24.83,24.39
832,24.89,24.83,24.41
833,24.87,24.85,24.39
834,24.87,24.80,24.39
835,24.89,24.80,24.39
836,24.89,24.78,24.39
837,24.89,24.83,24.37
838,24.87,24.83,24.41
839,24.89,24.83,24.39
840,24.89,24.80,24.41
841,24.89,24.80,24.39
842,24.91,24.83,24.37
843,24.89,24.80,24.41
844,24.91,24.83,24.39
845,24.87,24.83,24.39
846,24.89,24.83,24.39
847,24.91,24.80,24.39
848,24.91,24.83,24.41
849,24.89,24.83,24.41
850,24.91,24.83,24.41
851,24.91,24.83,24.41
852,24.91,24.80,24.41
853,24.91,24.83,24.39
854,24.91,24.83,24.41
855,24.89,24.83,24.41
856,24.93,24.83,24.41
857,24.93,24.83,24.41
858,24.93,24.85,24.41
859,24.91,24.83,24.39
860,24.91,24.85,24.41
861,24.93,24.83,24.41
862,24.91,24.83,24.41
863,24.91,24.85,24.37
864,24.91,24.85,24.39
865,24.91,24.85,24.37
866,24.91,24.83,24.39
867,24.89,24.83,24.41
868,24.91,24.80,24.43
869,24.93,24.83,24.41
870,24.89,24.83,24.41
871,24.93,24.85,24.37
872,24.89,24.85,24.41
873,24.93,24.80,24.41
874,24.91,24.85,24.43
875,24.87,24.85,24.43
876,24.89,24.85,24.41
877,24.93,24.85,24.41
878,24.91,24.83,24.43
879,24.87,24.85,24.41
880,24.91,24.85,24.37
881,24.91,24.85,24.39
882,24.93,24.80,24.43
883,24.87,24.80,24.37
884,24.89,24.83,24.43
885,24.91,24.85,24.41
886,24.91,24.85,24.43
887,24.91,24.83,24.43
888,24.89,24.85,24.41
889,24.95,24.85,24.41
890,24.89,24.83,24.43
891,24.91,24.83,24.43
892,24.89,24.85,24.43
893,24.91,24.85,24.39
894,24.91,24.85,24.39
895,24.91,24.87,24.43
896,24.91,24.83,24.43
897,24.91,24.80,24.43
898,24.91,24.85,24.43
899,24.91,24.85,24.41
900,24.89,24.85,24.45
901,24.91,24.83,24.43
902,24.89,24.85,24.43
903,24.91,24.87,24.43
904,24.93,24.83,24.43
905,24.91,24.85,24.43
906,24.91,24.80,24.43
907,24.91,24.83,24.43
908,24.91,24.85,24.43
909,24.89,24.85,24.39
910,24.91,24.85,24.43
911,24.93,24.85,24.41
912,24.89,24.87,24.43
913,24.91,24.83,24.43
914,24.93,24.85,24.43
915,24.93,24.85,24.43
916,24.91,24.87,24.43
917,24.91,24.89,24.41
918,24.87,24.87,24.43
919,24.91,24.85,24.43
920,24.89,24.87,24.45
921,24.89,24.87,24.47
922,24.89,24.89,24.43
923,24.91,24.85,24.43
924,24.91,24.87,24.41
925,24.91,24.83,24.45
926,24.89,24.89,24.43
927,24.89,24.87,24.43
928,24.89,24.87,24.45
929,24.89,24.87,24.45
930,24.89,24.85,24.45
931,24.91,24.87,24.45
932,24.89,24.87,24.47
933,24.89,24.89,24.45
934,24.89,24.87,24.45
935,24.89,24.85,24.45
936,24.89,24.89,24.43
937,24.87,24.87,24.45
938,24.91,24.87,24.45
939,24.89,24.87,24.45
940,24.91,24.87,24.45
941,24.91,24.87,24.41
942,24.91,24.85,24.45
943,24.93,24.89,24.45
944,24.91,24.87,24.45
945,24.91,24.89,24.45
946,24.91,24.85,24.45
947,24.91,24.83,24.45
948,24.93,24.80,24.45
949,24.91,24.87,24.45
950,24.91,24.85,24.45
951,24.91,24.83,24.45
952,24.85,24.85,24.45
953,24.89,24.87,24.43
954,24.87,24.85,24.45
955,24.85,24.85,24.45
956,24.89,24.83,24.45
957,24.87,24.85,24.45
958,24.87,24.83,24.45
959,24.85,24.85,24.47
960,24.87,24.87,24.43
961,24.85,24.85,24.45
962,24.87,24.83,24.45
963,24.87,24.85,24.41
964,24.85,24.85,24.45
965,24.89,24.85,24.41
966,24.89,24.85,24.43
967,24.89,24.80,24.45
968,24.89,24.85,24.45
969,24.89,24.80,24.45
970,24.89,24.83,24.45
971,24.87,24.87,24.47
972,24.89,24.85,24.43
973,24.87,24.87,24.45
974,24.89,24.83,24.45
975,24.89,24.85,24.45
976,24.87,24.85,24.45
977,24.87,24.80,24.45
978,24.89,24.85,24.45
979,24.87,24.80,24.45
980,24.89,24.83,24.45
981,24.87,24.83,24.45
982,24.87,24.85,24.43
983,24.87,24.83,24.45
984,24.85,24.83,24.43
985,24.87,24.80,24.45
986,24.85,24.83,24.45
987,24.85,24.83,24.47
988,24.89,24.80,24.47
989,24.87,24.80,24.45
990,24.87,24.83,24.43
991,24.87,24.85,24.45
992,24.85,24.85,24.45
993,24.89,24.85,24.47
994,24.87,24.85,24.45
995,24.89,24.80,24.43
996,24.89,24.85,24.45
